t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
20.440257970190924,369.9999999999976,-5.4285649361986314e+19,0.0,7265293046041599.0,4.594428857443593e+18,7143194642714215.0,2.034361103373898e+18,9.79093880725802e+17,5.874620129034555e+17,9.791033727516806e+17
23.293374676300928,369.9999999999976,-5.429324592305654e+19,0.0,7763461393148630.0,4.906586759230879e+18,7622057380047344.0,2.1725530305592028e+18,1.0456275515235512e+18,6.273827395539592e+17,1.0456379188209709e+18
26.43180305302193,369.9999999999976,-5.43001035077499e+19,0.0,8277064345691651.0,5.22843752030655e+18,8115618742645783.0,2.315032977047299e+18,1.114228385222658e+18,6.685437951127041e+17,1.1142396798355501e+18
29.884074267415034,369.9999999999976,-5.430633569400512e+19,0.0,8807696239874461.0,5.560957283111268e+18,8625410521964145.0,2.4622327920195886e+18,1.1851045200441216e+18,7.11070065417733e+17,1.1851167988679846e+18
33.681572603247446,369.9999999999976,-5.431203195409631e+19,0.0,9356912568270092.0,5.905096631656387e+18,9152927124432988.0,2.614572963092375e+18,1.258458663008852e+18,7.550831777685736e+17,1.2584719880938813e+18
37.8588207726631,369.9999999999976,-5.431726394062115e+19,0.0,9926252482108226.0,6.261793792507904e+18,9699647260034680.0,2.772468457661463e+18,1.3344909035400463e+18,8.007031891184966e+17,1.3345053424457572e+18
42.45379375902032,369.9999999999976,-5.432208987253678e+19,0.0,1.0517256615663542e+16,6.631984873849549e+18,1.0267051120837038e+16,2.9363332520309734e+18,1.413400896097565e+18,8.48049895685836e+17,1.4134165222986698e+18
47.508264044013266,369.9999999999976,-5.432655766637565e+19,0.0,1.1131481723186878e+16,7.016612022170945e+18,1.0856634492532936e+16,3.1065839377996e+18,1.4953895992048394e+18,8.972438764014208e+17,1.4954064925493632e+18
53.06818135750551,369.9999999999976,-5.433070721695691e+19,0.0,1.1770513155928246e+16,7.416630085796716e+18,1.1469920793775486e+16,3.283642666412888e+18,1.580660696362095e+18,9.484073454887308e+17,1.5806789435833006e+18
59.184090402346975,369.9999999999976,-5.43345720883662e+19,0.0,1.2435975917199768e+16,7.833012188097237e+18,1.2108471759309366e+16,3.4679396102698107e+18,1.6694217846144328e+18,1.0016648656380781e+18,1.669441479898404e+18
65.91159035167259,369.9999999999976,-5.433818078771806e+19,0.0,1.3129544852459094e+16,8.266754489937996e+18,1.2773897310701786e+16,3.659915064209945e+18,1.7618853902480284e+18,1.0571439574585157e+18,1.761906635858349e+18
73.31184029593076,369.9999999999976,-5.434155773066901e+19,0.0,1.385295266927749e+16,8.71888039420565e+18,1.3467862377043296e+16,3.860021282546121e+18,1.8582698735273065e+18,1.1149756424460078e+18,1.858292780639894e+18
80.03934024525637,369.9999999999976,-5.434437143688636e+19,0.0,1.451853343400039e+16,9.110974496845139e+18,1.4089003706847126e+16,4.033597995730912e+18,1.9418195655129595e+18,1.1651060075615644e+18,1.9418433908988493e+18
87.43959018951455,369.9999999999976,-5.434697382473503e+19,0.0,1.5194180916235972e+16,9.523019490184065e+18,1.473203417093243e+16,4.215996589770101e+18,2.0296372044245028e+18,1.217797287653882e+18,2.0296621932484055e+18
95.57986512819853,369.9999999999976,-5.434942126122487e+19,0.0,1.5890890996672602e+16,9.95634601565784e+18,1.5400268143260294e+16,4.407785705074491e+18,2.122010280773364e+18,1.2732220577245097e+18,2.1220368129455304e+18
104.53416756075092,369.9999999999976,-5.435176128394279e+19,0.0,1.6620305933025228e+16,1.0412051796054675e+19,1.61010693993673e+16,4.6094607265765366e+18,2.219163230335244e+18,1.3315149038800617e+18,2.2191915599304392e+18
112.6744424994349,369.9999999999976,-5.435375687961661e+19,0.0,1.7296634814791094e+16,1.0810085010763246e+19,1.6734577741597444e+16,4.785664578752593e+18,2.3039778556903964e+18,1.382404240698873e+18,2.3040071230649984e+18
121.62874493198728,369.9999999999976,-5.435564104685018e+19,0.0,1.7987832026729528e+16,1.1231050088770753e+19,1.7393512987782322e+16,4.972003359896468e+18,2.393698690089783e+18,1.4362374885681032e+18,2.3937292052018836e+18
131.4784776077949,369.9999999999976,-5.4357446368610574e+19,0.0,1.8705021850798812e+16,1.1676329696216678e+19,1.8082038417710224e+16,5.169066007336236e+18,2.488625038058621e+18,1.4931943236489585e+18,2.4886572669043615e+18
142.3131835511833,369.9999999999976,-5.4359202526559355e+19,0.0,1.9460396459328976e+16,1.214710977902899e+19,1.8808359690770016e+16,5.377391244787981e+18,2.588998086568262e+18,1.5534193600855828e+18,2.589032331437071e+18
152.16291622699092,369.9999999999976,-5.436072353549985e+19,0.0,2.016501615334189e+16,1.2560110125290529e+19,1.9470072909371292e+16,5.56022004103713e+18,2.676999505138666e+18,1.6062207838573507e+18,2.677034706194676e+18
162.99762217037932,369.9999999999976,-5.436217726859379e+19,0.0,2.0887716482101564e+16,1.2998659724081132e+19,2.0159755186790416e+16,5.754332874032598e+18,2.7704695860402493e+18,1.6623036462532933e+18,2.7705061460860954e+18
174.91579870810654,369.9999999999976,-5.4363586931114476e+19,0.0,2.1640692982332624e+16,1.346426366788362e+19,2.0883050987743756e+16,5.960370266443182e+18,2.869733888176619e+18,1.7218633862417633e+18,2.86977238305199e+18
185.75050465149494,369.9999999999976,-5.436481590953983e+19,0.0,2.234266010558972e+16,1.3874224356545663e+19,2.1543540844192e+16,6.141854362240955e+18,2.957084912831723e+18,1.774274552301307e+18,2.957124328221906e+18
197.66868118922216,369.9999999999976,-5.4366003385361105e+19,0.0,2.306535418216757e+16,1.431102856476286e+19,2.2233833619404936e+16,6.335188467472585e+18,3.050182953538671e+18,1.8301342046079593e+18,3.0502237513420795e+18
210.77867538072212,369.9999999999976,-5.4367166880572195e+19,0.0,2.3821122797119804e+16,1.4776259776425964e+19,2.2960177246654204e+16,6.54104798294067e+18,3.149370015390647e+18,1.889647648968959e+18,3.149412829081913e+18
222.69685191844934,369.9999999999976,-5.436819042616361e+19,0.0,2.452801189467834e+16,1.5186998443600658e+19,2.362638102900038e+16,6.722874685071322e+18,3.2368844068603377e+18,1.9421568285855803e+18,3.236928130159741e+18
235.8068461099493,369.9999999999976,-5.436918784427615e+19,0.0,2.525805184327893e+16,1.5625734831207932e+19,2.432414035989814e+16,6.917056820073997e+18,3.330393709541662e+18,1.9982632590737664e+18,3.330438850315342e+18
250.22783972059926,369.9999999999976,-5.437017289297133e+19,0.0,2.6023764230020556e+16,1.6094139476233105e+19,2.5060317285866388e+16,7.124306600512236e+18,3.4302589399424486e+18,2.0581836619066906e+18,3.430306192355855e+18
263.3378339120992,369.9999999999976,-5.4371045751590535e+19,0.0,2.6742084527469264e+16,1.6508518709186472e+19,2.5738223181354376e+16,7.307743584242554e+18,3.518545323997949e+18,2.1111560258915717e+18,3.5185934673455693e+18
277.75882752274913,369.9999999999976,-5.4371901872193905e+19,0.0,2.748572972660104e+16,1.6951989755561767e+19,2.6449351992497904e+16,7.504013472739407e+18,3.6130622685542354e+18,2.1678670646029786e+18,3.6131118679460393e+18
293.62192049446406,369.9999999999976,-5.437275272325642e+19,0.0,2.826769539617321e+16,1.7426310776988436e+19,2.7201395720308116e+16,7.713865893372476e+18,3.7141895935351363e+18,2.2285447879387205e+18,3.714241411025618e+18
308.042914105114,369.9999999999976,-5.437351128490641e+19,0.0,2.900337264929843e+16,1.7846572492816353e+19,2.7896519847961948e+16,7.899906065074092e+18,3.8037239660561434e+18,2.2822659261645747e+18,3.8037766430242693e+18
323.9060070768289,369.9999999999976,-5.437425911869335e+19,0.0,2.97665013330769e+16,1.8296997423315106e+19,2.862660321971309e+16,8.099244921659576e+18,3.8997203013153285e+18,2.3398646225809536e+18,3.8997744732064486e+18
338.32700068747886,369.9999999999976,-5.437491917485154e+19,0.0,3.0474594548345188e+16,1.8696955967209517e+19,2.9295310691351748e+16,8.276314383265225e+18,3.9849169509477176e+18,2.390982984130157e+18,3.9849717436267274e+18
354.1900936591938,369.9999999999976,-5.437557210874851e+19,0.0,3.1208627088079972e+16,1.9126552814373286e+19,2.999783126440428e+16,8.466437816599777e+18,4.0764687523068923e+18,2.4459148804253583e+18,4.076524906688787e+18
371.63949592808024,369.9999999999976,-5.4376228625044365e+19,0.0,3.198399842244929e+16,1.9587653529306472e+19,3.0743999408485936e+16,8.670421390620624e+18,4.174773391567543e+18,2.5048989896734095e+18,4.1748317596139617e+18
387.50258889979517,369.9999999999976,-5.437682000078316e+19,0.0,3.2716401238654028e+16,1.9997454949099405e+19,3.143748220680372e+16,8.851824425299645e+18,4.2620700246422323e+18,2.55727743902774e+18,4.2621291766843177e+18
404.9519911686816,369.9999999999976,-5.437740984542327e+19,0.0,3.3480304131464044e+16,2.0437944074467275e+19,3.2168975727547296e+16,9.046753106757656e+18,4.355940308656721e+18,2.613600474311234e+18,4.3560009048826486e+18
424.14633366445673,369.9999999999976,-5.437800538974727e+19,0.0,3.4289351540636224e+16,2.091105103064336e+19,3.2947792996517452e+16,9.256029387675902e+18,4.4568014930170716e+18,2.674118582491588e+18,4.456864422921653e+18
441.5957359333432,369.9999999999976,-5.4378544137948406e+19,0.0,3.5055978265032668e+16,2.1331747429446648e+19,3.367436095210875e+16,9.442255101038668e+18,4.546407788698326e+18,2.727882780149598e+18,4.5464714203429243e+18
460.79007842911824,369.9999999999976,-5.437908285350855e+19,0.0,3.5856694136118756e+16,2.1784173177160434e+19,3.4441416290693504e+16,9.642455071374578e+18,4.64281381613919e+18,2.785727271138736e+18,4.642878908081108e+18
478.2394806980047,369.9999999999976,-5.43795645767938e+19,0.0,3.66049314269811e+16,2.2187063528057938e+19,3.5150076386572948e+16,9.82081824875694e+18,4.728609824640538e+18,2.8372051212093937e+18,4.728675325637502e+18
497.43382319377974,369.9999999999976,-5.4380047053094085e+19,0.0,3.7385649794024776e+16,2.2620982098690294e+19,3.589822021315155e+16,1.0012830077294911e+19,4.821062058411949e+18,2.8926772375906186e+18,4.82112885538562e+18
518.5475999391324,369.9999999999976,-5.438053824419712e+19,0.0,3.821624450616299e+16,2.30879216270955e+19,3.6698398713263304e+16,1.0219353455978156e+19,4.920593491797354e+18,2.952397464646376e+18,4.920662571454183e+18
537.7419424349075,369.9999999999976,-5.438098632547317e+19,0.0,3.9007292355675256e+16,2.350381148198522e+19,3.744952256003165e+16,1.040344372830949e+19,5.009153713818558e+18,3.005533910092658e+18,5.00922331484882e+18
558.8557191802602,369.9999999999976,-5.438143828645846e+19,0.0,3.9837936803391064e+16,2.395174771902167e+19,3.824607002433807e+16,1.0601638723177193e+19,5.104581378035833e+18,3.062791303917462e+18,5.104652307063466e+18
578.0500616760353,369.9999999999976,-5.438184566992898e+19,0.0,4.061834310642474e+16,2.4351143022103446e+19,3.8986580196086424e+16,1.0778447478472018e+19,5.189606505595276e+18,3.113806492692129e+18,5.189677622041517e+18
599.1638384213879,369.9999999999976,-5.438225697810073e+19,0.0,4.1437054314282024e+16,2.478179358657976e+19,3.9771984293881896e+16,1.0968993875584846e+19,5.281336598216865e+18,3.1688452266789094e+18,5.281408847490984e+18
622.3889928412758,369.9999999999976,-5.43826791593784e+19,-1.1e-322,4.231331994053112e+16,2.5245703982136873e+19,4.0617100958634104e+16,1.1174146959541199e+19,5.380195242634858e+18,3.228161706984113e+18,5.380269652077532e+18
643.5027695866285,369.9999999999976,-5.438306756308046e+19,-2.864e-320,4.31535687125598e+16,2.565924003631836e+19,4.141655203500894e+16,1.1357184483866812e+19,5.468217731032003e+18,3.280975334928508e+18,5.468292365743461e+18
666.7279240065163,369.9999999999976,-5.438346249492973e+19,-7.154624e-318,4.4041465630807656e+16,2.6104957342731375e+19,4.226918960956301e+16,1.1554372714507729e+19,5.5631357307201e+18,3.337926787253969e+18,5.563211455009205e+18
687.841700751869,369.9999999999976,-5.4383821511205224e+19,-1.81436073e-316,4.488194796349368e+16,2.6502574704527254e+19,4.3068425486380984e+16,1.173038142609655e+19,5.647739265428353e+18,3.3886888113518556e+18,5.647814828200638e+18
711.0668551717569,369.9999999999976,-5.4384186933217305e+19,-6.075964274e-315,4.576991700429384e+16,2.6931466819842814e+19,4.392163401222595e+16,1.1920121074537988e+19,5.739050779650179e+18,3.4434762264103137e+18,5.739127188227826e+18
732.1806319171095,369.9999999999976,-5.438452036420108e+19,-6.1785951395e-314,4.661260071231978e+16,2.7314328755505054e+19,4.4723792876132536e+16,1.2089586850754826e+19,5.820493779619055e+18,3.4923418454634486e+18,5.820569886079256e+18
755.4057863369974,369.9999999999976,-5.4384861667093905e+19,-8.0872539163e-313,4.750673707028658e+16,2.772755007234411e+19,4.558364306673534e+16,1.2272381048679379e+19,5.908444588956719e+18,3.54511271614395e+18,5.908521338427051e+18
776.51956308235,369.9999999999976,-5.438517442628865e+19,-4.774024904806e-312,4.835810503963984e+16,2.8096602287111418e+19,4.639495811317427e+16,1.2435719844341877e+19,5.986925919464036e+18,3.5922012435573294e+18,5.987002216595336e+18
799.7447175022379,369.9999999999976,-5.4385496351102116e+19,-2.594344446209e-311,4.9265580603957256e+16,2.8495082969850954e+19,4.726847004461991e+16,1.2611977354493164e+19,6.071711112775273e+18,3.6430726151732014e+18,6.071787836760755e+18
825.2923873641146,369.9999999999976,-5.4385833313422246e+19,-2.9197691285853445e-304,5.025373146256972e+16,2.892480311875293e+19,4.822512217070094e+16,1.2801937069050827e+19,6.163177836404779e+18,3.697953454620004e+18,6.16325590504408e+18
848.5175417840024,369.9999999999976,-5.438614952162685e+19,-3.211753053996519e-303,5.121911185616896e+16,2.9308113815191585e+19,4.91484538961423e+16,1.2971537411787678e+19,6.244648093023355e+18,3.746835224435583e+18,6.244725520192605e+18
874.0652116458791,369.9999999999976,-5.4386478067831054e+19,-9.126718937639716e-301,5.226016190316155e+16,2.9721361991316312e+19,5.015293198711079e+16,1.3154277492530117e+19,6.332518228490879e+18,3.799557386256725e+18,6.33259579014835e+18
897.290366065767,369.9999999999976,-5.438678334213813e+19,-9.686098325445519e-300,5.326792485997973e+16,3.0089952108505702e+19,5.111700306737329e+16,1.3317359540173185e+19,6.410802103870255e+18,3.846527022120306e+18,6.410878514414614e+18
922.8380359276437,369.9999999999976,-5.438710133869149e+19,-1.3540076176715267e-297,5.435807753886156e+16,3.0487277166451905e+19,5.217061555203536e+16,1.3493025091489157e+19,6.495231384808986e+18,3.8971844449905234e+18,6.495307552072337e+18
946.0631903475315,369.9999999999976,-5.438739875607442e+19,-1.38674751510442e-296,5.542111724528613e+16,3.0841574199939666e+19,5.3189768334679816e+16,1.3649740971127097e+19,6.57042417707972e+18,3.942299259416969e+18,6.570498906735914e+18
971.6108602094082,369.9999999999976,-5.438771111794135e+19,-1.2741296633602272e-294,5.658127239231092e+16,3.1223320818921824e+19,5.431371168824278e+16,1.3818465535187792e+19,6.651477611423896e+18,3.9909309556264817e+18,6.651551732603125e+18
994.8360146292961,369.9999999999976,-5.4388005756313444e+19,-1.2598656144200534e-293,5.7723741013602216e+16,3.156352017812443e+19,5.541204043446301e+16,1.396888505021956e+19,6.723609095330126e+18,4.034208792957574e+18,6.723681458169062e+18
1015.9497913746487,369.9999999999976,-5.438828016683323e+19,-6.884427387020026e-293,5.882930876807745e+16,3.1866998480402674e+19,5.6470291179766776e+16,1.4103095882553985e+19,6.787881209037413e+18,4.0727706213109663e+18,6.787951167552501e+18
1039.1749457945366,369.9999999999976,-5.438856822844318e+19,-6.771951175616562e-292,6.003427053827535e+16,3.2194134337535484e+19,5.764028263767282e+16,1.4247601904527753e+19,6.857210856221203e+18,4.114367585315566e+18,6.857279438295037e+18
1060.2887225398892,369.9999999999976,-5.43888417824652e+19,-3.6904869086618034e-291,6.122940535400844e+16,3.2485754812744954e+19,5.879438163589952e+16,1.4376415032623075e+19,6.918926755824428e+18,4.1513959168800394e+18,6.918993320427526e+18
1083.513876959777,369.9999999999976,-5.438913692701352e+19,-3.609670488328164e-290,6.257095238233417e+16,3.279968255776304e+19,6.010532434865751e+16,1.4514946652643004e+19,6.98536754733664e+18,4.1912594843569085e+18,6.985432596695473e+18
1104.6276537051297,369.9999999999976,-5.438942250575608e+19,-1.9613588530826335e-289,6.3930885011275144e+16,3.307904177105704e+19,6.142590793026389e+16,1.4638204985169527e+19,7.044376824345531e+18,4.226663643850139e+18,7.044439524750318e+18
1127.8528081250174,369.9999999999976,-5.43897355332572e+19,-1.9066061853465357e-288,6.548795535495422e+16,3.337906679362979e+19,6.295789155223448e+16,1.4770420378289693e+19,7.107732103172998e+18,4.26467563149172e+18,7.10779283376819e+18
1148.96658487037,369.9999999999976,-5.439004425349019e+19,-1.0326473924445034e-287,6.7106487777605016e+16,3.3645298564075487e+19,6.454269693518581e+16,1.4887668297827973e+19,7.163803253021968e+18,4.2983166446933243e+18,7.163861183819441e+18
1168.1609273661452,369.9999999999976,-5.4390346573140886e+19,-3.9889035648853706e-287,6.877118980785945e+16,3.3881524619379642e+19,6.616961358423434e+16,1.4991590097772853e+19,7.213425467562126e+18,4.328088055263007e+18,7.213480195389663e+18
1185.6103296350316,369.9999999999976,-5.43906401999995e+19,-1.222328707416614e-286,7.047003192050858e+16,3.4091151965575344e+19,6.783409340166325e+16,1.5083652144160016e+19,7.257351242464785e+18,4.354441633608827e+18,7.25740282001964e+18
1204.8046721308067,369.9999999999976,-5.439096925892888e+19,-4.717638700518653e-286,7.247477965600544e+16,3.4315425976598516e+19,6.9845730580483336e+16,1.5181877489937404e+19,7.304288385731235e+18,4.3826023119083305e+18,7.304337278785142e+18
1222.254074399693,369.9999999999976,-5.439130659701334e+19,-1.4447472311658309e-285,7.467075522579994e+16,3.4513425093229445e+19,7.205737771017601e+16,1.5268297757832065e+19,7.345509963378321e+18,4.407333432212954e+18,7.345555806870289e+18
1238.117167371408,369.9999999999976,-5.439165614320835e+19,-3.725293476220173e-285,7.709950493070866e+16,3.468787940637834e+19,7.452060644120554e+16,1.534406623864434e+19,7.38158653471074e+18,4.4289774154919685e+18,7.381629106159541e+18
1252.538160982058,369.9999999999976,-5.439202034005692e+19,-8.399430812107632e-285,7.981734597434112e+16,3.4841222156088717e+19,7.732129523346787e+16,1.5410168393654972e+19,7.413020082618033e+18,4.4478356116347443e+18,7.413059426973314e+18
1265.6481551735578,369.9999999999976,-5.439240766018181e+19,-1.699810073585444e-284,8.295425874067442e+16,3.497554689123926e+19,8.064356173514954e+16,1.5467388997136738e+19,7.440193143488139e+18,4.4641375731746207e+18,7.440229356964009e+18
1277.566331711285,369.9999999999976,-5.439283409895146e+19,-3.1469131525562844e-284,8.676507371492437e+16,3.509257791429354e+19,8.487702021434422e+16,1.5516212715737295e+19,7.463334660063325e+18,4.4780206432583823e+18,7.463367801305336e+18
1288.4010376546735,369.9999999999976,-5.439332997734054e+19,-5.407298115766204e-284,9.18127845950378e+16,3.519359705690677e+19,9.106073677638834e+16,1.5556508180990452e+19,7.482372047716115e+18,4.489441218802425e+18,7.482402088026428e+18
1298.2507703304811,369.9999999999976,-5.4393963812909e+19,-8.721555952520167e-284,9.975969417603162e+16,3.5279189530193977e+19,1.0316799444560224e+17,1.5586052102846044e+19,7.496218069748262e+18,4.497746856942453e+18,7.496244812035715e+18
1307.2050727630335,369.9999999999976,-5.439484740294511e+19,-1.3324501332042587e-283,1.1526622306566253e+17,3.5349088937141457e+19,1.2956378698602594e+17,1.5598901666406762e+19,7.502046014546824e+18,4.501241700649352e+18,7.502069545486923e+18
1315.3453477017174,369.9999999999976,-5.439581474196582e+19,-1.9424487981584019e-283,1.3716034494892178e+17,3.5404759446965756e+19,1.5850872167390752e+17,1.5601313301785717e+19,7.50297799433675e+18,4.5017996414046177e+18,7.50299944281586e+18
1324.2996501342698,369.9999999999976,-5.439673837372279e+19,-2.9675081591249476e-283,1.6145844433598678e+17,3.5457726529685713e+19,1.8645005105664986e+17,1.5601808485339165e+19,7.503068237439437e+18,4.501852977596631e+18,7.503088333917881e+18
1334.1493828100774,369.9999999999976,-5.439749270093572e+19,-4.785957685427807e-283,1.855763274202289e+17,3.5508560399278563e+19,2.129339913885667e+17,1.5602024249437954e+19,7.503075044770023e+18,4.50185653125405e+18,7.50309425500786e+18
1344.9840887534658,369.9999999999976,-5.439808521787068e+19,-8.222320300776592e-283,2.0923982394833373e+17,3.555805790906986e+19,2.3862529161335725e+17,1.560216548436408e+19,7.503075989727553e+18,4.5018567316202255e+18,7.503094587796274e+18
1356.902265291193,369.9999999999976,-5.439855553125356e+19,-1.5218014854130245e-282,2.326204375292811e+17,3.5606899891909226e+19,2.6398359984070358e+17,1.5602268052435364e+19,7.50307645395372e+18,4.501856742711406e+18,7.503094605438805e+18
1370.012259482693,369.9999999999976,-5.439893790013929e+19,-3.078286376027673e-282,2.5593045346179846e+17,3.56556132191564e+19,2.893081733611091e+17,1.5602346445991426e+19,7.503076796316598e+18,4.5018567436562913e+18,7.50309460636932e+18
1384.433253093343,369.9999999999976,-5.439925632902422e+19,-6.93541962944626e-282,2.7935424459466816e+17,3.5704605818208e+19,3.148144801982659e+17,1.5602408675603345e+19,7.503077067399996e+18,4.5018567439929027e+18,7.503094606418874e+18
1400.2963460650578,369.9999999999976,-5.439952702974867e+19,-1.7860943790474932e-281,3.030458026582938e+17,3.575420352640117e+19,3.406695284630166e+17,1.5602459555611144e+19,7.503077289001887e+18,4.5018567442454134e+18,7.503094606421559e+18
1417.7457483339442,369.9999999999976,-5.439976109049966e+19,-5.4582736233628306e-281,3.271352426548364e+17,3.5804676785210917e+19,3.6701058047974285e+17,1.5602502136744393e+19,7.503077474454885e+18,4.501856744455478e+18,7.503094606421693e+18
1436.9400908297193,369.9999999999976,-5.439996629649928e+19,-2.098534641341537e-280,3.51735372230124e+17,3.585625857565969e+19,3.939557776869597e+17,1.5602538442112662e+19,7.503077632573578e+18,4.5018567446345196e+18,7.503094606421719e+18
1458.053867575072,369.9999999999976,-5.440014826895749e+19,-1.1259988096441993e-279,3.7694678541619706e+17,3.590915641929384e+19,4.2161064614423194e+17,1.5602569867086227e+19,7.503077769435903e+18,4.5018567447894917e+18,7.503094606421733e+18
1481.2790219949597,369.9999999999976,-5.440031117374888e+19,-1.0662274914554265e-278,4.0286158724310534e+17,3.5963560558354235e+19,4.500723234694751e+17,1.5602597406917706e+19,7.503077889376842e+18,4.501856744925299e+18,7.503094606421753e+18
1506.8266918568363,369.9999999999976,-5.440045817085542e+19,-3.5010317465057657e-273,4.29566099154992e+17,3.601964967777175e+19,4.794324394655684e+17,1.5602621792105624e+19,7.503077995578148e+18,4.5018567450455506e+18,7.503094606421752e+18
1534.9291287049007,369.9999999999976,-5.440059170688957e+19,-3.745208718215179e-259,4.571428469895723e+17,3.607759502116215e+19,5.097791599996937e+17,1.5602643572164848e+19,7.503078090433221e+18,4.501856745152956e+18,7.503094606421759e+18
1565.8418092377715,369.9999999999976,-5.440071371062433e+19,-8.350219300457905e-246,4.856720498300288e+17,3.6137563436414726e+19,5.411986897928398e+17,1.5602663169339292e+19,7.503078175781166e+18,4.501856745249592e+18,7.503094606421776e+18
1599.8457578239293,369.9999999999976,-5.440082572702255e+19,-4.249448394463702e-233,5.152327603326333e+17,3.6199719693345513e+19,5.737764140544312e+17,1.5602680914137907e+19,7.503078253061493e+18,4.5018567453370936e+18,7.503094606421768e+18
1637.2501012687028,369.9999999999976,-5.440092901125458e+19,-5.359349662509563e-221,5.459037594607375e+17,3.6264228297081962e+19,6.075977928597129e+17,1.5602697069503382e+19,7.503078323419459e+18,4.501856745416762e+18,7.503094606421785e+18
1678.3948790579539,369.9999999999976,-5.440102459603855e+19,-1.8055244693059386e-209,5.777642763448159e+17,3.633125494649336e+19,6.427490828023007e+17,1.560271184765532e+19,7.503078387779328e+18,4.5018567454896333e+18,7.503094606421789e+18
1723.65413462613,369.9999999999976,-5.440111334078931e+19,-1.7406486847746874e-198,6.108945823512772e+17,3.6400967739490415e+19,6.793179361783034e+17,1.560272542208567e+19,7.503078446896721e+18,4.501856745556574e+18,7.50309460642177e+18
1773.4393157511236,369.9999999999976,-5.44011959681017e+19,-5.117730108311536e-188,6.453764929907109e+17,3.647353819607513e+19,7.173939133799031e+17,1.5602737936267852e+19,7.503078501396545e+18,4.5018567456182784e+18,7.503094606421784e+18
1828.2030149886166,369.9999999999976,-5.440127309124839e+19,-4.868586840043073e-178,6.812937911239803e+17,3.65491421495079e+19,7.570689443957976e+17,1.5602749510090009e+19,7.503078551800924e+18,4.501856745675357e+18,7.503094606421782e+18
1888.443084149859,369.9999999999976,-5.440134523517953e+19,-1.5838419039162393e-168,7.187324947714076e+17,3.662796054288206e+19,7.984378527309695e+17,1.56027602446792e+19,7.503078598550317e+18,4.501856745728282e+18,7.503094606421778e+18
1954.7071602272256,369.9999999999976,-5.440141285266036e+19,-1.8559910843216136e-159,7.577805059757938e+17,3.6710180165696967e+19,8.415994394472666e+17,1.5602770226055344e+19,7.503078642019369e+18,4.5018567457775007e+18,7.503094606421794e+18
