t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
58.122651642498454,369.99999999999784,-5.416676830917113e+19,0.0,3558330323615766.0,2.682766783967342e+19,3474599503724937.5,7.847733143792726e+18,5.366029760851543e+18,4.0245677157430323e+18,9.582304289458764e+18
63.68256895599069,369.99999999999784,-5.41776777888828e+19,0.0,3729779803016608.5,2.808439299902558e+19,3637707023414807.0,8.215322764329216e+18,5.61740557817593e+18,4.2131019162128036e+18,1.0031195253481177e+19
69.79847800083215,369.99999999999784,-5.4187896168837276e+19,0.0,3906347712457158.0,2.940429201366126e+19,3807017991871516.5,8.601314347021187e+18,5.881440341116766e+18,4.41113096285255e+18,1.0502692996966429e+19
76.52597795015775,369.99999999999784,-5.419761203007638e+19,0.0,4090642650495525.0,3.0790814045710078e+19,3984079553605241.5,9.006739915779222e+18,6.158816654132327e+18,4.619166657812442e+18,1.0998016095781966e+19
83.92622789441593,369.99999999999784,-5.420690836462148e+19,0.0,4284084240779407.5,3.2247190210418475e+19,4169898370831008.0,9.432566320884517e+18,6.450174364594821e+18,4.837688745188578e+18,1.1518306797138932e+19
90.65372784374154,369.99999999999784,-5.421480141867306e+19,0.0,4462926563603746.5,3.351806633132258e+19,4337158198592458.5,9.804328160299538e+18,6.704369379828625e+18,5.028337142994531e+18,1.197223156343768e+19
98.05397778799971,369.99999999999784,-5.422223555895361e+19,0.0,4645709184930880.0,3.486101415265175e+19,4511311339107647.0,1.0197112797027834e+19,6.972998894363414e+18,5.229811948178111e+18,1.2451933492558359e+19
106.1942527266837,369.99999999999784,-5.422933713843576e+19,0.0,4835087546541467.0,3.628044679649218e+19,4693021332370917.0,1.0612158867448404e+19,7.256959458660993e+18,5.442785934083617e+18,1.2959014427420266e+19
113.59450267094186,369.99999999999784,-5.423542715106692e+19,0.0,5010021062718372.0,3.752577183553082e+19,4857017255843009.0,1.097644892196784e+19,7.506043221859703e+18,5.629600834548872e+18,1.3403811818835845e+19
121.73477760962585,369.99999999999784,-5.4241251695916425e+19,0.0,5189709072767044.0,3.8848215447424705e+19,5028433214616410.0,1.1363225234495064e+19,7.77057450394231e+18,5.828002002489081e+18,1.387619556421083e+19
130.68908004217823,369.99999999999784,-5.424689659813277e+19,0.0,5376774517149948.0,4.02523568383144e+19,5208038436806245.0,1.1773776078788997e+19,8.051482774325622e+18,6.038686894990828e+18,1.4377826277254955e+19
140.53881271798585,369.99999999999784,-5.425243862742289e+19,0.0,5574126845619749.0,4.174232454165105e+19,5397811621144912.0,1.2209352391744276e+19,8.34958078886263e+18,6.26226479417491e+18,1.491015462840246e+19
149.49311515053824,369.99999999999784,-5.42572734633692e+19,0.0,5758231079998255.0,4.3053547880582234e+19,5570728008928007.0,1.2592911620794556e+19,8.611847310012173e+18,6.458966931047387e+18,1.5378493059639206e+19
159.34284782634586,369.99999999999784,-5.426193698294724e+19,0.0,5947776230219641.0,4.444995900166689e+19,5751645117262082.0,1.3001299440896627e+19,8.891180585269024e+18,6.668469896516795e+18,1.5877309657636952e+19
170.17755376973426,369.99999999999784,-5.426649333725153e+19,0.0,6145579509546861.0,4.593664438008244e+19,5941591645357316.0,1.3435938009002854e+19,9.188615459832744e+18,6.891550283905999e+18,1.6408453456185944e+19
180.02728644554188,369.99999999999784,-5.427048394522717e+19,0.0,6329759429127550.0,4.724887007081314e+19,6114820541771228.0,1.3819798451645706e+19,9.451080221656703e+18,7.088401050368967e+18,1.687714576717086e+19
190.86199238893028,369.99999999999784,-5.427436395849754e+19,0.0,6519803564543247.0,4.865027949131886e+19,6296331787145905.0,1.4229636171589405e+19,9.731416686149886e+18,7.298656501089244e+18,1.7377753997138592e+19
202.7801689266575,369.99999999999784,-5.4278186312962154e+19,0.0,6718667850760610.0,5.014627433283459e+19,6487349286393509.0,1.466696733096504e+19,1.0030722177312516e+19,7.523140079558838e+18,1.7912238727861023e+19
213.6148748700459,369.99999999999784,-5.428155924262235e+19,0.0,6904323310853608.0,5.14697249293778e+19,6662183354305322.0,1.5054110660124987e+19,1.0295432269998799e+19,7.721674870805209e+18,1.8384940621783622e+19
225.53305140777312,369.99999999999784,-5.428486019357579e+19,0.0,7096278252350135.0,5.288617926024092e+19,6845599159691553.0,1.5468334381386826e+19,1.0578782172042443e+19,7.934190529501574e+18,1.8890930299898065e+19
238.64304559927308,369.99999999999784,-5.428813280997211e+19,0.0,7297554667444640.0,5.440137503602948e+19,7038964373442198.0,1.5911247734915428e+19,1.0881937820339925e+19,8.161561998959057e+18,1.9432290962774155e+19
250.5612221370003,369.99999999999784,-5.429103825321499e+19,0.0,7485894358276560.0,5.574419815280451e+19,7216510493520963.0,1.6304059476996098e+19,1.115052227098315e+19,8.363002584741037e+18,1.991191141523241e+19
263.67121632850024,369.99999999999784,-5.42938957201209e+19,0.0,7680892405250796.0,5.7183842204652814e+19,7402892276310039.0,1.672505046183377e+19,1.1438515062675364e+19,8.579000563406281e+18,2.042619233205581e+19
278.09220993915017,369.99999999999784,-5.429674287493493e+19,0.0,7885686874381561.0,5.87263918589309e+19,7599655433197178.0,1.7175926863529476e+19,1.174715272733899e+19,8.810483861416294e+18,2.097734306433854e+19
291.2022041306501,369.99999999999784,-5.429928354057945e+19,0.0,8077720639491423.0,6.009540161397558e+19,7780843494037608.0,1.757640260187951e+19,1.2020973808811262e+19,9.015851942637255e+18,2.1466314696514044e+19
305.62319774130003,369.99999999999784,-5.430179157167368e+19,0.0,8276716808203943.0,6.156514404369277e+19,7971090612837965.0,1.8006180269712886e+19,1.2314991758709551e+19,9.236368965257667e+18,2.199135524259158e+19
318.73319193279997,369.99999999999784,-5.430400786651098e+19,0.0,8460822272920877.0,6.287221791259736e+19,8144682113331184.0,1.8388598014526745e+19,1.2576407820070304e+19,9.432432761252237e+18,2.245817381236183e+19
333.1541855434499,369.99999999999784,-5.430620034703795e+19,0.0,8651265679411824.0,6.427838142055482e+19,8326803588975308.0,1.8799797380870013e+19,1.2857703275807062e+19,9.643407665867545e+18,2.2960495028741825e+19
349.01727851516483,369.99999999999784,-5.430840617342378e+19,0.0,8851844445776116.0,6.579017005014256e+19,8519562471739453.0,1.9241644372328698e+19,1.316019678915649e+19,9.870283018492865e+18,2.3500674463246975e+19
363.43827212581476,369.99999999999784,-5.431039175195995e+19,0.0,9040388327066950.0,6.713588933432589e+19,8697735005089331.0,1.96353007331848e+19,1.3429361210518649e+19,1.007215861400034e+19,2.3981330653289955e+19
379.3013650975297,369.99999999999784,-5.431237043705916e+19,0.0,9236455123850520.0,6.858479248117576e+19,8885279317206128.0,2.005896495274264e+19,1.3719215785887027e+19,1.0289553194452546e+19,2.449893681365249e+19
393.7223587081796,369.99999999999784,-5.43141324952452e+19,0.0,9418285032771342.0,6.987656653025685e+19,9056963010955526.0,2.043691005947118e+19,1.397757083905536e+19,1.0483321190591926e+19,2.4960289193094644e+19
409.58545167989456,369.99999999999784,-5.431588930778574e+19,0.0,9606900055812432.0,7.126964950354054e+19,9237404761541082.0,2.084426855331008e+19,1.425625397254774e+19,1.069233693357738e+19,2.5457945739287982e+19
427.034853948781,369.99999999999784,-5.4317669774236115e+19,0.0,9806032753494344.0,7.277097269878987e+19,9428784949741800.0,2.128301563685965e+19,1.455666486031347e+19,1.0917650573217251e+19,2.5994406810696274e+19
442.89794692049594,369.99999999999784,-5.4319282713899565e+19,0.0,9993581143116662.0,7.411022575534083e+19,9606226571336228.0,2.167477791876655e+19,1.482453662510444e+19,1.1118556688709812e+19,2.6472754715045618e+19
460.3473491893824,369.99999999999784,-5.4320900725740995e+19,0.0,1.0189070640050246e+16,7.555517077801943e+19,9793277557414022.0,2.209726530843975e+19,1.5113604751694316e+19,1.1335361560927216e+19,2.6988956808760697e+19
479.5416916851575,369.99999999999784,-5.432254386418449e+19,0.0,1.0395678302437718e+16,7.711307134087825e+19,9991825990013756.0,2.2552504812135477e+19,1.5425348170380636e+19,1.156917510468191e+19,2.7545655749387805e+19
496.99109395404395,369.99999999999784,-5.432403591570077e+19,0.0,1.05905721083192e+16,7.850330917271311e+19,1.0176291975456444e+16,2.2959193937779597e+19,1.5703414068625801e+19,1.1777726825724303e+19,2.8042207476499603e+19
516.185436449819,369.99999999999784,-5.432553287426705e+19,0.0,1.0793588949640602e+16,8.000383765228075e+19,1.037054349363485e+16,2.3397917086948315e+19,1.600360642136708e+19,1.2002875128730153e+19,2.8578274882791936e+19
533.6348387187054,369.99999999999784,-5.432687591282573e+19,0.0,1.0982416152269044e+16,8.134451923180134e+19,1.0549106853299668e+16,2.3790191175596196e+19,1.6271737405938778e+19,1.2203975005851062e+19,2.9057084121409724e+19
552.8291812144805,369.99999999999784,-5.432822275239579e+19,0.0,1.1178569795660498e+16,8.279341726925496e+19,1.0736805382263532e+16,2.421383724634386e+19,1.6561595489277942e+19,1.2421372334006522e+19,2.9574696824448692e+19
573.9429579598332,369.99999999999784,-5.432959644464593e+19,0.0,1.138609048123545e+16,8.435820127893951e+19,1.093623033553388e+16,2.467104330078008e+19,1.6874728705116097e+19,1.2656228574439803e+19,3.0133878377786733e+19
593.1373004556083,369.99999999999784,-5.43308497421297e+19,0.0,1.158216625465281e+16,8.575667597567251e+19,1.1121981865124646e+16,2.5080145527320117e+19,1.7154441034934157e+19,1.2866015114689081e+19,3.063337015060937e+19
614.2510772009609,369.99999999999784,-5.433211286464534e+19,0.0,1.178672083176095e+16,8.726832885526025e+19,1.1317737587727282e+16,2.5522099411199984e+19,1.7456864900595894e+19,1.309283723884665e+19,3.1173422846198166e+19
633.445419696736,369.99999999999784,-5.433325083301579e+19,0.0,1.1977249373672012e+16,8.862071619113334e+19,1.149806490708176e+16,2.5917809579066675e+19,1.7727333861622225e+19,1.3295690537780326e+19,3.165640689838333e+19
654.5591964420887,369.99999999999784,-5.433439652103632e+19,0.0,1.2175423475028796e+16,9.008415245948831e+19,1.1687718387842454e+16,2.6345687079423582e+19,1.8020105706981276e+19,1.3515273363463455e+19,3.2179223167757173e+19
677.7843508619766,369.99999999999784,-5.43355695773972e+19,0.0,1.238534300229952e+16,9.166668793953269e+19,1.1889434544670858e+16,2.680802827289121e+19,1.8336805425216295e+19,1.3752804926072402e+19,3.2744774537805763e+19
698.8981276073292,369.99999999999784,-5.433664397412868e+19,0.0,1.2583978470512696e+16,9.308267198502298e+19,1.2077755071818756e+16,2.722226038742376e+19,1.8620017583317033e+19,1.3965216319579113e+19,3.3250515961160794e+19
722.1232820272171,369.99999999999784,-5.433773042780721e+19,0.0,1.2791407847269104e+16,9.461502138059168e+19,1.2276275151250048e+16,2.76702418792246e+19,1.892658842026551e+19,1.4195148897660957e+19,3.3797974500442083e+19
743.2370587725698,369.99999999999784,-5.433871255295399e+19,0.0,1.298485752491984e+16,9.598732991456172e+19,1.2459505837377302e+16,2.807179544345109e+19,1.9201037406349304e+19,1.4400987140296337e+19,3.4288065561102676e+19
766.4622131924576,369.99999999999784,-5.433970425031665e+19,0.0,1.318623867046126e+16,9.747383697752713e+19,1.265223551062352e+16,2.8506396884409168e+19,1.9498430621566947e+19,1.4624036208217078e+19,3.481913478915285e+19
792.0098830543343,369.99999999999784,-5.434072272120125e+19,0.0,1.3399760726610476e+16,9.908297518884713e+19,1.2857394901794352e+16,2.8976456247482053e+19,1.9820468949224034e+19,1.4865572235448093e+19,3.539422060106451e+19
815.2350374742222,369.99999999999784,-5.434165871182083e+19,0.0,1.3602109810507342e+16,1.0052408958154703e+20,1.3049357668124282e+16,2.9398051903317967e+19,2.0108704014661374e+19,1.508175077543675e+19,3.5908931420652274e+19
840.7827073360988,369.99999999999784,-5.434260744144891e+19,0.0,1.3813516358270264e+16,1.020850775821768e+20,1.3251692705694058e+16,2.98543824875454e+19,2.042101085391159e+19,1.5315985607861957e+19,3.6466633423793852e+19
864.0078617559867,369.99999999999784,-5.434346763169038e+19,0.0,1.401092934981047e+16,1.0348417953155552e+20,1.3438791938750818e+16,3.0263792695895216e+19,2.0700813560318546e+19,1.5525839056259551e+19,3.69662844977936e+19
889.5555316178634,369.99999999999784,-5.4344338016547406e+19,0.0,1.4216517341002536e+16,1.0500095537087863e+20,1.3635556196196606e+16,3.0707221428098466e+19,2.1004268469340426e+19,1.5753434638607899e+19,3.7508178761294635e+19
912.7806860377513,369.99999999999784,-5.434512812978358e+19,0.0,1.4408429910625888e+16,1.063614919956119e+20,1.3817501460189306e+16,3.1105344402251284e+19,2.1276359199372235e+19,1.5957504077839491e+19,3.7994058384778e+19
938.3283558996279,369.99999999999784,-5.434593005001565e+19,0.0,1.4608585737941384e+16,1.0783759508946085e+20,1.4009084987378582e+16,3.1536883289440543e+19,2.15716766099606e+19,1.617899641286243e+19,3.8521421106471985e+19
966.4307927476923,369.99999999999784,-5.434675769414292e+19,0.0,1.4821168524604942e+16,1.0943804967586146e+20,1.4213316696025962e+16,3.2004343421321056e+19,2.1891994221307367e+19,1.641924232657426e+19,3.909343522143814e+19
991.978462609569,369.99999999999784,-5.434752152065397e+19,0.0,1.5022871422253576e+16,1.1087349440323307e+20,1.4404826419495376e+16,3.242428303876818e+19,2.21790944464278e+19,1.6634569719609518e+19,3.960611950058588e+19
1020.0808994576332,369.99999999999784,-5.434829946849184e+19,0.0,1.5233985299632114e+16,1.1243062137334578e+20,1.4606903966973576e+16,3.2879456240135516e+19,2.2490636582820966e+19,1.686823122377767e+19,4.0162456437345075e+19
1045.6285693195098,369.99999999999784,-5.434900757860602e+19,0.0,1.543135900395429e+16,1.1382810078275037e+20,1.4794120699798076e+16,3.3288407169905783e+19,2.2770110368612184e+19,1.7077837872337558e+19,4.066151989219105e+19
1073.7310061675742,369.99999999999784,-5.4349727163204035e+19,0.0,1.5637235356560942e+16,1.1534510605236088e+20,1.4991170844847106e+16,3.3731877849058476e+19,2.3073617966189818e+19,1.7305473153473796e+19,4.120350867743736e+19
1099.2786760294507,369.99999999999784,-5.43503826651282e+19,0.0,1.5829619320852982e+16,1.1670745520525076e+20,1.5173706077861312e+16,3.41305474824989e+19,2.3346066526406246e+19,1.7509810853751716e+19,4.1690027017195184e+19
1127.381112877515,369.99999999999784,-5.435105052395404e+19,0.0,1.6030551647347612e+16,1.181872708129439e+20,1.536603545938391e+16,3.4563147571425518e+19,2.3642133195142087e+19,1.7731865317594333e+19,4.2218728141675274e+19
1158.293793410386,369.99999999999784,-5.435174224823636e+19,0.0,1.6244199566824666e+16,1.1979368492963956e+20,1.5571259097105924e+16,3.5032282456230216e+19,2.396366158397275e+19,1.7973019833421773e+19,4.279290559735092e+19
1186.3962302584503,369.99999999999784,-5.435238282857472e+19,0.0,1.6447156216990754e+16,1.2123605953085696e+20,1.5764093977806844e+16,3.545425921363657e+19,2.4252144927550697e+19,1.8189384519010095e+19,4.330805962046472e+19
1217.308910791321,369.99999999999784,-5.435303746308091e+19,0.0,1.6659821322874582e+16,1.2280243508483182e+20,1.5967660212042026e+16,3.59121078475783e+19,2.4565545051312927e+19,1.842443974968168e+19,4.3867714954724065e+19
1245.4113476393854,369.99999999999784,-5.435363525282597e+19,0.0,1.6858879875484968e+16,1.2420961351261143e+20,1.6156601938637156e+16,3.6323916397749862e+19,2.4846952933689508e+19,1.8635496845204124e+19,4.4370231854153875e+19
1276.3240281722562,369.99999999999784,-5.435424453706308e+19,0.0,1.7066704293293086e+16,1.2573867517418267e+20,1.6355519877449092e+16,3.6770886561285313e+19,2.515287937829212e+19,1.8864946480113566e+19,4.491654053032089e+19
1304.4264650203206,369.99999999999784,-5.435480122645491e+19,0.0,1.7261132013172122e+16,1.271130869016781e+20,1.6540107588190972e+16,3.717310468850326e+19,2.5427734916497986e+19,1.9071089295179354e+19,4.5407356761896124e+19
1335.3391455531914,369.99999999999784,-5.435536990799207e+19,0.0,1.7464356450267882e+16,1.2860736033123166e+20,1.6734633100109532e+16,3.760990720624781e+19,2.57267006211627e+19,1.9295318255156953e+19,4.5941235259113734e+19
1369.3430941393492,369.99999999999784,-5.435596059377986e+19,0.0,1.7680657896671954e+16,1.3023097545457161e+20,1.6942375690250788e+16,3.808399585877107e+19,2.6051690823294104e+19,1.9539069746446406e+19,4.652159599247309e+19
1400.25577467222,369.99999999999784,-5.435650915975673e+19,0.0,1.7886365121091326e+16,1.316900315582686e+20,1.713793269823671e+16,3.851086735425084e+19,2.6343506311554662e+19,1.9757933475606487e+19,4.7042700119037305e+19
1434.2597232583778,369.99999999999784,-5.435707116679526e+19,0.0,1.810207496915043e+16,1.3327588281388542e+20,1.7344412420629378e+16,3.8974377211023245e+19,2.666081159008817e+19,1.999591787041601e+19,4.760932965496812e+19
1465.1724037912486,369.99999999999784,-5.43575856661443e+19,0.0,1.8304172181066564e+16,1.3470166121952448e+20,1.7536350115925024e+16,3.9391653067039965e+19,2.694593220519569e+19,2.0209759360479633e+19,4.8118476064512066e+19
1499.1763523774064,369.99999999999784,-5.435811128909593e+19,0.0,1.8515324875854052e+16,1.3625214420989633e+20,1.7738446232647886e+16,3.984485566659373e+19,2.7256152388387463e+19,2.0442429580964565e+19,4.867245280284207e+19
1530.0890329102772,369.99999999999784,-5.435859267067716e+19,0.0,1.8713047387587236e+16,1.3764679340610783e+20,1.79262679179661e+16,4.025302045749098e+19,2.7535048071973667e+19,2.065160235044329e+19,4.917048321089441e+19
1564.092981496435,369.99999999999784,-5.435908544955008e+19,0.0,1.891984328292887e+16,1.3916415109447398e+20,1.812420073965681e+16,4.069654277555506e+19,2.783863986894244e+19,2.087930115703489e+19,4.971262324891897e+19
1595.0056620293058,369.99999999999784,-5.4359537148123865e+19,0.0,1.911348200280461e+16,1.4052960396109719e+20,1.830817551635278e+16,4.109615907883619e+19,2.8111697996739203e+19,2.1084095765025767e+19,5.0200229462976905e+19
1629.0096106154635,369.99999999999784,-5.436000038967203e+19,0.0,1.931619603972761e+16,1.4201585007259024e+20,1.8502207177638064e+16,4.153058924945795e+19,2.840906444275104e+19,2.1307125444943737e+19,5.073125253222001e+19
1666.413954060237,369.99999999999784,-5.43604832586838e+19,0.0,1.9532207614656584e+16,1.4363265939687001e+20,1.870962982559945e+16,4.20026145938623e+19,2.8732712985446625e+19,2.1549871236133528e+19,5.130921874398728e+19
1700.4179026463949,369.99999999999784,-5.436093311018371e+19,0.0,1.973783439110769e+16,1.4508718932803273e+20,1.8905239110631212e+16,4.242817133761478e+19,2.9023620256016826e+19,2.176805374461124e+19,5.182870091628808e+19
1737.8222460911684,369.99999999999784,-5.436139567636261e+19,0.0,1.9953763200125304e+16,1.466698702680837e+20,1.9111930142008788e+16,4.2890722649964175e+19,2.934029963956124e+19,2.200556894988788e+19,5.239421333532823e+19
1771.8261946773262,369.99999999999784,-5.436182043257607e+19,0.0,2.0156267398557948e+16,1.4809422773423014e+20,1.9304377351270296e+16,4.3307606080009904e+19,2.962512926369036e+19,2.2219192028627354e+19,5.290283971715276e+19
1809.2305381220997,369.99999999999784,-5.436225581754533e+19,0.0,2.0368108810326428e+16,1.4964473565806536e+20,1.950713099222127e+16,4.376078727480557e+19,2.9935361967000404e+19,2.245187185318049e+19,5.345683932327638e+19
1843.2344867082575,369.99999999999784,-5.43626556563717e+19,0.0,2.0566650767349124e+16,1.5104069221720185e+20,1.9695845897817536e+16,4.4169358512052584e+19,3.021451213432327e+19,2.266123531476876e+19,5.395532375939202e+19
1880.638830153031,369.99999999999784,-5.436306622709813e+19,0.0,2.0774547507154044e+16,1.525608873037867e+20,1.989482693899137e+16,4.4613682145795695e+19,3.0518678976802185e+19,2.2889365623144583e+19,5.449849118359812e+19
1921.783607942282,369.99999999999784,-5.436349483476994e+19,0.0,2.099619037497273e+16,1.5421546693160826e+20,2.010762769270723e+16,4.509665513121294e+19,3.0849909815902753e+19,2.3137798969438544e+19,5.508999919698635e+19
1959.1879513870556,369.99999999999784,-5.436389497822144e+19,0.0,2.1207427925768948e+16,1.5570466312654157e+20,2.030865534322858e+16,4.55323849231124e+19,3.1147741491171058e+19,2.3361174624850035e+19,5.562184600413907e+19
2000.3327291763067,369.99999999999784,-5.436430683399018e+19,0.0,2.1429248784577652e+16,1.5732583322687734e+20,2.052096976552307e+16,4.600615201326116e+19,3.1472130931909698e+19,2.3604472759285936e+19,5.620112730387045e+19
2037.7370726210802,369.99999999999784,-5.436468571116609e+19,0.0,2.1637477727674148e+16,1.5878545257517246e+20,2.071893929138054e+16,4.6433390666931266e+19,3.176400190113151e+19,2.3823376618523628e+19,5.672232697156693e+19
2078.881850410331,369.99999999999784,-5.436507443358693e+19,0.0,2.185531478406469e+16,1.6037503996066487e+20,2.0927418508205784e+16,4.6897961157424144e+19,3.208206248924915e+19,2.4061927734946914e+19,5.729030584575238e+19
2116.2861938551046,369.99999999999784,-5.43654320590503e+19,0.0,2.2059680375897052e+16,1.6180674265636333e+20,2.1121744174796624e+16,4.731702761691821e+19,3.2368351302687773e+19,2.4276644964568433e+19,5.7801537347638305e+19
2157.4309716443554,369.99999999999784,-5.436579958880025e+19,0.0,2.227367398911216e+16,1.633664936917352e+20,2.1326547795996624e+16,4.777288014531321e+19,3.268044125640801e+19,2.451071798359993e+19,5.83588540846291e+19
2194.835315089129,369.99999999999784,-5.43661378990317e+19,0.0,2.2474404966480824e+16,1.647717949063472e+20,2.151744511499745e+16,4.818421583406409e+19,3.2961451454380708e+19,2.472147626010837e+19,5.886065950771267e+19
2235.9800928783798,369.99999999999784,-5.436648611177615e+19,0.0,2.2684769786194236e+16,1.6630329910642226e+20,2.171877634110636e+16,4.863181542956472e+19,3.3267888689217004e+19,2.495130962114421e+19,5.940788182036909e+19
2281.239348446556,369.99999999999784,-5.4366850471661765e+19,0.0,2.2909227836657976e+16,1.679714630693192e+20,2.193424187700518e+16,4.911866743650398e+19,3.360186218395978e+19,2.5201800723276513e+19,6.0004289255865434e+19
2322.384126235807,369.99999999999784,-5.436719144629465e+19,0.0,2.3123357556956628e+16,1.6947394643736025e+20,2.2138120396914068e+16,4.955831011373872e+19,3.3902343689053467e+19,2.5427163604419285e+19,6.054086755219494e+19
2359.7884696805804,369.99999999999784,-5.436750139599335e+19,0.0,2.3321403217059104e+16,1.7082824694332627e+20,2.2325941633934324e+16,4.99552617122041e+19,3.4173003115085046e+19,2.5630154818835677e+19,6.102417995235038e+19
2400.9332474698313,369.99999999999784,-5.436781622773008e+19,0.0,2.3526029591497584e+16,1.7230502381803628e+20,2.2521546054860244e+16,5.0387100123149165e+19,3.446842475055723e+19,2.5851724512071647e+19,6.155172685661179e+19
2446.1925030380075,369.99999999999784,-5.436814443035183e+19,0.0,2.374331858629244e+16,1.7391462417387625e+20,2.2730068336390844e+16,5.085690191898716e+19,3.479066176179869e+19,2.609341253342844e+19,6.212717457273923e+19
2487.3372808272584,369.99999999999784,-5.436845153196178e+19,0.0,2.3950342043057468e+16,1.7536526159713865e+20,2.292723098918889e+16,5.128135549384464e+19,3.5080779518125756e+19,2.6311002672203186e+19,6.264524633993277e+19
