t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
188.87273737797696,370.0000000000032,-5.437478313149842e+19,0.0,3.039214719690694e+16,1.042572459815131e+19,2.930784393756731e+16,5.578007050462358e+18,1.5959918635164895e+18,1.5960128267002898e+18,1.5960128663376906e+18
200.79091391570418,370.0000000000032,-5.437566151413871e+19,0.0,3.1380714730528496e+16,1.0746948954284739e+19,3.0253279064191276e+16,5.749813247521256e+18,1.6451527950370836e+18,1.6451744385039608e+18,1.6451744794277102e+18
213.90090810720415,370.0000000000032,-5.437652532946511e+19,0.0,3.241898486675636e+16,1.108897113120793e+19,3.125267937350326e+16,5.93270691728298e+18,1.697515738741331e+18,1.6975383840625526e+18,1.6975384268808061e+18
225.81908464493137,370.0000000000032,-5.437728719252414e+19,0.0,3.3393902877293308e+16,1.1390820364083968e+19,3.2173457765546216e+16,6.094147481338147e+18,1.7436864515415647e+18,1.743709513477686e+18,1.7437095570837448e+18
238.92907883643133,370.0000000000032,-5.437803393981658e+19,0.0,3.4406842655731336e+16,1.1713064667285322e+19,3.3143215799931724e+16,6.266478804936182e+18,1.792996099113363e+18,1.7930198299546012e+18,1.7930198748255107e+18
253.3500724470813,370.0000000000032,-5.437877470402924e+19,0.0,3.547554556727278e+16,1.2056850844637723e+19,3.417284179594707e+16,6.45028791474059e+18,1.8456216686284884e+18,1.8456464135584197e+18,1.845646460347003e+18
266.4600666385812,370.0000000000032,-5.4379433476862345e+19,0.0,3.648398108648492e+16,1.2360747225035837e+19,3.512709202550883e+16,6.612803553021807e+18,1.892094109377133e+18,1.8921192210214326e+18,1.8921192685034775e+18
280.88106024923115,370.0000000000032,-5.43800841330739e+19,0.0,3.753634667054938e+16,1.2685650134346938e+19,3.6135740552696024e+16,6.786529059723703e+18,1.9417991436062587e+18,1.9418248975485688e+18,1.941824946245166e+18
296.7441532209461,370.0000000000032,-5.438073460857102e+19,0.0,3.865222764539561e+16,1.3032724781265703e+19,3.721203156207713e+16,6.972059574888526e+18,1.994915789834114e+18,1.99494255336489e+18,1.9949426039707005e+18
311.165146831596,370.0000000000032,-5.438131773482338e+19,0.0,3.9711415730920984e+16,1.3339837927580086e+19,3.8216331696368264e+16,7.136267032343136e+18,2.0418629985158213e+18,2.0418900490726287e+18,2.041890100221212e+18
327.02823980331095,370.0000000000032,-5.438189776726398e+19,0.0,4.082232626662164e+16,1.3668461279983606e+19,3.92825925791554e+16,7.31194273915884e+18,2.0921194301848384e+18,2.092147069765877e+18,2.0921471220282836e+18
341.4492334139609,370.0000000000032,-5.438241323788097e+19,0.0,4.1864529047605416e+16,1.3959776183689804e+19,4.027073794430406e+16,7.46768909626987e+18,2.1366320800385782e+18,2.1366598439460073e+18,2.1366598964434644e+18
357.3123263856758,370.0000000000032,-5.4382928397286334e+19,0.0,4.295925209267333e+16,1.4272050556220858e+19,4.132257871942289e+16,7.634598073573345e+18,2.184371375077307e+18,2.184399611683414e+18,2.1843996650747028e+18
374.76172865456226,370.0000000000032,-5.438345163095065e+19,0.0,4.4132936613773304e+16,1.4606422251313089e+19,4.245776118644364e+16,7.813253765248595e+18,2.2355065194088202e+18,2.2355356069274842e+18,2.2355356619279708e+18
390.6248216262772,370.0000000000032,-5.438392810625441e+19,0.0,4.5260427183198504e+16,1.4902838147535137e+19,4.353140765036058e+16,7.971662233740104e+18,2.280775225877795e+18,2.2808043989606925e+18,2.2808044541229914e+18
408.07422389516364,370.0000000000032,-5.438441020581697e+19,0.0,4.645898257004189e+16,1.5220483284177828e+19,4.468586570411197e+16,8.141369316291482e+18,2.3293033224443244e+18,2.3293328706481116e+18,2.329332926519751e+18
423.9373168668786,370.0000000000032,-5.438484561442105e+19,0.0,4.759940836578671e+16,1.5502344663049396e+19,4.577226189021985e+16,8.291962321276869e+18,2.3723172542856146e+18,2.3723466807947233e+18,2.372346736436172e+18
441.386719135765,370.0000000000032,-5.438528825663403e+19,0.0,4.881567824694849e+16,1.5804668337771586e+19,4.69458688914922e+16,8.453427526382337e+18,2.4184733097443267e+18,2.418502949231176e+18,2.4185030052753254e+18
460.58106163154014,370.0000000000032,-5.438574618306102e+19,0.0,5.014316321696335e+16,1.6128434783288107e+19,4.823631210270807e+16,8.626259141523801e+18,2.467911910488178e+18,2.4679420994365716e+18,2.46794215651989e+18
478.0304639004266,370.0000000000032,-5.438617161815252e+19,0.0,5.144526362997042e+16,1.6415344327524078e+19,4.94842503718896e+16,8.779425379236725e+18,2.511643189987137e+18,2.511673093877044e+18,2.511673150421311e+18
497.22480639620164,370.0000000000032,-5.4386611096541905e+19,0.0,5.286001537085423e+16,1.6722509327458101e+19,5.085611440319594e+16,8.943325129536982e+18,2.558469416516251e+18,2.5584992975648814e+18,2.558499354065926e+18
514.6742086650881,370.0000000000032,-5.438701740214705e+19,0.0,5.424244829635311e+16,1.6994660446540247e+19,5.2183970179973864e+16,9.088506661116867e+18,2.5998895614845097e+18,2.599918875017391e+18,2.5999189304451564e+18
533.8685511608633,370.0000000000032,-5.438744077549263e+19,5e-324,5.575928897741077e+16,1.7285900304532222e+19,5.366109701964419e+16,9.243763302078773e+18,2.6442194946256896e+18,2.644248533461234e+18,2.644248588369481e+18
551.3179534297497,370.0000000000032,-5.4387837386761495e+19,-2.5e-323,5.726401640256832e+16,1.7543743182222623e+19,5.511417772301171e+16,9.381144188664347e+18,2.683388076272577e+18,2.68341633486371e+18,2.6834163882964106e+18
567.1810464014646,370.0000000000032,-5.438820592500165e+19,-4.2e-322,5.873615172296969e+16,1.7772299641937656e+19,5.6530324218229336e+16,9.502843136773376e+18,2.7180452026697e+18,2.7180723875756027e+18,2.7180724389777546e+18
584.6304486703511,370.0000000000032,-5.438859384214097e+19,-1.166e-320,6.03669327250032e+16,1.8016942825413177e+19,5.812919966624666e+16,9.632959451698205e+18,2.7551447542765824e+18,2.7551712185039713e+18,2.7551712685431767e+18
600.4935416420661,370.0000000000032,-5.43889636645149e+19,-1.20646e-319,6.201654599072506e+16,1.8233479192780777e+19,5.9738815043216824e+16,9.74797652325844e+18,2.787898784443527e+18,2.787924237958542e+18,2.7879242860863974e+18
617.9429439109526,370.0000000000032,-5.438936765061347e+19,-1.844545e-318,6.392188478450569e+16,1.846461988094035e+19,6.1631123897132824e+16,9.87054849423427e+18,2.82282307419443e+18,2.8228476287011476e+18,2.822847675128937e+18
633.8060368826676,370.0000000000032,-5.4389765098800955e+19,-1.833848e-317,6.592540849558658e+16,1.866844302171824e+19,6.361394207431387e+16,9.97837478337707e+18,2.85349409375696e+18,2.8535173749972055e+18,2.8535174190172093e+18
648.2270304933176,370.0000000000032,-5.439015609199213e+19,-9.3267756e-317,6.8025419341319864e+16,1.8848098275750707e+19,6.5694913226239416e+16,1.0073118429475756e+19,2.8804052894639293e+18,2.8804270915103933e+18,2.8804271327331697e+18
664.0901234650325,370.0000000000032,-5.439059822038822e+19,-6.02234125e-316,7.056631107144355e+16,1.9038705531334308e+19,6.829062526182594e+16,1.0173224695987964e+19,2.9088609925249295e+18,2.9088814339192197e+18,2.908881472568995e+18
678.5111170756825,370.0000000000032,-5.439105767657178e+19,-2.89904825e-315,7.344895669527531e+16,1.920535903990472e+19,7.126828367895496e+16,1.0260088657523083e+19,2.933505152955338e+18,2.933523976730615e+18,2.93352401232155e+18
691.6211112671824,370.0000000000032,-5.439154648780786e+19,-1.0820001953e-314,7.681252053506443e+16,1.9350453917049598e+19,7.482081008380427e+16,1.0334804346291218e+19,2.9546607069859804e+18,2.954677750464562e+18,2.9546777826890516e+18
703.5392878049097,370.0000000000032,-5.439208052545059e+19,-3.2925970077e-314,8.091528871144037e+16,1.9475993595915702e+19,7.936842325892955e+16,1.0398063728785355e+19,2.9725385585243827e+18,2.9725537839245604e+18,2.9725538127112346e+18
714.3739937482981,370.0000000000032,-5.439269888760723e+19,-8.4992197907e-314,8.641971444919259e+16,1.958342080457122e+19,8.616183292138918e+16,1.0449615984712124e+19,2.9870655111698836e+18,2.987078868032611e+18,2.9870788932861363e+18
724.2237264241057,370.0000000000032,-5.439349769742656e+19,-1.91834994974e-313,9.547994349491075e+16,1.9673213840172577e+19,1.00442666634652e+17,1.0485753531339856e+19,2.9971716646963604e+18,2.997183006281956e+18,2.9971830277249935e+18
733.1780288566581,370.0000000000032,-5.439459966679355e+19,-4.2781463393e-313,1.1359429693237133e+17,1.9744976505558335e+19,1.3029150169506155e+17,1.0498884106114996e+19,3.0007291526985585e+18,3.0007387150192763e+18,3.000738733098217e+18
741.3183037953421,370.0000000000032,-5.439570797703212e+19,-7.00763233577e-313,1.3710165605859512e+17,1.980119334221679e+19,1.5964544940705312e+17,1.0500862959562076e+19,3.001188690270806e+18,3.001197285334097e+18,3.00119730158427e+18
750.2726062278945,370.0000000000032,-5.4396691764279484e+19,-1.14973871632e-312,1.6191363612062573e+17,1.9854222733999088e+19,1.8739389736103405e+17,1.0501217103411841e+19,3.0012273444751017e+18,3.0012353687298186e+18,3.0012353839007964e+18
760.1223389037021,370.0000000000032,-5.439746309619972e+19,-1.883704443676e-312,1.8616090950552214e+17,1.9904957651738763e+19,2.1372696053445498e+17,1.0501364342543258e+19,3.001230031653205e+18,3.001237696505483e+18,3.001237710996969e+18
770.9570448470905,370.0000000000032,-5.43980579445728e+19,-2.77860398805e-312,2.0983696361265366e+17,1.9954321054045295e+19,2.393186418995636e+17,1.0501459389848324e+19,3.001230401279232e+18,3.0012378216881807e+18,3.0012378357175045e+18
782.8752213848178,370.0000000000032,-5.439852681506929e+19,-4.168164701265e-312,2.3319349385444342e+17,2.000303271522827e+19,2.6460489610382115e+17,1.0501528069066019e+19,3.0012305854834243e+18,3.001237828513313e+18,3.0012378422072745e+18
795.9852155763177,370.0000000000032,-5.439890717528003e+19,-6.2845791612e-312,2.564688927225912e+17,2.0051629022371455e+19,2.8987324623249306e+17,1.0501580490246769e+19,3.00123072150894e+18,3.00123782911138e+18,3.001237842549296e+18
810.4062091869677,370.0000000000032,-5.4399223819019756e+19,-9.4546632215e-312,2.7985660128678173e+17,2.0100518642878693e+19,3.1533343497575366e+17,1.0501622105473978e+19,3.001230829241691e+18,3.001237829332972e+18,3.001237842567609e+18
826.2693021586826,370.0000000000032,-5.439949308294143e+19,-1.4117560749586e-311,3.0351374640146266e+17,2.0150025866809614e+19,3.4114938171802445e+17,1.0501656149262756e+19,3.0012309173585715e+18,3.001237829500266e+18,3.0012378425686205e+18
843.718704427569,370.0000000000032,-5.43997260180113e+19,-2.0824990776334e-311,3.2757140056829286e+17,2.020041923539464e+19,3.6745651248082176e+17,1.050168465898777e+19,3.001230991149814e+18,3.0012378296395694e+18,3.001237842568666e+18
862.9130469233442,370.0000000000032,-5.439993034547902e+19,-3.020219081224e-311,3.5214251089180154e+17,2.0251930009439785e+19,3.9437178976058355e+17,1.0501708982355454e+19,3.0012310541049805e+18,3.001237829758371e+18,3.0012378425686876e+18
884.0268236686968,370.0000000000032,-5.440011162917611e+19,-1.6872549253178149e-301,3.77327512337071e+17,2.030476427737883e+19,4.219999358319207e+17,1.050173004815171e+19,3.001231108628266e+18,3.001237829861272e+18,3.0012378425686897e+18
907.2519780885847,370.0000000000032,-5.440027398990665e+19,-3.0016839052066143e-286,4.0321825753858477e+17,2.035911111907194e+19,4.504375137249799e+17,1.0501748518853796e+19,3.0012311564345344e+18,3.0012378299514865e+18,3.0012378425686984e+18
932.7996479504613,370.0000000000032,-5.440042055366231e+19,-9.86040690203771e-272,4.299008034825596e+17,2.0415148282491105e+19,4.79775726711195e+17,1.0501764880914432e+19,3.0012311987829315e+18,3.0012378300314066e+18,3.001237842568704e+18
960.9020847985257,370.0000000000032,-5.4400553741689635e+19,-6.607193540733654e-258,4.5745743008309414e+17,2.04730462541245e+19,5.1010241426367334e+17,1.0501779500485204e+19,3.0012312366212116e+18,3.001237830102812e+18,3.0012378425687035e+18
991.8147653313964,370.0000000000032,-5.4400675463801586e+19,-9.873344653359961e-245,4.859681385826512e+17,2.053297126615997e+19,5.4150352506254234e+17,1.0501792659100834e+19,3.001231270678106e+18,3.00123783016708e+18,3.0012378425687096e+18
1025.8187139175543,370.0000000000032,-5.440078725069288e+19,-3.5667496715718235e-232,5.155117928034979e+17,2.0595087583694475e+19,5.7406423929450285e+17,1.0501804577278124e+19,3.001231301524403e+18,3.0012378302252923e+18,3.0012378425687137e+18
1063.2230573623278,370.0000000000032,-5.440089034669963e+19,-3.352891594907174e-220,5.461670115064008e+17,2.065955929453775e+19,6.078698500037368e+17,1.0501815430566218e+19,3.001231329614487e+18,3.001237830278296e+18,3.001237842568707e+18
1104.367835151579,370.0000000000032,-5.440098577623354e+19,-8.776558033363252e-209,5.780128848696362e+17,2.0726551749497233e+19,6.430064756808682e+17,1.0501825360735994e+19,3.0012313553153044e+18,3.0012378303268065e+18,3.0012378425687107e+18
1149.627090719755,370.0000000000032,-5.440107439227877e+19,-6.811480965137438e-198,6.111295652027948e+17,2.07962327537128e+19,6.795616528902712e+17,1.0501834483752516e+19,3.001231378927021e+18,3.0012378303713556e+18,3.0012378425687107e+18
1199.4122718447486,370.0000000000032,-5.440115691240538e+19,-1.6617772256795888e-187,6.455987669149459e+17,2.0868773578900636e+19,7.176248427403581e+17,1.050184289556617e+19,3.001231400697966e+18,3.001237830412449e+18,3.001237842568715e+18
1254.1759710822416,370.0000000000032,-5.440123394592647e+19,-1.3462100658892936e-177,6.815042006455684e+17,2.0944349846027952e+19,7.572878751340987e+17,1.0501850676393226e+19,3.0012314208358016e+18,3.00123783045044e+18,3.0012378425687153e+18
1314.416040243484,370.0000000000032,-5.440130601466324e+19,-3.812826072879587e-168,7.189319595827799e+17,2.102314231417869e+19,7.986453480968032e+17,1.0501857893929066e+19,3.001231439515711e+18,3.001237830485699e+18,3.001237842568712e+18
1380.6801163208506,370.0000000000032,-5.440137356902278e+19,-3.9637776544188166e-159,7.57970871233749e+17,2.110533760192246e+19,8.417949949199994e+17,1.050186460579454e+19,3.001231456886839e+18,3.0012378305184814e+18,3.001237842568714e+18
1453.570600005954,370.0000000000032,-5.440143700058947e+19,-1.5838359934094893e-150,7.987128245649507e+17,2.1191128860864295e+19,8.868380286823498e+17,1.050187086142215e+19,3.0012314730771584e+18,3.001237830549039e+18,3.001237842568714e+18
1533.7501320595677,370.0000000000032,-5.440149665208911e+19,-2.541213938586477e-142,8.412530799475852e+17,2.128071641637429e+19,9.338794715559629e+17,1.0501876703527262e+19,3.0012314881971835e+18,3.00123783057756e+18,3.001237842568712e+18
1621.9476173185426,370.0000000000032,-5.440155282534977e+19,-1.7067169629544294e-134,8.856905662969816e+17,2.13743083871049e+19,9.83028476023826e+17,1.0501882169267786e+19,3.001231502343113e+18,3.001237830604262e+18,3.001237842568717e+18
1718.9648511034152,370.0000000000032,-5.4401605787716895e+19,-4.991970692095029e-127,9.321281554464188e+17,2.1472121292556325e+19,1.0343986571450147e+18,1.0501887291167654e+19,3.0012315155991316e+18,3.0012378306292787e+18,3.0012378425687183e+18
1825.683808266775,370.0000000000032,-5.440165577725582e+19,-6.603620135902662e-120,9.806728111051269e+17,2.157438065709203e+19,1.0881085468685943e+18,1.050189209785734e+19,3.001231528039332e+18,3.0012378306527534e+18,3.0012378425687194e+18
1943.0746611464708,370.0000000000032,-5.440170300694866e+19,-4.096106772047559e-113,1.0314352055404497e+18,2.168132162415458e+19,1.1442825909737866e+18,1.0501896614667405e+19,3.001231539729287e+18,3.0012378306748134e+18,3.0012378425687183e+18
2072.204599314136,370.0000000000032,-5.440174766797034e+19,-1.2332223858021964e-106,1.0845293185241855e+18,2.1793189612957557e+19,1.2030522063458455e+18,1.050190086409594e+19,3.0012315507272044e+18,3.001237830695567e+18,3.0012378425687214e+18
2214.247531298568,370.0000000000032,-5.440178993253129e+19,-1.8626855371122388e-100,1.1400775253247077e+18,2.1910241018484167e+19,1.2645513925853266e+18,1.0501904866205325e+19,3.001231561085031e+18,3.0012378307151124e+18,3.0012378425687183e+18
2370.494756481443,370.0000000000032,-5.4401829957264835e+19,-1.4566298575843137e-94,1.1982142729047846e+18,2.203274381100775e+19,1.3289136549052623e+18,1.0501908639045958e+19,3.0012315708494807e+18,3.0012378307335424e+18,3.0012378425687235e+18
2542.3667041826056,370.0000000000032,-5.440186788612166e+19,-6.076913481899822e-89,1.259075067580459e+18,2.2160977976288514e+19,1.3962834563129766e+18,1.050191219901239e+19,3.0012315800629847e+18,3.0012378307509325e+18,3.0012378425687194e+18
2731.4258466538845,370.0000000000032,-5.4401903851240415e+19,-1.3915773682829058e-83,1.3227956348793866e+18,2.2295236023587557e+19,1.4668175656160274e+18,1.0501915560991912e+19,3.001231588764075e+18,3.001237830767344e+18,3.001237842568728e+18
2939.390903372291,370.0000000000032,-5.440193797306096e+19,-1.7971958298464805e-78,1.3895183486905646e+18,2.243582372927305e+19,1.5406793718092004e+18,1.0501918738434095e+19,3.0012315969875436e+18,3.001237830782869e+18,3.0012378425687276e+18
3168.1524657625387,370.0000000000032,-5.440197036127391e+19,-1.3433449906092171e-73,1.4593938082240407e+18,2.2583061027330843e+19,1.6180381974843013e+18,1.0501921743491406e+19,3.0012316047648655e+18,3.0012378307975444e+18,3.001237842568721e+18
3419.7901843918107,370.0000000000032,-5.440200111643842e+19,-5.957171512400145e-69,1.532580572796444e+18,2.2737282895755256e+19,1.6990704502411292e+18,1.0501924587212909e+19,3.0012316121246423e+18,3.001237830811429e+18,3.0012378425687245e+18
3696.59167488401,370.0000000000032,-5.440203033147463e+19,-1.6049350625772226e-64,1.609245079865247e+18,2.2898840185456402e+19,1.7839605333864435e+18,1.0501927279718328e+19,3.001231619093057e+18,3.001237830824572e+18,3.0012378425687276e+18
4001.0733144254295,370.0000000000032,-5.440205809270508e+19,-2.687270282140857e-60,1.689561812971907e+18,2.306810041916857e+19,1.8729014767728632e+18,1.05019298303237e+19,3.0012316256942034e+18,3.001237830837032e+18,3.0012378425687265e+18
4336.003117920991,370.0000000000032,-5.440208448054163e+19,-2.85793641494278e-56,1.7737135948589238e+18,2.3245448603334545e+19,1.9660954554773028e+18,1.0501932247630152e+19,3.001231631950369e+18,3.0012378308488407e+18,3.001237842568721e+18
4704.425901766109,370.0000000000032,-5.440210956999385e+19,-1.9711524251134104e-52,1.8618919501047345e+18,2.3431288080086405e+19,2.063754279078458e+18,1.050193453959225e+19,3.001231637882126e+18,3.001237830860044e+18,3.001237842568723e+18
5109.6909639957385,370.0000000000032,-5.4402133431104954e+19,-8.993958652236416e-49,1.9542975152829855e+18,2.3626041429834908e+19,2.1660998840271557e+18,1.0501936713576851e+19,3.001231643508541e+18,3.0012378308706514e+18,3.001237842568729e+18
5555.482532448331,370.0000000000032,-5.440215612935438e+19,-2.7668707508568802e-45,2.05114048568086e+18,2.383015142634062e+19,2.273364841946119e+18,1.0501938776416719e+19,3.001231648847312e+18,3.001237830880729e+18,3.0012378425687306e+18
6045.853257746182,370.0000000000032,-5.440217772603291e+19,-5.843827751381916e-42,2.1526410922911365e+18,2.404408204358756e+19,2.385792889463565e+18,1.0501940734458806e+19,3.0012316539148564e+18,3.001237830890298e+18,3.0012378425687296e+18
6585.261055573818,370.0000000000032,-5.440219827858816e+19,-8.621261568733213e-39,2.2590301056865362e+18,2.426831951399121e+19,2.503639482501447e+18,1.0501942593608612e+19,3.001231658726451e+18,3.0012378308993746e+18,3.001237842568729e+18
7178.609633184219,370.0000000000032,-5.440221784093894e+19,-9.031235983276406e-36,2.370549365353969e+18,2.450337343843042e+19,2.6271723769338977e+18,1.0501944359369423e+19,3.0012316632963446e+18,3.0012378309079936e+18,3.001237842568728e+18
