t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
90.43082570417334,369.9999999999983,-5.4197289959891845e+19,0.0,4083795276500270.5,3.6563450094015705e+19,3969330422427717.0,1.0497322046465413e+19,7.226127626371875e+18,5.474403197622424e+18,1.3357544097857057e+19
97.83107564843152,369.9999999999983,-5.420525726788036e+19,0.0,4248011066853459.0,3.8031501246657e+19,4126935324983249.0,1.0918654073270946e+19,7.516301637953858e+18,5.694235545638766e+18,1.389393504340159e+19
105.97135058711551,369.9999999999983,-5.4212985647815066e+19,0.0,4420538668565305.0,3.958344499087043e+19,4292799768793841.0,1.1363999988223056e+19,7.823075462247995e+18,5.926644148426023e+18,1.4461012053535998e+19
114.92565301966789,369.9999999999983,-5.422051721912254e+19,0.0,4602727821254711.0,4.122314205153014e+19,4467919906815055.5,1.1834497644919069e+19,8.147203715992932e+18,6.17220049131581e+18,1.5060169551574258e+19
123.06592795835188,369.9999999999983,-5.422701741354709e+19,0.0,4772165578483295.0,4.266086176790525e+19,4626761633126974.0,1.2247280550685858e+19,8.431336551382442e+18,6.387455050795327e+18,1.5585390687830006e+19
132.02023039090426,369.9999999999983,-5.423322021505781e+19,0.0,4945985902058119.0,4.418681121892075e+19,4792534893874336.0,1.2685307067573092e+19,8.732932272026383e+18,6.615939819780697e+18,1.6142893538744642e+19
141.86996306671188,369.9999999999983,-5.4239220112943915e+19,0.0,5126774493359094.0,4.580625786262983e+19,4966076712990351.0,1.3150023608222433e+19,9.05304910402491e+18,6.858456947820961e+18,1.673463535135518e+19
150.82426549926427,369.9999999999983,-5.4244429703692845e+19,0.0,5294624399481336.0,4.723183363846438e+19,5123709236736061.0,1.3559324900640453e+19,9.334780607733553e+18,7.071892263633966e+18,1.7255417532820167e+19
160.6739981750719,369.9999999999983,-5.424945482498638e+19,0.0,5467363254499135.0,4.875047074249182e+19,5288616476845873.0,1.3995239197733288e+19,9.634934742901193e+18,7.299284999310303e+18,1.781025582281569e+19
169.62830060762428,369.9999999999983,-5.425379800328494e+19,0.0,5625895654661871.0,5.009215971643661e+19,5437483862054146.0,1.4380499728785615e+19,9.900075724090006e+18,7.500151293811505e+18,1.830036959023275e+19
179.4780332834319,369.9999999999983,-5.425801533959195e+19,0.0,5789005505706737.0,5.1526477892041155e+19,5593300025941446.0,1.4792219663228834e+19,1.0183562081746074e+19,7.714916684409349e+18,1.8824397157125222e+19
190.3127392268203,369.9999999999983,-5.426218047567068e+19,0.0,5959791749058392.0,5.3059099816187535e+19,5757384118713539.0,1.523198778083357e+19,1.0486525340140143e+19,7.944438677907255e+18,1.9384430841438794e+19
202.23091576454752,369.9999999999983,-5.4266346421507375e+19,0.0,6141061688043604.0,5.469533342347751e+19,5931788359406604.0,1.5701394500464304e+19,1.080999548175461e+19,8.189497121913457e+18,1.998237346929769e+19
213.06562170793592,369.9999999999983,-5.42700418903583e+19,0.0,6311116148126757.0,5.614277918699608e+19,6091950128378336.0,1.6116960213126603e+19,1.1096053127799239e+19,8.406209964072837e+18,2.0511152815720894e+19
224.98379824566314,369.9999999999983,-5.427366106337129e+19,0.0,6487072539074406.0,5.7691835572857455e+19,6260063140574374.0,1.6561574820482462e+19,1.1402228117334012e+19,8.638164238289689e+18,2.107712126107165e+19
238.0937924371631,369.9999999999983,-5.427724816487837e+19,0.0,6671544271986804.0,5.934877070980818e+19,6437278518865671.0,1.7036953227587908e+19,1.1729781486895866e+19,8.886315880559824e+18,2.1682611291973685e+19
250.01196897489032,369.9999999999983,-5.428043217307597e+19,0.0,6844141859390109.0,6.081712780431177e+19,6599967310112546.0,1.7458537123456987e+19,1.2019967818606842e+19,9.106156453023786e+18,2.2219022300054655e+19
263.1219631663903,369.9999999999983,-5.428356301313626e+19,0.0,7022832504487091.0,6.239127531073895e+19,6770763089059407.0,1.7910340582123295e+19,1.2331105659760642e+19,9.341870610942419e+18,2.2794164862319034e+19
275.0401397041175,369.9999999999983,-5.428631796466839e+19,0.0,7187877889832844.0,6.378948449846333e+19,6926235072623692.0,1.8311842793705114e+19,1.2607412678729036e+19,9.551196026919748e+18,2.3304918886146957e+19
288.15013389561744,369.9999999999983,-5.42890339342827e+19,0.0,7358443591632775.0,6.5291908258223505e+19,7089330045443558.0,1.874307312668048e+19,1.2904370527761758e+19,9.776167509861345e+18,2.3853849320282833e+19
302.5711275062674,369.9999999999983,-5.429175706623368e+19,0.0,7537896972736814.0,6.690530412489491e+19,7261781580257806.0,1.9205921500807053e+19,1.322332727940334e+19,1.0017806699278268e+19,2.444344896685323e+19
315.6811216977673,369.9999999999983,-5.429419860944719e+19,0.0,7706272806925218.0,6.8340019022423474e+19,7420787376475272.0,1.9617838024462815e+19,1.3506867315769598e+19,1.0232612206422186e+19,2.4967574415585477e+19
330.10211530841724,369.9999999999983,-5.429662565158013e+19,0.0,7881293164636102.0,6.988320505039626e+19,7588179017428937.0,2.006073351333808e+19,1.3811891362824663e+19,1.0463694782796734e+19,2.5531415919254733e+19
345.9652082801322,369.9999999999983,-5.429906800556467e+19,0.0,8065727041773842.0,7.154196639267391e+19,7765407081372869.0,2.0536556603914867e+19,1.4139827307897858e+19,1.0712136823000732e+19,2.61376145237373e+19
360.3862018907821,369.9999999999983,-5.430126523047789e+19,0.0,8239057364327835.0,7.301824508277903e+19,7929193614819814.0,2.0960414579383853e+19,1.4431579225392443e+19,1.0933163470936177e+19,2.6676919556087415e+19
376.24929486249704,369.9999999999983,-5.430345364222723e+19,0.0,8419274486959674.0,7.46074366627748e+19,8101561216316654.0,2.1416497893177827e+19,1.474570095131208e+19,1.1171138452682394e+19,2.7257578529899217e+19
393.6986971313835,369.9999999999983,-5.43056607504254e+19,0.0,8609293217136758.0,7.631703468189395e+19,8284153856150263.0,2.1906863588950467e+19,1.5083698160539996e+19,1.1427203125423094e+19,2.78823763599071e+19
409.5617901030984,369.9999999999983,-5.43076526118658e+19,0.0,8788172633720955.0,7.783961761602498e+19,8453276564951920.0,2.2344026526719705e+19,1.538459811158192e+19,1.1655160111400532e+19,2.8438591417124147e+19
427.01119237198486,369.9999999999983,-5.430963915004761e+19,0.0,8974144949589767.0,7.947979493966148e+19,8631159494372478.0,2.2814724918784602e+19,1.5708802454704208e+19,1.1900773690962293e+19,2.9037888570766377e+19
442.8742853436998,369.9999999999983,-5.431141151605527e+19,0.0,9146772555906566.0,8.09427500270911e+19,8794231434138343.0,2.3234845529381097e+19,1.5997897007239418e+19,1.2119786544541872e+19,2.957227994193863e+19
460.32368761258624,369.9999999999983,-5.431317992796441e+19,0.0,9325815263491204.0,8.252114289244162e+19,8965514146758333.0,2.3687830598416986e+19,1.6309883967998538e+19,1.2356144245687929e+19,3.0148992750927905e+19
479.51803010836136,369.9999999999983,-5.431497431812401e+19,0.0,9514897535120412.0,8.4222932904986e+19,9147221488134484.0,2.4175910434371195e+19,1.6646350039643857e+19,1.261104927051466e+19,3.0770961041432916e+19
496.9674323772478,369.9999999999983,-5.431660362699159e+19,0.0,9693245379582502.0,8.574158426870237e+19,9316019813356112.0,2.461194263180578e+19,1.6946473514822803e+19,1.2838418030235806e+19,3.132574082664505e+19
516.1617748730229,369.9999999999983,-5.431823844670871e+19,0.0,9879047273386342.0,8.73807214791858e+19,9493798682849422.0,2.5082320698246808e+19,1.727047818159602e+19,1.3083880494271097e+19,3.1924669259115684e+19
533.6111771419094,369.9999999999983,-5.431970513269543e+19,0.0,1.0051851998858096e+16,8.884525342218797e+19,9657200893960514.0,2.5502901272120046e+19,1.7559882363246666e+19,1.3303127869943511e+19,3.2459632863984923e+19
552.8055196376845,369.9999999999983,-5.432117588540799e+19,0.0,1.0231354116168804e+16,9.042800842816732e+19,9828968095669648.0,2.595711871888468e+19,1.7872736836646236e+19,1.3540142927388838e+19,3.3037949623035683e+19
570.2549219065709,369.9999999999983,-5.4322498422230655e+19,0.0,1.0398293027236852e+16,9.184379913837285e+19,9986910070106596.0,2.6363699764105753e+19,1.81525099479857e+19,1.3752093992719761e+19,3.35551102304643e+19
589.449264402346,369.9999999999983,-5.432383018333584e+19,0.0,1.0572024889177578e+16,9.337560664079591e+19,1.0153184000602212e+16,2.6803295169857057e+19,1.845529421501374e+19,1.398147998270105e+19,3.4114812064334217e+19
610.5630411476986,369.9999999999983,-5.432519330281116e+19,0.0,1.0756049894685386e+16,9.503181429315068e+19,1.033002288426578e+16,2.727824618026467e+19,1.8782763100647784e+19,1.422956918660746e+19,3.4720149752851767e+19
629.7573836434738,369.9999999999983,-5.432643956865289e+19,0.0,1.0929918034007128e+16,9.651353636005587e+19,1.0494813049153214e+16,2.7703667100881465e+19,1.907559064840735e+19,1.4451410735647848e+19,3.526144314403599e+19
650.8711603888264,369.9999999999983,-5.432770061575078e+19,0.0,1.111165282052861e+16,9.811680516673698e+19,1.06687514551205e+16,2.8163724088794833e+19,1.9392512853426102e+19,1.4691507805368117e+19,3.5847280014872297e+19
674.0963148087143,369.9999999999983,-5.432899235086002e+19,0.0,1.1304262293882012e+16,9.985040010667785e+19,1.0853822107329266e+16,2.8660815099120505e+19,1.9735297085052187e+19,1.4951200242476755e+19,3.648092959562713e+19
695.2100915540669,369.9999999999983,-5.433017521804251e+19,0.0,1.1486509230429126e+16,1.0140142071300486e+20,1.1026598865343264e+16,2.910615518787497e+19,2.004181356736053e+19,1.5183412161141555e+19,3.704752668853203e+19
718.4352459739548,369.9999999999983,-5.4331370896699195e+19,0.0,1.1676785163681928e+16,1.0307977355850446e+20,1.120869292998225e+16,2.9587736779727053e+19,2.037358341492408e+19,1.5434757804660984e+19,3.7660810081098695e+19
739.5490227193075,369.9999999999983,-5.433245154190105e+19,0.0,1.1854224657880092e+16,1.0458273237105295e+20,1.1376753657753014e+16,3.0019382646051463e+19,2.067057283443214e+19,1.565975141483357e+19,3.820979449742014e+19
762.7741771391953,369.9999999999983,-5.433354240847096e+19,0.0,1.2038916111227274e+16,1.0621065152029763e+20,1.1553502786713816e+16,3.0486515660122014e+19,2.099236694521961e+19,1.5903539369156028e+19,3.880463712690206e+19
788.321847001072,369.9999999999983,-5.433466245295712e+19,0.0,1.2234720628283212e+16,1.0797274805768008e+20,1.1741632311666396e+16,3.099172285260335e+19,2.1340802028301353e+19,1.6167513290984473e+19,3.944873353285095e+19
811.5470014209599,369.9999999999983,-5.433569156916091e+19,0.0,1.2420258642157496e+16,1.0955075261799938e+20,1.1917641607012256e+16,3.1444823836438704e+19,2.16526475048977e+19,1.640376228557875e+19,4.002518109083502e+19
837.0946712828365,369.9999999999983,-5.433673449152681e+19,0.0,1.26140933918348e+16,1.1125991339803658e+20,1.210314920184236e+16,3.1935218861833314e+19,2.1990514464342233e+19,1.6659727235918688e+19,4.064973559334872e+19
860.3198257027244,369.9999999999983,-5.433767980491689e+19,0.0,1.2795060517184196e+16,1.1279174087587675e+20,1.2274659195394572e+16,3.2375173991057314e+19,2.2293203387522875e+19,1.6889038556052009e+19,4.120925522153197e+19
885.8674955646011,369.9999999999983,-5.4338636211905855e+19,0.0,1.2983524816853258e+16,1.1445231713147535e+20,1.2455024377025928e+16,3.2851652793053536e+19,2.262145967141512e+19,1.7137722369433338e+19,4.1816043748379435e+19
909.092649984489,369.9999999999983,-5.43395041499959e+19,0.0,1.3159411871577918e+16,1.1594177391311792e+20,1.2621772683469738e+16,3.3279436162160415e+19,2.2915776855246557e+19,1.7360691435250878e+19,4.236008827590508e+19
934.6403198463656,369.9999999999983,-5.4340385006586675e+19,0.0,1.3342865274545324e+16,1.1755767253953217e+20,1.279735954161583e+16,3.374309679818374e+19,2.323520100932792e+19,1.7602684102254502e+19,4.2950550404949836e+19
962.74275669443,369.9999999999983,-5.434129386942541e+19,0.0,1.3537671868797844e+16,1.1930961976803985e+20,1.2984508424312834e+16,3.424532577451726e+19,2.3581647575991583e+19,1.7865152035744446e+19,4.35909722014935e+19
988.2904265563067,369.9999999999983,-5.434213251471883e+19,0.0,1.3722489228821168e+16,1.2088087363359223e+20,1.3159979874808354e+16,3.4696491125560177e+19,2.3892158150391734e+19,1.8100389721852484e+19,4.4164952166684295e+19
1016.3928634043709,369.9999999999983,-5.4342986548732174e+19,0.0,1.3915925339654918e+16,1.225852524487595e+20,1.334512905992021e+16,3.5185484123585266e+19,2.422908782724269e+19,1.835564481788421e+19,4.4787774625647755e+19
1041.9405332662475,369.9999999999983,-5.434376376051677e+19,0.0,1.4096744716244424e+16,1.2411483178518487e+20,1.351663492212681e+16,3.5624809192543773e+19,2.4531328187951264e+19,1.8584616205959328e+19,4.5346464819092095e+19
1070.0429701143119,369.9999999999983,-5.434455344438655e+19,0.0,1.4285343761434484e+16,1.257751770141591e+20,1.369714492817217e+16,3.6101196065396847e+19,2.4859545642074276e+19,1.8833270790228136e+19,4.5953182027770315e+19
1095.5906399761884,369.9999999999983,-5.434527270507199e+19,0.0,1.4461564621533486e+16,1.2726620633323238e+20,1.3864331798260946e+16,3.6529446229746565e+19,2.5154169346665693e+19,1.9056471963471426e+19,4.6497792896928825e+19
1123.6930768242528,369.9999999999983,-5.4346005386240795e+19,0.0,1.4645598663820718e+16,1.2888574845792407e+20,1.4040486782586712e+16,3.699412774806007e+19,2.547432028059872e+19,1.929901541143208e+19,4.7089598932386824e+19
1154.6057573571236,369.9999999999983,-5.434676414960637e+19,0.0,1.4841263420116754e+16,1.306437893855507e+20,1.4228433528618e+16,3.749803270606081e+19,2.5821990930620846e+19,1.9562411244765983e+19,4.7732284807154426e+19
1182.708194205188,369.9999999999983,-5.434746671994166e+19,0.0,1.5027117137511808e+16,1.3222226447218278e+20,1.4405005615205866e+16,3.795127974566563e+19,2.6133926194441986e+19,1.9798728205950915e+19,4.830889820337158e+19
1213.6208747380588,369.9999999999983,-5.434818460946612e+19,0.0,1.5221853582935806e+16,1.3393639517794078e+20,1.4591410493507112e+16,3.844303992310041e+19,2.647279185112706e+19,2.0055450213064024e+19,4.8935299926572876e+19
1241.7233115861231,369.9999999999983,-5.434884004693122e+19,0.0,1.5404101380390734e+16,1.3547627642956553e+20,1.4764384305588302e+16,3.888534324870025e+19,2.6777062460502446e+19,2.028595954128647e+19,4.9497742693390434e+19
1272.635992118994,369.9999999999983,-5.434950801197919e+19,0.0,1.5594369045876948e+16,1.371494972162072e+20,1.4946497555519376e+16,3.936539659677332e+19,2.7107832554212286e+19,2.053654818656503e+19,5.0109179012055065e+19
1300.7384289670583,369.9999999999983,-5.435011823660272e+19,0.0,1.5772349383593352e+16,1.3865345822329586e+20,1.5115459091103842e+16,3.979738025527593e+19,2.7405006156979556e+19,2.0761680976702693e+19,5.0658503025862885e+19
1331.6511094999291,369.9999999999983,-5.43507415101019e+19,0.0,1.5958367447449228e+16,1.4028854827651863e+20,1.5293514992996306e+16,4.026649564809806e+19,2.7728237827204387e+19,2.100655856177261e+19,5.125600435700313e+19
1365.655058086087,369.9999999999983,-5.435138881055685e+19,0.0,1.6156333261639106e+16,1.4206513656366188e+20,1.5483643153085774e+16,4.077564148617661e+19,2.8079596626961035e+19,2.1272749117240463e+19,5.19055093568691e+19
1396.5677386189577,369.9999999999983,-5.435198991962311e+19,0.0,1.6344592756211482e+16,1.4366163493217016e+20,1.566260153869001e+16,4.123407902254052e+19,2.839508929834968e+19,2.15117610161541e+19,5.2488698400831e+19
1430.5716872051155,369.9999999999983,-5.435260563715833e+19,0.0,1.6541981912609638e+16,1.4539684631010915e+20,1.5851545169989758e+16,4.173185395418197e+19,2.873813115657691e+19,2.1771647128937554e+19,5.312282054333011e+19
1461.4843677379863,369.9999999999983,-5.4353169282903335e+19,0.0,1.6726905644199198e+16,1.4695688739829377e+20,1.6027158994816126e+16,4.21799726077165e+19,2.904637833292336e+19,2.2005168848567788e+19,5.369261354444712e+19
1495.488316324144,369.9999999999983,-5.4353744993089315e+19,0.0,1.692008676871497e+16,1.4865335617572114e+20,1.6212057525582132e+16,4.266666483998774e+19,2.9381752443895415e+19,2.225924568837771e+19,5.4312561059165815e+19
1526.400996857015,369.9999999999983,-5.4354272233302516e+19,0.0,1.7100973506371596e+16,1.5017930211056108e+20,1.638387186013826e+16,4.310498786922023e+19,2.9683263283456033e+19,2.248766410693226e+19,5.486990200558593e+19
1560.4049454431727,369.9999999999983,-5.435481184329014e+19,0.0,1.729013256228626e+16,1.5183949376860016e+20,1.6564927821724032e+16,4.358127482182201e+19,3.0011465159503663e+19,2.2736307301527544e+19,5.547659142536296e+19
1591.3176259760435,369.9999999999983,-5.435530646902677e+19,0.0,1.7467252693523876e+16,1.533334687048911e+20,1.6733194405614588e+16,4.401040954637775e+19,3.0306660127418986e+19,2.2959940979408065e+19,5.6022257604587315e+19
1625.3215745622012,369.9999999999983,-5.435581361280416e+19,0.0,1.7652639468326306e+16,1.5495959624387173e+20,1.6910645163665912e+16,4.447692540752174e+19,3.062812744345999e+19,2.3203482113087934e+19,5.661649799517001e+19
1662.7259180069748,369.9999999999983,-5.4356342213642084e+19,0.0,1.7850176036817014e+16,1.56728564569454e+20,1.7100322131296638e+16,4.498380372008997e+19,3.097800162036249e+19,2.346854855938313e+19,5.726326017145041e+19
1696.7298665931326,369.9999999999983,-5.435683463900447e+19,0.0,1.803819986038854e+16,1.583199731860046e+20,1.7279174273550028e+16,4.544078817488924e+19,3.1292485946024985e+19,2.3706796509889196e+19,5.78445851810673e+19
1734.134210037906,369.9999999999983,-5.435734088406331e+19,0.0,1.8235615336872244e+16,1.600515869001553e+20,1.746814387514459e+16,4.5937495241666765e+19,3.163482599993859e+19,2.3966151213339775e+19,5.8477410685998195e+19
1768.1381586240639,369.9999999999983,-5.435780574415984e+19,0.0,1.842074985825942e+16,1.616099741069253e+20,1.7644072470458078e+16,4.638516316006225e+19,3.194273955247176e+19,2.4199420012268573e+19,5.9046586559794086e+19
1805.5425020688374,369.9999999999983,-5.43582821206342e+19,0.0,1.8614381611062984e+16,1.6330638148510672e+20,1.7829398861523108e+16,4.687180618360982e+19,3.227810981366577e+19,2.445349417175185e+19,5.966652753560664e+19
1839.5464506549952,369.9999999999983,-5.435871962880467e+19,0.0,1.8795860665811016e+16,1.6483369300539248e+20,1.8001882780700392e+16,4.731054610331744e+19,3.257988355497343e+19,2.4682111582206054e+19,6.022435402144901e+19
1876.9507940997687,369.9999999999983,-5.435916874767418e+19,0.0,1.8985841719060468e+16,1.664969366812562e+20,1.8183719223417304e+16,4.778767772516761e+19,3.2908696878447976e+19,2.4931218235393864e+19,6.08321742813042e+19
1910.9547426859265,369.9999999999983,-5.43595815104472e+19,0.0,1.916389003617131e+16,1.679949408224735e+20,1.835296872620861e+16,4.821799464224813e+19,3.3204680991310692e+19,2.5155449575238824e+19,6.1379298754913485e+19
1948.3590861307,369.9999999999983,-5.436000589144798e+19,0.0,1.9350430778736348e+16,1.6962687168510126e+20,1.8531514771549588e+16,4.86861450575942e+19,3.3527303494420263e+19,2.539986609612449e+19,6.197567509141197e+19
1989.503863919951,369.9999999999983,-5.436044942427673e+19,0.0,1.9549380136777376e+16,1.7140374657430405e+20,1.8722511193164736e+16,4.919520091847435e+19,3.3878764930128724e+19,2.5666135746158965e+19,6.262537308821197e+19
2026.9082073647246,369.9999999999983,-5.436086367051084e+19,0.0,1.9738923016781604e+16,1.7300359277426046e+20,1.8902905948155176e+16,4.9654625793178526e+19,3.419491157663968e+19,2.590564293545043e+19,6.320977064002679e+19
2068.0529851539754,369.9999999999983,-5.436129066312644e+19,0.0,1.9938113464041844e+16,1.747458550779182e+20,1.9093566376580856e+16,5.015434978437153e+19,3.4539366701218898e+19,2.6166600292133016e+19,6.384650662035418e+19
2105.457328598749,369.9999999999983,-5.436168370589206e+19,0.0,2.012507730323115e+16,1.7631502839283296e+20,1.9271330479275316e+16,5.060514699010796e+19,3.484940276449744e+19,2.6401476837059863e+19,6.44196053933851e+19
2146.602106388,369.9999999999983,-5.436208746280116e+19,0.0,2.032078303227886e+16,1.7802450655092677e+20,1.945863174674809e+16,5.109550513683188e+19,3.5187366037628584e+19,2.6657515704258015e+19,6.5044340257429365e+19
2184.0064498327733,369.9999999999983,-5.4362459121228554e+19,0.0,2.0504360556347484e+16,1.7956467596427788e+20,1.9633201082019656e+16,5.153796938399965e+19,3.5491671662304367e+19,2.688805099242954e+19,6.560684636390593e+19
2225.151227622024,369.9999999999983,-5.436284149431211e+19,0.0,2.0696681940542164e+16,1.8124312966340094e+20,1.9817265921995692e+16,5.201943086087546e+19,3.582350061784284e+19,2.7139442519465333e+19,6.622024171735472e+19
2262.5555710667977,369.9999999999983,-5.436319366256802e+19,0.0,2.087706850153747e+16,1.8275582404020883e+20,1.998882349074073e+16,5.245399812258288e+19,3.6122378740805288e+19,2.7365866078942294e+19,6.677271520588607e+19
2303.7003488560485,369.9999999999983,-5.436355649008318e+19,0.0,2.1066188191308036e+16,1.8440485939720625e+20,2.016982534243465e+16,5.292702307473471e+19,3.6448391060555407e+19,2.7612850944239976e+19,6.73753583041424e+19
2348.959604424225,369.9999999999983,-5.436393648175453e+19,0.0,2.1268031882723436e+16,1.862016001497288e+20,2.036356658415235e+16,5.3441676704117735e+19,3.6803806801385243e+19,2.788211714849795e+19,6.8032367897261e+19
2390.1043822134757,369.9999999999983,-5.436429216596521e+19,0.0,2.1460511535918988e+16,1.8782036628602985e+20,2.054683920431289e+16,5.390656149409764e+19,3.712368458898844e+19,2.812445081047162e+19,6.862366204173186e+19
2435.363637781652,369.9999999999983,-5.436465950379281e+19,0.0,2.1662908284130788e+16,1.895843835993374e+20,2.074055628026972e+16,5.441248525287167e+19,3.74724512392264e+19,2.838867486821304e+19,6.9268368774461874e+19
2476.508415570903,369.9999999999983,-5.436499830375429e+19,0.0,2.185302951489111e+16,1.9117409585321325e+20,2.09214068240965e+16,5.486922087908142e+19,3.77865347117539e+19,2.862661736274769e+19,6.984894846329121e+19
