t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
15.488567819090918,370.00000000000136,-5.411446508838696e+19,0.0,2942676486099053.5,8.533216843431197e+18,2912774276835066.5,2.787426762343469e+18,1.5944157021062638e+18,9.56658201434668e+17,3.1888607267838623e+18
17.84651551009092,370.00000000000136,-5.4134875674033504e+19,0.0,3163538797685575.0,9.165286732958409e+18,3125232268730873.5,2.993848333985825e+18,1.712529925133391e+18,1.027527609675425e+18,3.4250920930973507e+18
20.440257970190924,370.00000000000136,-5.415298025493208e+19,0.0,3389995098375529.0,9.813600855203492e+18,3342988942726702.0,3.205569584975565e+18,1.8336812181341555e+18,1.1002193080136588e+18,3.6673977600390093e+18
23.293374676300928,370.00000000000136,-5.416919363241217e+19,0.0,3622867390941819.0,1.048048360490137e+19,3566835449760650.0,3.423349250439673e+18,1.9583040324843448e+18,1.1749939722294922e+18,3.9166466469071524e+18
26.43180305302193,370.00000000000136,-5.418382941808059e+19,0.0,3862926476971091.0,1.1168117169765794e+19,3797513174250353.5,3.6478995378308127e+18,2.08680626974482e+18,1.252096348434068e+18,4.173654574104864e+18
29.884074267415034,370.00000000000136,-5.419713000640928e+19,0.0,4110910296929950.0,1.187859282354776e+19,4035731618231610.0,3.879902879919876e+18,2.2195788659850478e+18,1.3317610037274778e+18,4.439203432000196e+18
33.681572603247446,370.00000000000136,-5.420928633483737e+19,0.0,4367537587808818.5,1.261394848538896e+19,4282181494428672.5,4.1200241980051707e+18,2.3570028109783096e+18,1.4142165377828948e+18,4.714055219540349e+18
37.8588207726631,370.00000000000136,-5.422045129373509e+19,0.0,4633517870617028.0,1.3376197148894718e+19,4537544421781727.0,4.3689201816563154e+18,2.4994544619153695e+18,1.4996887711385754e+18,4.998962671892057e+18
42.45379375902032,370.00000000000136,-5.423074908898953e+19,0.0,4909559414102453.0,1.4167349041398868e+19,4802500857701875.0,4.627246521398697e+18,2.647309685197342e+18,1.5884032303265933e+18,5.294677544204432e+18
47.508264044013266,370.00000000000136,-5.424028194062018e+19,0.0,5196375937829985.0,1.4989429327923696e+19,5077736113666959.0,4.895663679244135e+18,2.800947167646864e+18,1.6805871346802872e+18,5.601957234300917e+18
53.06818135750551,370.00000000000136,-5.424913493198804e+19,0.0,5494691455512706.0,1.584449277507404e+19,5363945587692556.0,5.174841671844237e+18,2.960751158295068e+18,1.7764710414598758e+18,5.921570266431651e+18
59.184090402346975,370.00000000000136,-5.425737962987381e+19,0.0,5805245007186618.0,1.6734636122521203e+19,5661838662887335.0,5.465464089047604e+18,3.1271137860902016e+18,1.8762902366031944e+18,6.254300927110132e+18
64.74400771583922,370.00000000000136,-5.42642135384326e+19,0.0,6090027837150986.0,1.7505859758405728e+19,5927283931029302.0,5.7173462281128e+18,3.271221306913055e+18,1.9627557154818565e+18,6.542519196129821e+18
70.85991676068068,370.00000000000136,-5.427052236898902e+19,0.0,6379266303342077.0,1.8315620089652302e+19,6202444129607927.0,5.981787317467942e+18,3.422540697595977e+18,2.053548510534619e+18,6.845161853620819e+18
77.58741671000628,370.00000000000136,-5.427643993830826e+19,0.0,6677218646205612.0,1.916654477186221e+19,6488137631564986.0,6.259615954456517e+18,3.5815701182136187e+18,2.1489676573054062e+18,7.163225685608913e+18
84.98766665426446,370.00000000000136,-5.428207777576584e+19,0.0,6988500984016275.0,2.0060839482609664e+19,6787156124775333.0,6.551570403758374e+18,3.748715232344637e+18,2.2492564655019569e+18,7.497521723895902e+18
91.71516660359006,370.00000000000136,-5.428686686845952e+19,0.0,7276188000636349.0,2.0841615445685785e+19,7056272318544360.0,6.80656844292539e+18,3.894608784126689e+18,2.3367935953377224e+18,7.789312162976814e+18
99.11541654784824,370.00000000000136,-5.42913850773329e+19,0.0,7570406409228339.0,2.166703262158808e+19,7336649598455063.0,7.076109870920699e+18,4.0488576031163264e+18,2.429344131963984e+18,8.097813959579391e+18
107.25569148653223,370.00000000000136,-5.42957072754367e+19,0.0,7875413837279074.0,2.2539807221358723e+19,7629361451690847.0,7.361047189278981e+18,4.2119777073580206e+18,2.5272178506065766e+18,8.424059698826172e+18
116.20999391908461,370.00000000000136,-5.429990037791849e+19,0.0,8195985479332973.0,2.3462312648905576e+19,7937509475858627.0,7.662179328798379e+18,4.384404402428318e+18,2.6306758185283973e+18,8.768919604195291e+18
124.3502688577686,370.00000000000136,-5.4303520269150585e+19,0.0,8494034562672688.0,2.4271486856906064e+19,8216994117492760.0,7.926451021850525e+18,4.5356045302886246e+18,2.721396937019973e+18,9.07132333906678e+18
133.30457129032098,370.00000000000136,-5.430697883598594e+19,0.0,8799914858309919.0,2.513060929088578e+19,8508779917864652.0,8.206985749439353e+18,4.696155678919423e+18,2.8177289869632164e+18,9.392430180787608e+18
143.1543039661286,370.00000000000136,-5.4310328365422756e+19,0.0,9118244399443280.0,2.604265189134767e+19,8814414393111125.0,8.504714048669712e+18,4.866622960671801e+18,2.920011227808948e+18,9.733370995404648e+18
152.108606398681,370.00000000000136,-5.431323885307579e+19,0.0,9413871932006196.0,2.684572008382087e+19,9092125159613070.0,8.766995231097243e+18,5.016681087972957e+18,3.0100471212016973e+18,1.0033490646457342e+19
161.9583390744886,370.00000000000136,-5.431604953220189e+19,0.0,9718267424475410.0,2.7701410613732266e+19,9382749766512686.0,9.046401787725455e+18,5.17659300768771e+18,3.105995665361701e+18,1.0353319135766424e+19
172.793045017877,370.00000000000136,-5.431880038096687e+19,0.0,1.0036157015537222e+16,2.861286552711023e+19,9688090684777954.0,9.343920358311637e+18,5.346955400695391e+18,3.2082150592692296e+18,1.0694050461133656e+19
182.64277769368462,370.00000000000136,-5.43212125750264e+19,0.0,1.033227077377944e+16,2.941770141963028e+19,9966677342719778.0,9.6067771826722e+18,5.497344262938889e+18,3.2984494051961405e+18,1.0994831620706562e+19
193.47748363707302,370.00000000000136,-5.4323561649550434e+19,0.0,1.0638011190019724e+16,3.0277569357508297e+19,1.0258757254538572e+16,9.887539057439867e+18,5.658039258848262e+18,3.394867844684838e+18,1.131622642809076e+19
205.39566017480024,370.00000000000136,-5.432587890080113e+19,0.0,1.0958130341595678e+16,3.1195806671092244e+19,1.0566318141143986e+16,1.018725270127132e+19,5.82967454433204e+18,3.4978510811187205e+18,1.1659503895887415e+19
216.23036611818864,370.00000000000136,-5.432792549836018e+19,0.0,1.1257080507418872e+16,3.2008393578223555e+19,1.0847918519963496e+16,1.045264061738463e+19,5.98151174466439e+18,3.588954442713395e+18,1.1963181774433745e+19
228.14854265591586,370.00000000000136,-5.432993103962897e+19,0.0,1.1566347351449764e+16,3.2878336778134397e+19,1.114349109460446e+16,1.0736683424113703e+19,6.144092032184361e+18,3.686504117353814e+18,1.2288347366036466e+19
241.25853684741583,370.00000000000136,-5.43319214837588e+19,0.0,1.1890799132067026e+16,3.3809179584991674e+19,1.145526310727487e+16,1.1040491585178165e+19,6.318088952018648e+18,3.7909044608194447e+18,1.263634852473607e+19
253.17671338514305,370.00000000000136,-5.433368976692606e+19,0.0,1.2194475903176886e+16,3.4634325606547775e+19,1.1741610664121564e+16,1.1309982295745964e+19,6.472272483759051e+18,3.8834156334991247e+18,1.294471910697633e+19
266.286707576643,370.00000000000136,-5.43354308154696e+19,0.0,1.2509052367669932e+16,3.551916109328461e+19,1.2042348417345988e+16,1.1598878454651175e+19,6.637638369760027e+18,3.98263673758405e+18,1.3275456130504335e+19
280.7077011872929,370.00000000000136,-5.433716709329161e+19,0.0,1.2839585728884602e+16,3.646744127686756e+19,1.2359993165221828e+16,1.1908356521593258e+19,6.814900534549697e+18,4.0889963742776863e+18,1.36299882675528e+19
293.81769537879285,370.00000000000136,-5.433871719587608e+19,0.0,1.3149587704887318e+16,3.730919233494592e+19,1.2652564133417414e+16,1.2183272946721917e+19,6.972185935697342e+18,4.183368678620746e+18,1.3944562622067608e+19
308.2386889894428,370.00000000000136,-5.434024897626209e+19,0.0,1.3471000561276948e+16,3.821302870352808e+19,1.2959904060760118e+16,1.2478363297967788e+19,7.141105405291395e+18,4.284722013514221e+18,1.4282407082132621e+19
324.1017819611577,370.00000000000136,-5.4341782501286855e+19,0.0,1.3809135662769854e+16,3.918292225882992e+19,1.3284869741989958e+16,1.2794872097763932e+19,7.322413956472443e+18,4.3935096491492756e+18,1.46450325500395e+19
338.52277557180764,370.00000000000136,-5.4343157422823195e+19,0.0,1.4126873340089058e+16,4.00448159380064e+19,1.3584974357643226e+16,1.3076371361526505e+19,7.483461715089626e+18,4.490139374017186e+18,1.496713163967536e+19
354.3858685435226,370.00000000000136,-5.434451987792931e+19,0.0,1.4456481691702574e+16,4.097128623304787e+19,1.3900199014629816e+16,1.3378841154521358e+19,7.656613964265608e+18,4.59403246837035e+18,1.5313441965184242e+19
368.8068621541725,370.00000000000136,-5.4345728488005575e+19,0.0,1.4761946190436634e+16,4.179610259760832e+19,1.4188506847820306e+16,1.364827416179448e+19,7.810721208730356e+18,4.686497622693451e+18,1.5621659151351798e+19
384.66995512588744,370.00000000000136,-5.43469280721034e+19,0.0,1.5078236312823462e+16,4.2684371484536545e+19,1.4491060601158532e+16,1.3938282519423195e+19,7.976730834921032e+18,4.78610501862126e+18,1.5953683814657049e+19
402.1193573947739,370.00000000000136,-5.434813893886149e+19,0.0,1.5411772864483866e+16,4.36403383589856e+19,1.4811659874009074e+16,1.4250220333596742e+19,8.155442958855193e+18,4.89333489188296e+18,1.631111674191219e+19
417.9824503664888,370.00000000000136,-5.4349232834777694e+19,0.0,1.5725889703635468e+16,4.449204658131181e+19,1.5108764220196644e+16,1.4528390937917786e+19,8.314587891917275e+18,4.988822920426268e+18,1.6629410177126638e+19
435.43185263537526,370.00000000000136,-5.4350325764901495e+19,0.0,1.6052742731049644e+16,4.540985464847913e+19,1.5421484489210142e+16,1.4828019640727792e+19,8.486124561350315e+18,5.091746715116775e+18,1.6972489504063975e+19
454.6261951311503,370.00000000000136,-5.435143177422006e+19,0.0,1.6397831731014708e+16,4.639821440068742e+19,1.5753169697862256e+16,1.5150499322861472e+19,8.670899845174216e+18,5.202614713781144e+18,1.7342049517441714e+19
472.07559740003677,370.00000000000136,-5.435243367588937e+19,0.0,1.672335986987734e+16,4.727924068106537e+19,1.6061223175883276e+16,1.5438253635526175e+19,8.835520333887915e+18,5.301388073164653e+18,1.7671294055440898e+19
491.26993989581183,370.00000000000136,-5.435343543831749e+19,0.0,1.7061971295893952e+16,4.822914141832799e+19,1.6385198075652716e+16,1.57483480699016e+19,9.013057951160416e+18,5.407912554835621e+18,1.8026375673058816e+19
508.7193421646983,370.00000000000136,-5.4354331984790815e+19,0.0,1.737682562452822e+16,4.9077043343043035e+19,1.6682904282582752e+16,1.6025335842622462e+19,9.171474140011241e+18,5.502963031250531e+18,1.834321059925171e+19
527.9136846604733,370.00000000000136,-5.435522862177278e+19,0.0,1.770357230140803e+16,4.999252510289524e+19,1.6995560680882088e+16,1.6324206589345405e+19,9.342575221471953e+18,5.605625458339266e+18,1.8685418700756333e+19
549.027461405826,370.00000000000136,-5.435614077943682e+19,0.0,1.804903771411467e+16,5.098029594544942e+19,1.7327617160246644e+16,1.664646457568611e+19,9.527248117770226e+18,5.716432170479058e+18,1.9054774426639647e+19
568.2218039016011,370.00000000000136,-5.435697154187988e+19,0.0,1.8375515672710336e+16,5.18623234998126e+19,1.7636889162142594e+16,1.6934548417931954e+19,9.692054611384e+18,5.815317123221149e+18,1.9384390942440587e+19
589.3355806469538,370.00000000000136,-5.435780669185827e+19,0.0,1.871576164917027e+16,5.281492063941255e+19,1.7962499524191964e+16,1.7245509040241056e+19,9.870099623238144e+18,5.922146116277929e+18,1.9740487598482026e+19
608.5299231427289,370.00000000000136,-5.4358557719357374e+19,0.0,1.9032665903364084e+16,5.366650256000557e+19,1.8262432790294836e+16,1.7523706745764997e+19,1.0029200795639417e+19,6.017607547176942e+18,2.0058692372730565e+19
629.6436998880815,370.00000000000136,-5.435931230355097e+19,0.0,1.936205798493661e+16,5.458731055045287e+19,1.8577670707930904e+16,1.7824304147457722e+19,1.0201300223841915e+19,6.120869051540191e+18,2.0402897398920196e+19
652.8688543079694,370.00000000000136,-5.436008342211529e+19,0.0,1.9710857332292436e+16,5.558228999220554e+19,1.8912918621719692e+16,1.8148880801443172e+19,1.0387329394259296e+19,6.232489716958746e+18,2.0774966303590326e+19
673.982631053322,370.00000000000136,-5.436078878897743e+19,0.0,2.004102853103457e+16,5.647192379898237e+19,1.922595297406955e+16,1.8439454244461791e+19,1.0553555127679453e+19,6.332226198087298e+18,2.110742124724868e+19
697.2077854732099,370.00000000000136,-5.436150069850681e+19,0.0,2.038556526485066e+16,5.743398677767862e+19,1.9555712534332976e+16,1.8753490454339584e+19,1.0733372755836744e+19,6.440118851458971e+18,2.146706343824414e+19
718.3215622185626,370.00000000000136,-5.436214337281757e+19,0.0,2.0706938738385244e+16,5.829502020366544e+19,1.9860122109746216e+16,1.9034785838624395e+19,1.089423644675294e+19,6.53663775071003e+18,2.1788793106729964e+19
741.5467166384504,370.00000000000136,-5.436279133216288e+19,0.0,2.104134534244572e+16,5.9227108016394674e+19,2.018018885149178e+16,1.933905268556285e+19,1.1068447032254417e+19,6.64116603411712e+18,2.2137220730266337e+19
767.0943865003271,370.00000000000136,-5.436345583905931e+19,0.0,2.139589340684083e+16,6.023542800757901e+19,2.0520941113457988e+16,1.966794620611027e+19,1.1256979389922982e+19,6.754288832112001e+18,2.2514296744913424e+19
790.319540920215,370.00000000000136,-5.4364065918202356e+19,0.0,2.1732035110613628e+16,6.113791336271363e+19,2.083986291689417e+16,1.9962725830645555e+19,1.1425603352029614e+19,6.855464224093918e+18,2.285154805791707e+19
815.8672107820917,370.00000000000136,-5.436468347646128e+19,0.0,2.2083099513894604e+16,6.21148700788373e+19,2.1175894494410796e+16,2.028160874708181e+19,1.1608208139713464e+19,6.965029278463646e+18,2.3216764919570096e+19
839.0923652019795,370.00000000000136,-5.4365242772799545e+19,0.0,2.241100716621778e+16,6.299002280421606e+19,2.1486710578966412e+16,2.056752942258847e+19,1.1771705524662841e+19,7.063128340895755e+18,2.3543761798323802e+19
864.6400350638562,370.00000000000136,-5.436580815469592e+19,0.0,2.2752474153760932e+16,6.3938246612093714e+19,2.181355110685968e+16,2.087704981852001e+19,1.19489350485444e+19,7.169468087297138e+18,2.389822763247157e+19
887.8651894837441,370.00000000000136,-5.436632088499922e+19,0.0,2.3071325809665876e+16,6.478836001514846e+19,2.2115891085182884e+16,2.1154789528065204e+19,1.2107754449214763e+19,7.264760340530003e+18,2.4215868480443605e+19
913.4128593456207,370.00000000000136,-5.436684088094032e+19,0.0,2.3403889352240252e+16,6.571020007387326e+19,2.2434241066842252e+16,2.1455699036721193e+19,1.2280051976648313e+19,7.368140824385906e+18,2.456047010569879e+19
941.5152961936851,370.00000000000136,-5.436737703085845e+19,0.0,2.375715669894984e+16,6.670915701925e+19,2.277372920415998e+16,2.1781499419396465e+19,1.2466843198733978e+19,7.480219108096667e+18,2.493406440711979e+19
967.0629660555618,370.00000000000136,-5.436787155039938e+19,0.0,2.4092569595513284e+16,6.7604665874892685e+19,2.309226061915305e+16,2.2074004623586615e+19,1.263416137379553e+19,7.580610998681065e+18,2.5268704048614826e+19
995.165402903626,370.00000000000136,-5.436837482943117e+19,0.0,2.4443630488182348e+16,6.857558224888819e+19,2.3428336424636628e+16,2.239090003049288e+19,1.281564028658143e+19,7.689500591784758e+18,2.5631669373116293e+19
1020.7130727655027,370.00000000000136,-5.436883262114845e+19,0.0,2.4772025455861544e+16,6.944653798631641e+19,2.3739894712409384e+16,2.2675462237606593e+19,1.2978348937543905e+19,7.787126343145266e+18,2.5957088547852415e+19
1048.815509613567,370.00000000000136,-5.436929758805466e+19,0.0,2.5114635614498908e+16,7.0391522594365465e+19,2.4067860938286332e+16,2.2983912197152338e+19,1.315497533166464e+19,7.893104265802191e+18,2.631034830319348e+19
1074.3631794754435,370.00000000000136,-5.436972091333183e+19,0.0,2.543499738667434e+16,7.123978453634809e+19,2.4371887255950804e+16,2.326106016137163e+19,1.3313444009921284e+19,7.988186013803802e+18,2.6627287466608783e+19
1102.465616323508,370.00000000000136,-5.43701520537977e+19,0.0,2.5769688780408804e+16,7.216075657481122e+19,2.4692296325915276e+16,2.3561674119764423e+19,1.3485581289397041e+19,8.091470403200555e+18,2.6971568777342865e+19
1133.3782968563787,370.00000000000136,-5.437059837464694e+19,0.0,2.612574845149238e+16,7.316002884329049e+19,2.5034430484022304e+16,2.388753773819456e+19,1.3672440780047976e+19,8.203589851331566e+18,2.734530029478087e+19
1161.480733704443,370.00000000000136,-5.4371011578685555e+19,0.0,2.64642947200192e+16,7.405684613786934e+19,2.5356183587646224e+16,2.418047996054481e+19,1.3839999308779694e+19,8.3041259063036e+18,2.768042048393362e+19
1192.393414237314,370.00000000000136,-5.437143373941195e+19,0.0,2.6819173532831996e+16,7.503029504223642e+19,2.5695938804341028e+16,2.4498186824317116e+19,1.4021954121030076e+19,8.413301116996054e+18,2.804433786755599e+19
1220.4958510853783,370.00000000000136,-5.437181908204723e+19,0.0,2.715159973481603e+16,7.590441952458862e+19,2.6011557380629084e+16,2.478380110264588e+19,1.4185248595506045e+19,8.511278274332295e+18,2.837092839498891e+19
1251.408531618249,370.00000000000136,-5.4372211834795926e+19,0.0,2.749888778723976e+16,7.685381541492377e+19,2.6344017214833964e+16,2.509367807915581e+19,1.4362701322416912e+19,8.617752064819932e+18,2.8725841043529077e+19
1279.5109684663134,370.00000000000136,-5.437257056138535e+19,0.0,2.7824058255977844e+16,7.77068214966297e+19,2.665282428699939e+16,2.5372393105054605e+19,1.4522049966271668e+19,8.713361702873302e+18,2.904453983988717e+19
1310.4236489991843,370.00000000000136,-5.437293706245286e+19,0.0,2.816418990333699e+16,7.86337986560879e+19,2.6978451527099148e+16,2.567495533201884e+19,1.4695311108978876e+19,8.817320476197466e+18,2.9391069097462333e+19
1344.427597585342,370.00000000000136,-5.437331766296279e+19,0.0,2.8526497709408396e+16,7.96405316113197e+19,2.7326554994733664e+16,2.600321174843251e+19,1.488357467082796e+19,8.930282600940061e+18,2.9767609538415034e+19
1375.3402781182128,370.00000000000136,-5.4373671154310185e+19,0.0,2.887150107377367e+16,8.054481602370884e+19,2.765465680401571e+16,2.629860878122166e+19,1.5052522039278553e+19,9.031651885677684e+18,3.010550715965318e+19
1409.3442267043706,370.00000000000136,-5.437403335102235e+19,0.0,2.9233545704409056e+16,8.152721275895605e+19,2.8001284971683064e+16,2.6619221863727776e+19,1.5236151073280858e+19,9.141831715850169e+18,3.047277327542116e+19
1440.2569072372414,370.00000000000136,-5.437436493218196e+19,0.0,2.957315455313882e+16,8.241005063763198e+19,2.8323930984982396e+16,2.6907704847642313e+19,1.5401065262275006e+19,9.240780588613413e+18,3.0802602853563142e+19
1474.2608558233992,370.00000000000136,-5.4374703789841555e+19,0.0,2.992831709903407e+16,8.336964980574021e+19,2.8663937642196092e+16,2.722089981240422e+19,1.558042619353683e+19,9.348399378340286e+18,3.11613321667176e+19
1505.17353635627,370.00000000000136,-5.437501415088032e+19,0.0,3.026132227865214e+16,8.423241859419642e+19,2.89803795129638e+16,2.7502826608957776e+19,1.5741590383112864e+19,9.445098229067903e+18,3.148366167126624e+19
1539.1774849424278,370.00000000000136,-5.437533200497336e+19,0.0,3.060998233030058e+16,8.517065596725779e+19,2.931417680721831e+16,2.7809053031786775e+19,1.5916956805505225e+19,9.55032024219372e+18,3.1834401728634507e+19
1576.5818283872013,370.00000000000136,-5.4375662941319774e+19,-1.5e-323,3.098181263487117e+16,8.619033862086468e+19,2.9671402893999584e+16,2.814149155605921e+19,1.6107650318219295e+19,9.66474059606741e+18,3.22158029349899e+19
1610.585776973359,370.00000000000136,-5.437597120408422e+19,-1.98e-321,3.1336467525076536e+16,8.710684070022242e+19,3.0008874579538852e+16,2.8440902747161612e+19,1.627887128896797e+19,9.767473931340505e+18,3.255824739064776e+19
1647.9901204181326,370.00000000000136,-5.437628774974878e+19,-5.87143e-319,3.1708949532708344e+16,8.810315280476142e+19,3.036550395704836e+16,2.8766044673537044e+19,1.646510190704385e+19,9.879214800482982e+18,3.293071697020776e+19
1681.9940690042904,370.00000000000136,-5.437657830247782e+19,-1.641022e-317,3.2058867665669188e+16,8.89990111415553e+19,3.0698136031078576e+16,2.9058810188717265e+19,1.663243783940701e+19,9.97961657072508e+18,3.326538953900922e+19
1719.398412449064,370.00000000000136,-5.43768758512296e+19,-6.0186356e-316,3.2425126863825464e+16,8.997332569632339e+19,3.1048773709473896e+16,2.937679687940799e+19,1.6814549213034652e+19,1.0088885704343486e+19,3.362961999896409e+19
1753.4023610352217,370.00000000000136,-5.437714907269649e+19,-6.406465747e-315,3.2769061009593972e+16,9.084977559194473e+19,3.1375782558781932e+16,2.966322235595989e+19,1.6978258287582484e+19,1.0187111335194522e+19,3.395703876963948e+19
1790.8067044799952,370.00000000000136,-5.43774294251887e+19,-8.9501248736e-314,3.312945420952994e+16,9.180338407622233e+19,3.1720818958620924e+16,2.9974455851870487e+19,1.7156497141346079e+19,1.0294056879255996e+19,3.4313523930581725e+19
1824.810653066153,370.00000000000136,-5.437768706989176e+19,-5.57041424943e-313,3.346789616170537e+16,9.26615399428753e+19,3.204266453069493e+16,3.025490351770471e+19,1.731678801884623e+19,1.0390231579571356e+19,3.4634106266060636e+19
1862.2149965109265,370.00000000000136,-5.437795192250566e+19,-3.19902905548e-312,3.38228979003559e+16,9.359560475805875e+19,3.2382551660979692e+16,3.055976307909697e+19,1.749137163018363e+19,1.0494983904182276e+19,3.4983280695034573e+19
1903.3597743001776,370.00000000000136,-5.437822866388517e+19,-1.396923422888362e-308,3.420215230593524e+16,9.4611689592193e+19,3.2746884989206428e+16,3.0890990849417495e+19,1.7681397821714256e+19,1.0609004040336255e+19,3.53633478434297e+19
1940.7641177449511,370.00000000000136,-5.43784873340388e+19,-1.653556108058626e-307,3.4564534873515572e+16,9.552572769050537e+19,3.309195271756126e+16,3.1189625078275514e+19,1.7852146110553557e+19,1.0711453608006328e+19,3.5704846406078886e+19
1981.9088955342022,370.00000000000136,-5.437875391500805e+19,-3.604072282804384e-305,3.4945828106707836e+16,9.652020118390433e+19,3.3457048126381164e+16,3.151416086260123e+19,1.803802956674348e+19,1.0822986188414593e+19,3.607662168991198e+19
2019.3132389789757,370.00000000000136,-5.437899941784382e+19,-3.781728586563441e-304,3.5304669910838124e+16,9.741508512370038e+19,3.3798402133853144e+16,3.180664446906032e+19,1.8205168492335399e+19,1.0923269545013168e+19,3.6410899545246794e+19
2060.4580167682266,370.00000000000136,-5.437925168173096e+19,-4.0481121427108166e-302,3.5680931677520524e+16,9.838907811589423e+19,3.4158642565656424e+16,3.2124523150068322e+19,1.8387215108975602e+19,1.1032499816821117e+19,3.6775000465786032e+19
2097.862360213,370.00000000000136,-5.4379484060215075e+19,-4.05702116041578e-301,3.603491084474406e+16,9.926583432598608e+19,3.4495430269734624e+16,3.2411086461673816e+19,1.8550965738854e+19,1.1130750163421712e+19,3.710250162092206e+19
2139.007138002251,370.00000000000136,-5.437972325588202e+19,-2.8632285199990867e-299,3.640645921238202e+16,1.0022042450452141e+20,3.485117268618071e+16,3.272263934599515e+19,1.87293825143467e+19,1.1237802443569293e+19,3.74593425687117e+19
2176.4114814470245,370.00000000000136,-5.4379943756642296e+19,-2.744618685127892e-298,3.6756037948038376e+16,1.0107998607156951e+20,3.518382837211149e+16,3.300358533506544e+19,1.8889919615987646e+19,1.1334124653317001e+19,3.7780416600879284e+19
2217.5562592362753,370.00000000000136,-5.438017109671747e+19,-1.4398879667608225e-296,3.712332454629967e+16,1.0201614993844367e+20,3.553550347558549e+16,3.33091308717496e+19,1.906488909304502e+19,1.1439108471314776e+19,3.813036267431233e+19
2254.960602681049,370.00000000000136,-5.438038081010201e+19,-1.3222069692674358e-295,3.746892761358331e+16,1.028593638077777e+20,3.5864427709372268e+16,3.3584736733691118e+19,1.922237070353405e+19,1.1533597364406831e+19,3.844532565082265e+19
2296.1053804702997,370.00000000000136,-5.438059736257621e+19,-5.509886014977316e-294,3.783237794446698e+16,1.0377798906061332e+20,3.6212442538626056e+16,3.3884564942671004e+19,1.9394058672149557e+19,1.1636612194521092e+19,3.878870843078854e+19
2341.364636038476,370.00000000000136,-5.438082459085158e+19,-9.750135785825241e-288,3.822159134713142e+16,1.0477819265614537e+20,3.658634162264231e+16,3.4210589625207222e+19,1.958111322897193e+19,1.1748849398097605e+19,3.9162832470898885e+19
2382.509413827727,370.00000000000136,-5.438103781710966e+19,-1.0724952843550217e-286,3.859435090546741e+16,1.056786955050748e+20,3.694157671532155e+16,3.450484463656373e+19,1.9749312782008435e+19,1.1849769464506966e+19,3.949923269437486e+19
2427.768669395903,370.00000000000136,-5.4381258555212464e+19,-2.0942783522253855e-284,3.8987626582904056e+16,1.0665925819668927e+20,3.7318206611686e+16,3.482484994949546e+19,1.993258420129967e+19,1.195973470422051e+19,3.986578350847904e+19
2468.913447185154,370.00000000000136,-5.4381462636851945e+19,-2.1857378593429e-283,3.935865406741815e+16,1.0754228193172328e+20,3.767143564503526e+16,3.511351124450022e+19,2.0097484081257402e+19,1.2058674313197476e+19,4.019558220305577e+19
