t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
17.84651551009092,369.999999999997,-5.3998758664970396e+19,0.0,2089401216141865.8,1.3840436111500796e+19,2071133839542891.5,4.1932585338542643e+18,2.836162866948141e+18,1.928608658831865e+18,4.878245516810847e+18
20.440257970190924,369.999999999997,-5.402607902611551e+19,0.0,2239272978757635.2,1.4819229945699473e+19,2215332785404040.0,4.489731632711405e+18,3.036757165480331e+18,2.0650144935743388e+18,5.223272048169233e+18
23.293374676300928,369.999999999997,-5.40505464903796e+19,0.0,2393396442695707.0,1.582608521040539e+19,2363557534019746.5,4.79469634991068e+18,3.2431047539793004e+18,2.2053326641797893e+18,5.578194488358906e+18
26.43180305302193,369.999999999997,-5.407263439440189e+19,0.0,2552283897859485.0,1.6864295342133561e+19,2516298009487992.5,5.109149629914537e+18,3.455880766495202e+18,2.3500222714418647e+18,5.94417409237461e+18
29.884074267415034,369.999999999997,-5.409270802453364e+19,0.0,2716421693572552.0,1.7937017660490674e+19,2674023616455514.0,5.434047069923383e+18,3.675732476787067e+18,2.499523471666574e+18,6.322324196803615e+18
33.681572603247446,369.999999999997,-5.411105514423059e+19,0.0,2886282532596672.0,1.9047330086327185e+19,2837191208960787.5,5.770320092195925e+18,3.9032909233418737e+18,2.654265381827871e+18,6.713730215219957e+18
37.8588207726631,369.999999999997,-5.412790633940133e+19,0.0,3062334126489744.5,2.0198273522613547e+19,3006251473733361.5,6.118888774933208e+18,4.139179596008252e+18,2.814671986591446e+18,7.119464579480419e+18
42.45379375902032,369.999999999997,-5.414344900288512e+19,0.0,3245044138100190.0,2.1392885059885752e+19,3181654088127047.5,6.480671901145066e+18,4.384021243660285e+18,2.981166767645454e+18,7.540598449208723e+18
47.508264044013266,369.999999999997,-5.4157837343769846e+19,0.0,3434883814312016.5,2.2634224790332174e+19,3363851816835198.0,6.856595065270646e+18,4.638443373965337e+18,3.1541764436915205e+18,7.978211171773527e+18
53.06818135750551,369.999999999997,-5.417119972281484e+19,0.0,3632331230428030.0,2.3925397961947443e+19,3553303725471601.0,7.247597362704242e+18,4.90308279972204e+18,3.334134062130284e+18,8.43339810243497e+18
59.184090402346975,369.999999999997,-5.41836440813398e+19,0.0,3837873806140069.5,2.5269573865735307e+19,3750477445589445.0,7.654637086511183e+18,5.178589516810467e+18,3.5214816362586097e+18,8.907277274903312e+18
64.74400771583922,369.999999999997,-5.419395894355046e+19,0.0,4026344150349373.5,2.643419845122873e+19,3926169780495659.5,8.007436189540611e+18,5.41725275332716e+18,3.683774424096409e+18,9.31778257033371e+18
70.85991676068068,369.999999999997,-5.420348158792813e+19,0.0,4217776168615206.0,2.765704257055917e+19,4108288597211009.0,8.377828294705421e+18,5.667861828405198e+18,3.8541907478509425e+18,9.748835634831796e+18
77.58741671000628,369.999999999997,-5.421241354590057e+19,0.0,4414963019350462.5,2.8942078513824494e+19,4297356702200956.5,8.766974593818828e+18,5.931242287718632e+18,4.033292240882972e+18,1.02018570716825e+19
84.98766665426446,369.999999999997,-5.4220922934175834e+19,0.0,4620953924315560.0,3.0292644072023024e+19,4495224633906585.0,9.175914501000476e+18,6.208068860962706e+18,4.221537548527268e+18,1.0678006982974347e+19
91.71516660359006,369.999999999997,-5.422815140443333e+19,0.0,4811316498062505.0,3.1471800009781113e+19,4673304559975387.0,9.533109808989383e+18,6.449711701093973e+18,4.3858565277123226e+18,1.1093637350927395e+19
99.11541654784824,369.999999999997,-5.423497101070847e+19,0.0,5006008037793965.0,3.2718403577931043e+19,4858829924136862.0,9.910679894386285e+18,6.705195553139527e+18,4.5595878584912164e+18,1.1533075433952076e+19
107.25569148653223,369.999999999997,-5.424149461656731e+19,0.0,5207822410197270.0,3.4036562605160292e+19,5052491802882946.0,1.0309819774609443e+19,6.975375780032011e+18,4.743313496739802e+18,1.1997793239565937e+19
116.20999391908461,369.999999999997,-5.4247823075298e+19,0.0,5419912774415602.0,3.542986985259542e+19,5256344658104054.0,1.0731654951070095e+19,7.260976747734399e+18,4.937525787165672e+18,1.2489036109192737e+19
124.3502688577686,369.999999999997,-5.425328675389484e+19,0.0,5617093512676809.0,3.6652036543235203e+19,5441236535407914.0,1.110187792643345e+19,7.511434051234541e+18,5.107838680649745e+18,1.2919827554869367e+19
133.30457129032098,369.999999999997,-5.425850648826287e+19,0.0,5819446044125885.0,3.794968049588385e+19,5634252718027187.0,1.149488783826121e+19,7.777383974909565e+18,5.288687155947473e+18,1.3377267828003445e+19
143.1543039661286,369.999999999997,-5.426356159236704e+19,0.0,6030016501036225.0,3.93272971712886e+19,5836402440524700.0,1.1911989424420643e+19,8.059763399178022e+18,5.480708652246957e+18,1.3862969276501414e+19
152.108606398681,369.999999999997,-5.4267954294943334e+19,0.0,6225553649212812.0,4.054034224629759e+19,6020073881475707.0,1.2279453869752115e+19,8.308350092225988e+18,5.649749489302944e+18,1.429054316748587e+19
161.9583390744886,369.999999999997,-5.427219582080947e+19,0.0,6426873939223899.0,4.1832913831448945e+19,6212274235942644.0,1.2670916272754547e+19,8.573263772468405e+18,5.829893380485965e+18,1.4746201257564842e+19
172.793045017877,369.999999999997,-5.427634709852996e+19,0.0,6637103927744201.0,4.3209764627375096e+19,6414179309065686.0,1.308775969621403e+19,8.855493869925287e+18,6.021813498522532e+18,1.5231646279476425e+19
182.64277769368462,369.999999999997,-5.427998745187462e+19,0.0,6832911852027187.0,4.442559062324446e+19,6598377601169653.0,1.3456064018341407e+19,9.104651200212243e+18,6.191242391487363e+18,1.5660201723750248e+19
193.47748363707302,369.999999999997,-5.4283532077870416e+19,0.0,7035069328792196.0,4.572459421004801e+19,6791488091899727.0,1.3849461579749087e+19,9.370886869641834e+18,6.372285329451539e+18,1.6118133873784867e+19
205.39566017480024,369.999999999997,-5.4287028671454716e+19,0.0,7246714187779667.0,4.711182511592693e+19,6994800792105468.0,1.426941986335334e+19,9.655252763828834e+18,6.565657992543634e+18,1.6607252981221214e+19
216.23036611818864,369.999999999997,-5.4290116948715364e+19,0.0,7444337162545300.0,4.833948353527448e+19,7180933375464467.0,1.4641308077306331e+19,9.906835005053501e+18,6.736735849031503e+18,1.7039979333345116e+19
228.14854265591586,369.999999999997,-5.429314288595443e+19,0.0,7648764911888144.0,4.965384413526356e+19,7376290000684366.0,1.5039343366617029e+19,1.0176221957712693e+19,6.919921774439665e+18,1.7503331981581625e+19
241.25853684741583,369.999999999997,-5.4296145933635985e+19,0.0,7863200695282036.0,5.106027085276356e+19,7582313214416612.0,1.5465083661182851e+19,1.0464531220955722e+19,7.115976167421433e+18,1.7999234289293857e+19
253.17671338514305,369.999999999997,-5.429881394527603e+19,0.0,8063881994366273.0,5.230704275988716e+19,7771518706246217.0,1.5842763411640844e+19,1.0720029855685878e+19,7.289717194728719e+18,1.843869689713108e+19
266.286707576643,369.999999999997,-5.430144040457726e+19,0.0,8271740529236506.0,5.364405898993457e+19,7970211813347876.0,1.624764630319798e+19,1.0994064099439102e+19,7.476063411300583e+18,1.89100432236543e+19
280.7077011872929,369.999999999997,-5.430405956059702e+19,0.0,8490109909169969.0,5.507700600969328e+19,8180033152200078.0,1.668138370925978e+19,1.1287818800339765e+19,7.675820976635213e+18,1.9415312380397138e+19
293.81769537879285,369.999999999997,-5.4306398087857906e+19,0.0,8694894509523232.0,5.634902703926139e+19,8373272430826050.0,1.7066715654030725e+19,1.1548490587482399e+19,7.853079768193326e+18,1.9863672862614585e+19
308.2386889894428,369.999999999997,-5.4308708417314324e+19,0.0,8907177216716464.0,5.771493292510743e+19,8576241157761855.0,1.748033309946454e+19,1.1828450084749044e+19,8.043455309999302e+18,2.0345211012520042e+19
321.3486831809427,369.999999999997,-5.431075105941443e+19,0.0,9103600782173398.0,5.892988652236882e+19,8761462683879462.0,1.7848435467579376e+19,1.2077410145662018e+19,8.212749672827858e+18,2.0773426172833513e+19
335.76967679159264,369.999999999997,-5.431277311461326e+19,0.0,9306846898273692.0,6.0237175434121945e+19,8955842831359162.0,1.8244316063297462e+19,1.2345351487024656e+19,8.394952650993063e+18,2.1234292543077118e+19
351.6327697633076,369.999999999997,-5.431480862104625e+19,0.0,9520954999429658.0,6.164290380915833e+19,9161615866301072.0,1.866977838094368e+19,1.263353684199967e+19,8.590923210898327e+18,2.17299828044509e+19
366.0537633739575,369.999999999997,-5.4316641463728775e+19,0.0,9722217886465540.0,6.289440728289423e+19,9351826009084282.0,1.904888939195736e+19,1.289000565927207e+19,8.765323990395545e+18,2.217111419737374e+19
381.91685634567244,369.999999999997,-5.4318469128288625e+19,0.0,9931580075480770.0,6.424206869112069e+19,9552099942331082.0,1.945696328483196e+19,1.3166231158607241e+19,8.95316049374466e+18,2.2646230073918984e+19
399.3662586145589,369.999999999997,-5.432031438512552e+19,0.0,1.0152422661993218e+16,6.569229761128485e+19,9764332434455296.0,1.989585659211525e+19,1.3463550335006614e+19,9.155342439493309e+18,2.3157631489573204e+19
415.2293515862738,369.999999999997,-5.432198097486601e+19,0.0,1.0360363966494116e+16,6.698425027068758e+19,9960962317793704.0,2.0287229788575183e+19,1.3728305582544984e+19,9.335378002651152e+18,2.361301557063196e+19
432.67875385516027,369.999999999997,-5.432364469227908e+19,0.0,1.0576625412568086e+16,6.83763673215951e+19,1.0167843821316456e+16,2.070874996023919e+19,1.4013647301747593e+19,9.529413736267264e+18,2.410381185410713e+19
448.5418468268752,369.999999999997,-5.4325130246865265e+19,0.0,1.0777437126202646e+16,6.96183627864356e+19,1.0357572102440672e+16,2.1085060132005306e+19,1.4268144234398026e+19,9.702473116735214e+18,2.4541550294068355e+19
465.99124909576165,369.999999999997,-5.432661367187678e+19,0.0,1.0985768323424254e+16,7.0958672917970575e+19,1.0556894234983344e+16,2.1490909962471903e+19,1.4542862344602817e+19,9.889284564790462e+18,2.5014073383546995e+19
485.18559159153676,369.999999999997,-5.4328120123965555e+19,0.0,1.120586166291962e+16,7.240409870528321e+19,1.07684183455143e+16,2.1928309606101357e+19,1.4839208322803818e+19,1.009080497975322e+19,2.552380151661638e+19
502.6349938604232,369.999999999997,-5.432948865163862e+19,0.0,1.1413480180123046e+16,7.369424215839979e+19,1.0964956305102608e+16,2.2319134583103926e+19,1.510359281022359e+19,1.0270588429506509e+19,2.5978547899080528e+19
521.8293363561983,369.999999999997,-5.433086295925208e+19,0.0,1.1629857478544256e+16,7.50870210257782e+19,1.117200320418753e+16,2.2740834990463746e+19,1.5389075950304655e+19,1.0464720461893325e+19,2.6469587762433757e+19
539.2787386250848,369.999999999997,-5.433209643025601e+19,0.0,1.1831114472731312e+16,7.633166030074072e+19,1.136234702351797e+16,2.3117954235652403e+19,1.564411224687646e+19,1.0638146564144978e+19,2.6908253792570577e+19
558.4730811208599,369.999999999997,-5.43333344115073e+19,0.0,1.2040271375002156e+16,7.767700126703858e+19,1.1562494447845336e+16,2.3525310091749933e+19,1.591986645195122e+19,1.0825662679958231e+19,2.738255927755627e+19
579.5868578662125,369.999999999997,-5.433459771135707e+19,0.0,1.2261582209370728e+16,7.913020329895241e+19,1.177517984033679e+16,2.396501793533675e+19,1.6217819644262636e+19,1.1028276322482084e+19,2.7895052634821165e+19
598.7812003619877,369.999999999997,-5.433575068221059e+19,0.0,1.2470693552164064e+16,8.042916553777991e+19,1.1973306078308474e+16,2.4358518114501267e+19,1.6484010165576724e+19,1.120928787166292e+19,2.8352905386408554e+19
619.8949771073403,369.999999999997,-5.433691349065396e+19,0.0,1.268892112654512e+16,8.183347272260128e+19,1.2182155370824312e+16,2.478368906197909e+19,1.6771862000124518e+19,1.1405030775720368e+19,2.8848019808279933e+19
639.0893196031154,369.999999999997,-5.4337961468121915e+19,0.0,1.2892204569049896e+16,8.309000037943843e+19,1.2374575477229724e+16,2.5164420836724904e+19,1.7029331216566204e+19,1.1580111213125407e+19,2.9290870332975587e+19
660.2030963484681,369.999999999997,-5.433901715993612e+19,0.0,1.3103701867250564e+16,8.444989116066537e+19,1.2576987422551684e+16,2.557616436556331e+19,1.7308072775717163e+19,1.1769658880639314e+19,2.9770314449455776e+19
683.428250768356,369.999999999997,-5.4340098559841124e+19,0.0,1.3327775346991e+16,8.592065534021314e+19,1.2792312591440478e+16,2.6021137812592513e+19,1.760964060902855e+19,1.1974730864525197e+19,3.028902596612845e+19
704.5420275137086,369.999999999997,-5.434108926100931e+19,0.0,1.353980805160769e+16,8.723679624196535e+19,1.299335403499531e+16,2.641984902213031e+19,1.7879349317749375e+19,1.2158134769485277e+19,3.0752929970513777e+19
727.7671819335965,369.999999999997,-5.434209161860418e+19,0.0,1.3761285565156814e+16,8.866127132395317e+19,1.32053293122244e+16,2.6851104291916136e+19,1.8171341302285994e+19,1.2356693170479706e+19,3.125516594439397e+19
748.8809586789491,369.999999999997,-5.434299799557221e+19,0.0,1.3967856134457192e+16,8.993711163025959e+19,1.3401003855362782e+16,2.7237701409294193e+19,1.8432763750784117e+19,1.2534461742382043e+19,3.1704815867809415e+19
772.106113098837,369.999999999997,-5.434391362367396e+19,0.0,1.4182941565363756e+16,9.131927036312737e+19,1.3606858722812558e+16,2.765616752134244e+19,1.8716075218899833e+19,1.2727117131030987e+19,3.2192120691565855e+19
797.6537829607137,369.999999999997,-5.434485434489891e+19,0.0,1.4411036999360518e+16,9.281561173398e+19,1.382603078347141e+16,2.8108828465018737e+19,1.9022901954834653e+19,1.2935765609222846e+19,3.2719878637121024e+19
820.8789373806015,369.999999999997,-5.434571902839603e+19,0.0,1.4627194421823912e+16,9.415583966336975e+19,1.4031109560170806e+16,2.8514847812314935e+19,1.929754325933798e+19,1.3122523651633281e+19,3.3192266636101562e+19
846.4266072424782,369.999999999997,-5.434659592474023e+19,0.0,1.4853091788900822e+16,9.560768772738253e+19,1.4247324105214724e+16,2.8954367227649294e+19,1.9595152708692816e+19,1.3324902154207373e+19,3.370416522093892e+19
869.6517616623661,369.999999999997,-5.434739109543143e+19,0.0,1.50640322367112e+16,9.690908164165973e+19,1.444726222374684e+16,2.9348723620687294e+19,1.9861806323693842e+19,1.350622784371253e+19,3.4162812559105647e+19
895.1994315242428,369.999999999997,-5.434819609363351e+19,0.0,1.5283774375262158e+16,9.832004911904775e+19,1.465757752442883e+16,2.9775889957849612e+19,2.015102915405588e+19,1.3702903176737876e+19,3.4660285478504657e+19
918.4245859441306,369.999999999997,-5.434892691492976e+19,0.0,1.5488890807392924e+16,9.958577338830148e+19,1.4852059973651462e+16,3.015943630189229e+19,2.0410374470011355e+19,1.387925919471359e+19,3.510636247090318e+19
943.9722558060073,369.999999999997,-5.434966899543357e+19,0.0,1.570287648170462e+16,1.009591116567465e+20,1.5056883982154968e+16,3.057521167685781e+19,2.0691883590430466e+19,1.4070689095990065e+19,3.5590567533004304e+19
972.0746926540717,369.999999999997,-5.43504350574268e+19,0.0,1.593016794953123e+16,1.0244825554323838e+20,1.5275254685078858e+16,3.102563626911527e+19,2.0997251260974555e+19,1.4278345776053846e+19,3.6115816814460068e+19
997.6223625159483,369.999999999997,-5.435114214711938e+19,0.0,1.6145831638430938e+16,1.0378395821874615e+20,1.5480037360289212e+16,3.1430288146321773e+19,2.12709640579499e+19,1.4464472414002096e+19,3.658660773147365e+19
1025.7247993640126,369.999999999997,-5.435186258288982e+19,0.0,1.6371605081722746e+16,1.0523298516105324e+20,1.569615398093135e+16,3.18689272928158e+19,2.156800255967595e+19,1.466646283938936e+19,3.709752471010955e+19
1051.2724692258892,369.999999999997,-5.4352518444345065e+19,0.0,1.6582695745353206e+16,1.0653352664939615e+20,1.5896396923377198e+16,3.2263040251722895e+19,2.1834477023983997e+19,1.4847666611780233e+19,3.755586366924031e+19
1079.3749060739535,369.999999999997,-5.4353185155006554e+19,0.0,1.6802919746233718e+16,1.0794538609230396e+20,1.6107185420045272e+16,3.2690453916485296e+19,2.212388901502142e+19,1.5044470725885706e+19,3.805366232974523e+19
1104.92257593583,369.999999999997,-5.435379257566718e+19,0.0,1.700872293532759e+16,1.0921337649425791e+20,1.6302466448797002e+16,3.307470207360866e+19,2.238369408571382e+19,1.522113928319343e+19,3.850052986235788e+19
1133.0250127838945,369.999999999997,-5.435441162510951e+19,0.0,1.7223703082470324e+16,1.1059076913854027e+20,1.6508248829939378e+16,3.349168315433757e+19,2.2666040315941528e+19,1.5413138573030154e+19,3.89861751433186e+19
1163.9376933167653,369.999999999997,-5.435505295433521e+19,0.0,1.7452322231232248e+16,1.1208607584177118e+20,1.6727862803471478e+16,3.394390993649509e+19,2.2972689301737247e+19,1.562166699566609e+19,3.95136294228381e+19
1192.0401301648296,369.999999999997,-5.435564690792505e+19,0.0,1.7669500742339286e+16,1.134287540287308e+20,1.693422410138322e+16,3.435068408989723e+19,2.3247828650392867e+19,1.5808763650869326e+19,3.998687391272767e+19
1222.9528106977004,369.999999999997,-5.435625410657417e+19,0.0,1.7897119067503092e+16,1.1488692989651853e+20,1.7152112582832674e+16,3.4792065645580546e+19,2.3546750140852535e+19,1.6012034717370958e+19,4.050103016106416e+19
1251.0552475457648,369.999999999997,-5.435680860112004e+19,0.0,1.811016943784569e+16,1.161969616738206e+20,1.735435037914822e+16,3.5189073371919e+19,2.381516341783215e+19,1.6194556770297563e+19,4.09627035939549e+19
1281.9679280786356,369.999999999997,-5.435737396901667e+19,0.0,1.833265938413385e+16,1.1762051959167382e+20,1.7567308975954156e+16,3.562000430867073e+19,2.4106980139732034e+19,1.639299629435497e+19,4.146463888055599e+19
1310.0703649267,369.999999999997,-5.435789053784655e+19,0.0,1.8540799881134216e+16,1.1890014631043685e+20,1.7764932200612766e+16,3.6007797454461186e+19,2.43691637509229e+19,1.6571282149118188e+19,4.19155972238529e+19
1340.9830454595708,369.999999999997,-5.4358418416239935e+19,0.0,1.8758409149260064e+16,1.2029141756493537e+20,1.7973229420325214e+16,3.642895680095372e+19,2.4654361310563447e+19,1.6765220535499821e+19,4.240614727934887e+19
1374.9869940457286,369.999999999997,-5.435896680078637e+19,0.0,1.8990040555770748e+16,1.2180316870495368e+20,1.819570383945177e+16,3.6886091059370754e+19,2.4964401240803054e+19,1.6976055331373169e+19,4.293943532901143e+19
1405.8996745785994,369.999999999997,-5.4359476116006535e+19,0.0,1.9210333682583084e+16,1.2316174362445988e+20,1.840514342120089e+16,3.729769607020273e+19,2.5242793502225355e+19,1.716536390467211e+19,4.341827467025594e+19
1439.9036231647572,369.999999999997,-5.43599980593495e+19,0.0,1.9441380806291452e+16,1.2463842790131129e+20,1.862631032097398e+16,3.774465166135412e+19,2.554551698976133e+19,1.7371220577139767e+19,4.393897098192879e+19
1470.816303697628,369.999999999997,-5.436047592488769e+19,0.0,1.9657861152587304e+16,1.2596609604827403e+20,1.883192182936463e+16,3.814702747219342e+19,2.5817536727100715e+19,1.755619488623368e+19,4.4406847179764244e+19
1504.8202522837857,369.999999999997,-5.436096424760888e+19,0.0,1.9884079283742372e+16,1.274099261092212e+20,1.9048443787287772e+16,3.858406913896165e+19,2.6113516184867213e+19,1.7757465302581625e+19,4.491594295973975e+19
1535.7329328166566,369.999999999997,-5.436141150524445e+19,0.0,2.0095922983293452e+16,1.2870867295949547e+20,1.9249691077214384e+16,3.8977679395192455e+19,2.6379610431513084e+19,1.7938410257389148e+19,4.537362726134025e+19
1569.7368814028143,369.999999999997,-5.436186946789575e+19,0.0,2.03175261409439e+16,1.3012172195634281e+20,1.946180444038841e+16,3.940540563225804e+19,2.6669279230976217e+19,1.8135389320664406e+19,4.587186844186278e+19
1600.6495619356851,369.999999999997,-5.436228926908305e+19,0.0,2.052503627531996e+16,1.3139333477348488e+20,1.9658969362568372e+16,3.979078885701431e+19,2.6929815065887846e+19,1.8312554559502533e+19,4.631999228544233e+19
1634.653510521843,369.999999999997,-5.436271992139314e+19,0.0,2.0742318138164036e+16,1.3277746499332645e+20,1.986695174095375e+16,4.020976262513685e+19,2.7213555182975422e+19,1.850550202377436e+19,4.680803589156066e+19
1672.0578539666164,369.999999999997,-5.436316888008224e+19,0.0,2.0973877045719376e+16,1.3428321523014592e+20,2.0089311009321796e+16,4.0665009117493944e+19,2.7522384925701018e+19,1.871551436977326e+19,4.733924362912262e+19
1706.0618025527742,369.999999999997,-5.436358713475673e+19,0.0,2.1194300964335056e+16,1.3563785677135199e+20,2.0299015153418876e+16,4.1075432725550735e+19,2.7799967727662195e+19,1.8904272451583627e+19,4.781669055043773e+19
1743.4661459975478,369.999999999997,-5.436401734399711e+19,0.0,2.1425822671767e+16,1.3711187077249427e+20,2.0520636369184732e+16,4.152155065436783e+19,2.810215173589678e+19,1.9109762472611615e+19,4.833645945057712e+19
1777.4700945837055,369.999999999997,-5.4364412410317816e+19,0.0,2.164296414128703e+16,1.384384496859484e+20,2.0727009453691456e+16,4.19236199163553e+19,2.8373941013521514e+19,1.929457991508258e+19,4.880393886739401e+19
1814.874438028479,369.999999999997,-5.4364817464421245e+19,0.0,2.1870160417656556e+16,1.3988253570794337e+20,2.0944463807030452e+16,4.236071207058245e+19,2.8669980152595857e+19,1.9495891097675387e+19,4.931313776286496e+19
1848.8783866146368,369.999999999997,-5.4365189467572314e+19,0.0,2.208310764216575e+16,1.4118269160646207e+20,2.1146884617301412e+16,4.27547730182738e+19,2.8936355760094605e+19,1.9677027223043817e+19,4.977130561279043e+19
1886.2827300594104,369.999999999997,-5.436557154343428e+19,0.0,2.230612689008903e+16,1.4259857179806374e+20,2.136034460323179e+16,4.3183330404487774e+19,2.9226611807071515e+19,1.9874405796096967e+19,5.027055731891416e+19
1927.4275078486614,369.999999999997,-5.436597046277785e+19,0.0,2.254392558207183e+16,1.4413962656107441e+20,2.158866725551742e+16,4.3649178656249815e+19,2.954270275120755e+19,2.0089356460436333e+19,5.081425610034313e+19
1964.831851293435,369.999999999997,-5.436634290473601e+19,0.0,2.2770574706557212e+16,1.4552665448962177e+20,2.1804377505414144e+16,4.40694438234823e+19,2.9826912928998916e+19,2.0282621021721043e+19,5.13031017632075e+19
2005.976629082686,369.999999999997,-5.436672635693604e+19,0.0,2.300863411480027e+16,1.4703660815545636e+20,2.2032242012427116e+16,4.452640710416621e+19,3.0136473505978147e+19,2.0493127448497713e+19,5.183555922068711e+19
2043.3809725274596,369.999999999997,-5.436707910490512e+19,0.0,2.3232112907188084e+16,1.4839609900003105e+20,2.2244725950519924e+16,4.493848494258353e+19,3.041499561375516e+19,2.068252301287928e+19,5.231461859195533e+19
2084.5257503167104,369.999999999997,-5.4367441123673506e+19,0.0,2.3465960581196964e+16,1.4987664374727652e+20,2.2468531179397076e+16,4.53865816830934e+19,3.071851710634593e+19,2.088892251693715e+19,5.283668794913943e+19
2121.930093761484,369.999999999997,-5.436777418980383e+19,0.0,2.3685360596371344e+16,1.5121013539757153e+20,2.2677169447360996e+16,4.579077958395665e+19,3.099171237267365e+19,2.107469580894461e+19,5.330658510195282e+19
2163.0748715507348,369.999999999997,-5.436811656455422e+19,0.0,2.391514428412438e+16,1.5266288927986703e+20,2.289708970351892e+16,4.623046874721812e+19,3.1289535355086283e+19,2.1277220211730895e+19,5.381885273184418e+19
2200.4792149955083,369.999999999997,-5.436843174312153e+19,0.0,2.413071255269377e+16,1.5397178558003128e+20,2.3102111001093904e+16,4.662720812909112e+19,3.1557692555473244e+19,2.1459567630718878e+19,5.428008444119432e+19
2241.623992784759,369.999999999997,-5.436875621735723e+19,0.0,2.4356667721575516e+16,1.5539822108988106e+20,2.331836963325968e+16,4.705893374218719e+19,3.185011936693508e+19,2.1658422537970106e+19,5.4783070405433745e+19
2286.8832483529354,369.999999999997,-5.436909579107866e+19,0.0,2.4597803386892436e+16,1.5695193129686886e+20,2.35498552435371e+16,4.752852600467878e+19,3.216882872584312e+19,2.1875154381671526e+19,5.533127452604493e+19
2328.0280261421863,369.999999999997,-5.436941357608867e+19,0.0,2.482785919967678e+16,1.5835131992778192e+20,2.3768915662136896e+16,4.79525624792243e+19,3.245556335750748e+19,2.2070135428707836e+19,5.582446188748043e+19
2373.2872817103625,369.999999999997,-5.436974148418379e+19,0.0,2.506968231161853e+16,1.5987580654550208e+20,2.400037122326853e+16,4.84138917348263e+19,3.2768111771748307e+19,2.2282673860845183e+19,5.636205912454736e+19
2414.4320594996134,369.999999999997,-5.437004380773553e+19,0.0,2.5296906398480176e+16,1.6124926443534687e+20,2.421652336255078e+16,4.883023925849299e+19,3.3049484108524163e+19,2.247400734551181e+19,5.68460202930568e+19
2459.6913150677897,369.999999999997,-5.437035471829859e+19,0.0,2.553484234514367e+16,1.6274599653354072e+20,2.4444228533622292e+16,4.92832043734665e+19,3.3356332087605203e+19,2.2682669124715258e+19,5.737381187687495e+19
2500.8360928570405,369.999999999997,-5.437064136308638e+19,0.0,2.575827985269e+16,1.6409486814125457e+20,2.4656807675192264e+16,4.969210008602441e+19,3.363266705973257e+19,2.2870577181150364e+19,5.784910872681924e+19
2546.095348425217,369.999999999997,-5.43709365812391e+19,0.0,2.5992444454531696e+16,1.6556526555591295e+20,2.4880906435964016e+16,5.013710016545097e+19,3.3934114498159997e+19,2.3075566470471963e+19,5.836761107093962e+19
