t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
42.379440789271044,370.0000000001199,-5.439722494223394e+19,0.0,1.9541393804616035e+17,4.257570359964409e+17,2.3034309795027827e+17
44.227029605056465,370.0000000001199,-5.439733454828486e+19,0.0,1.9965571468876182e+17,4.349874425191747e+17,2.3533172783041315e+17
46.1115701971576,370.0000000001199,-5.439743937715212e+19,0.0,2.0389144365652496e+17,4.442049029168149e+17,2.4031345926028874e+17
48.03380160110075,370.0000000001199,-5.4397539781603475e+19,0.0,2.0812310449684173e+17,4.534137119328347e+17,2.4529060743599107e+17
49.99447763312276,370.0000000001199,-5.439763607840171e+19,0.0,2.123525502358658e+17,4.626178903049937e+17,2.5026534006912656e+17
51.99436718578522,370.0000000001199,-5.439772855291228e+19,0.0,2.1658152062763418e+17,4.7182121343694906e+17,2.552396928093149e+17
54.03425452950093,370.0000000001199,-5.439781746300995e+19,0.0,2.2081165372857683e+17,4.810272364486226e+17,2.6021558272004576e+17
56.11493962009095,370.0000000001199,-5.439790304240541e+19,0.0,2.2504449604864365e+17,4.902393161483309e+17,2.6519482009968714e+17
58.23723841249277,370.0000000001199,-5.439798550349259e+19,0.0,2.2928151148707174e+17,4.994606303762786e+17,2.7017911888920918e+17
60.401983180742626,370.0000000001199,-5.439806503979532e+19,0.0,2.335240892258744e+17,5.086941950935209e+17,2.751701058676455e+17
62.61002284435748,370.0000000001199,-5.4398141828078895e+19,0.0,2.377735507258212e+17,5.179428795293631e+17,2.8016932880354227e+17
64.86222330124463,370.0000000001199,-5.439821603017893e+19,0.0,2.4203115594658458e+17,5.272094196502528e+17,2.8517826370366794e+17
67.15946776726952,370.0000000001199,-5.439828779459232e+19,0.0,2.4629810889368547e+17,5.36496430172072e+17,2.9019832127838803e+17
69.5026571226149,370.0000000001199,-5.4398357257864585e+19,0.0,2.5057556257935885e+17,5.4580641530418765e+17,2.952308527248278e+17
71.89271026506721,370.0000000001199,-5.4398424545805e+19,0.0,2.548646234713521e+17,5.5514177838538445e+17,3.002771549140306e+17
74.33056447036856,370.0000000001199,-5.4398489774553825e+19,0.0,2.5916635549302755e+17,5.645048305486359e+17,3.053384750556072e+17
76.81717575977594,370.0000000001199,-5.439855305152184e+19,0.0,2.634817836290118e+17,5.738977985321416e+17,3.1041601490312954e+17
79.35351927497146,370.0000000001199,-5.4398614476221145e+19,0.0,2.6781189718312707e+17,5.833228317376413e+17,3.155109345545156e+17
81.94058966047089,370.0000000001199,-5.439867414100056e+19,0.0,2.7215765272896016e+17,5.927820086233545e+17,3.206243558943926e+17
84.5794014536803,370.0000000001199,-5.4398732131699335e+19,0.0,2.7651997678797766e+17,6.022773425070467e+17,3.2575736571906963e+17
87.27098948275392,370.0000000001199,-5.439878852822865e+19,0.0,2.8089976826560637e+17,6.118107868450445e+17,3.309110185794444e+17
90.01640927240899,370.0000000001199,-5.439884340509159e+19,-7.9e-322,2.852979006716672e+17,6.213842400443494e+17,3.360863393726783e+17
92.81673745785717,370.0000000001199,-5.43988968318473e+19,-2.11492e-318,2.897152241483545e+17,6.309995498578781e+17,3.412843257095218e+17
95.67307220701431,370.0000000001199,-5.43989488735279e+19,-4.96091918e-315,2.9415256732599354e+17,6.40658517406863e+17,3.465059500808683e+17
98.5865336511546,370.0000000001199,-5.439899959101327e+19,-8.96809118789e-312,2.986107390243607e+17,6.503629008686881e+17,3.517521618443274e+17
101.55826432417769,370.0000000001199,-5.439904904136786e+19,-7.893911839312095e-309,3.030905298152777e+17,6.601144188642753e+17,3.5702388904899117e+17
104.58942961066124,370.0000000001199,-5.439909727814509e+19,-1.7201069081731572e-305,3.075927134603113e+17,6.699147535749142e+17,3.6232204011459283e+17
107.68121820287446,370.0000000001199,-5.439914435166272e+19,-4.3316003440621933e-302,3.121180482358247e+17,6.797655536150979e+17,3.6764750537927e+17
110.83484256693195,370.0000000001199,-5.439919030925135e+19,-1.0166914807032147e-298,3.166672781562256e+17,6.896684366848191e+17,3.730011585285949e+17
114.0515394182706,370.0000000001199,-5.439923519548104e+19,-2.225506395660842e-295,3.2124113410510886e+17,6.996249920222792e+17,3.783838579171776e+17
117.332570206636,370.0000000001199,-5.439927905236629e+19,-4.5457235734032395e-292,3.2584033488284896e+17,7.096367826756323e+17,3.837964477927822e+17
120.67922161076874,370.0000000001199,-5.439932191955336e+19,-8.668518197526136e-289,3.3046558817835923e+17,7.197053476103008e+17,3.892397594319388e+17
124.09280604298411,370.0000000001199,-5.43993638344905e+19,-1.5441346295560873e-285,3.3511759147181504e+17,7.298322036668872e+17,3.947146121950735e+17
127.5746621638438,370.0000000001199,-5.439940483258366e+19,-2.570706302292983e-282,3.397970328745779e+17,7.400188473828285e+17,4.002218145082502e+17
131.12615540712068,370.0000000001199,-5.439944494733923e+19,-4.001964032392468e-279,3.445045919117498e+17,7.502667566897884e+17,4.057621647780437e+17
134.7486785152631,370.0000000001199,-5.439948421049394e+19,-5.8287000802810415e-276,3.492409402523633e+17,7.60577392497601e+17,4.113364522452373e+17
138.44365208556835,370.0000000001199,-5.439952265213488e+19,-7.946401417966607e-273,3.540067423916817e+17,7.709522001743244e+17,4.169454577826399e+17
142.21252512727972,370.0000000001199,-5.4399560300809126e+19,-1.0145890155521971e-269,3.588026562895717e+17,7.813926109312169e+17,4.2258995464164397e+17
146.05677562982532,370.0000000001199,-5.4399597183624815e+19,-1.2138066240282972e-266,3.6362933396870445e+17,7.919000431205079e+17,4.282707091518024e+17
149.97791114242185,370.0000000001199,-5.4399633326344176e+19,-1.3613370335497629e-263,3.684874220757429e+17,8.024759034530291e+17,4.339884813772866e+17
153.97746936527028,370.0000000001199,-5.43996687534694e+19,-1.4320365275199835e-260,3.733775624086093e+17,8.131215881422598e+17,4.397440257336492e+17
158.0570187525757,370.0000000001199,-5.43997034883215e+19,-1.4136070257843451e-257,3.783003924124761e+17,8.238384839806216e+17,4.455380915681389e+17
162.2181591276272,370.0000000001199,-5.439973755311383e+19,-1.3100920112772631e-254,3.832565456469602e+17,8.346279693532709e+17,4.5137142370630534e+17
166.46252231017974,370.0000000001199,-5.4399770969019286e+19,-1.1404710172088914e-251,3.8824665222678483e+17,8.454914151944689e+17,4.5724476296768096e+17
170.79177275638332,370.0000000001199,-5.43998037562335e+19,-9.330081806594794e-249,3.9327133923789856e+17,8.564301858906609e+17,4.6315884665275674e+17
175.207608211511,370.0000000001199,-5.439983593403266e+19,-7.176511237170592e-246,3.9833123113096474e+17,8.674456401344892e+17,4.6911440900352506e+17
179.71176037574122,370.0000000001199,-5.439986752082733e+19,-5.192477161853705e-243,4.034269500938886e+17,8.78539131733434e+17,4.751121816395535e+17
184.30599558325605,370.0000000001199,-5.439989853421291e+19,-3.535691479884775e-240,4.0855911640496704e+17,8.897120103763779e+17,4.811528939714051e+17
188.99211549492117,370.0000000001199,-5.439992899101592e+19,-2.2668175793303957e-237,4.1372834876805094e+17,9.009656223610884e+17,4.872372735930385e+17
193.77195780481958,370.0000000001199,-5.439995890733752e+19,-1.3690011682565797e-234,4.18935264631067e+17,9.123013112858456e+17,4.9336604665477824e+17
198.64739696091598,370.0000000001199,-5.439998829859383e+19,-7.791793028961092e-232,4.2418048048906035e+17,9.237204187072626e+17,4.9953993821819846e+17
203.6203449001343,370.0000000001199,-5.440001717955373e+19,-4.181358214584573e-229,4.294646121729075e+17,9.352242847671416e+17,5.057596725942314e+17
208.692751798137,370.0000000001199,-5.4400045564373926e+19,-2.1166180709363055e-226,4.3478827512466426e+17,9.468142487903487e+17,5.1202597366568614e+17
213.86660683409974,370.0000000001199,-5.440007346663198e+19,-1.0111377409129172e-223,4.401520846605131e+17,9.584916498557917e+17,5.183395651952779e+17
219.14393897078173,370.0000000001199,-5.440010089935672e+19,-4.560549217241336e-221,4.455566562221628e+17,9.70257827342312e+17,5.247011711201511e+17
224.52681775019738,370.0000000001199,-5.440012787505752e+19,-1.942934083024308e-218,4.510026056175204e+17,9.821141214513618e+17,5.311115158338419e+17
230.01735410520132,370.0000000001199,-5.440015440575055e+19,-7.822164723743341e-216,4.564905492513077e+17,9.940618737078438e+17,5.375713244565378e+17
235.61770118730536,370.0000000001199,-5.440018050298465e+19,-2.977258142748237e-213,4.620211043463884e+17,1.0061024274408058e+18,5.4408132309441574e+17
241.33005521105147,370.0000000001199,-5.4400206177864516e+19,-1.071810839165869e-210,4.675948891563457e+17,1.0182371282451713e+18,5.506422390888307e+17
247.1566563152725,370.0000000001199,-5.44002314410732e+19,-3.6510871377717124e-208,4.7321252316996774e+17,1.0304673244259213e+18,5.5725480125595386e+17
253.09978944157797,370.0000000001199,-5.4400256302892966e+19,-1.1773829553624669e-205,4.7887462730814106e+17,1.0427943674257636e+18,5.639197401176279e+17
259.1617852304095,370.0000000001199,-5.440028077322473e+19,-3.5957765063453455e-203,4.845818241136645e+17,1.0552196122375172e+18,5.706377881238545e+17
265.3450209350177,370.0000000001199,-5.440030486160668e+19,-1.0404800566620487e-200,4.90334737934434e+17,1.0677444178020622e+18,5.774096798676314e+17
271.6519213537181,370.0000000001199,-5.4400328577231634e+19,-2.8538194671202708e-198,4.961339951004787e+17,1.0803701473929782e+18,5.842361522924969e+17
278.0849597807925,370.0000000001199,-5.44003519289633e+19,-7.422586385379004e-196,5.019802240951868e+17,1.093098168988561e+18,5.91117944893369e+17
284.64665897640833,370.0000000001199,-5.440037492535181e+19,-1.8314844590079418e-193,5.0787405572115923e+17,1.1059298556322084e+18,5.98055799911052e+17
291.3395921559365,370.0000000001199,-5.4400397574648136e+19,-4.2889643182127485e-191,5.138161232609633e+17,1.1188665857817788e+18,6.050504625208113e+17
298.1663839990552,370.0000000001199,-5.440041988481799e+19,-9.536382770494763e-189,5.198070626332602e+17,1.1319097436487543e+18,6.12102681015493e+17
305.1297116790363,370.0000000001199,-5.440044186355461e+19,-2.014079510854949e-186,5.258475125443923e+17,1.14506071952779e+18,6.192132069833932e+17
312.23230591261705,370.0000000001199,-5.44004635182912e+19,-4.042124779935141e-184,5.3193811463592435e+17,1.1583209101173025e+18,6.263827954813751e+17
319.47695203086937,370.0000000001199,-5.440048485621225e+19,-7.711880329930593e-182,5.380795136283001e+17,1.1716917188317427e+18,6.336122052034505e+17
326.8664910714868,370.0000000001199,-5.440050588426473e+19,-1.3992793450535573e-179,5.442723574608613e+17,1.1851745561058732e+18,6.409021986450223e+17
334.40382089291654,370.0000000001199,-5.440052660916825e+19,-2.4155558163921218e-177,5.5051729742850106e+17,1.1987708396918853e+18,6.482535422633883e+17
342.09189731077487,370.0000000001199,-5.440054703742516e+19,-3.96891683968359e-175,5.568149883151839e+17,1.2124819949495368e+18,6.556670066343546e+17
349.93373525699036,370.0000000001199,-5.440056717532951e+19,-6.209287463732078e-173,5.631660885244336e+17,1.2263094551299264e+18,6.631433666054903e+17
357.9324099621302,370.0000000001199,-5.44005870289761e+19,-9.253324122837993e-171,5.695712602071524e+17,1.2402546616532954e+18,6.706834014461436e+17
366.0910581613728,370.0000000001199,-5.440060660426873e+19,-1.3140450082722865e-168,5.7603116938679245e+17,1.2543190643811668e+18,6.782878949943793e+17
374.4128793246003,370.0000000001199,-5.440062590692821e+19,-1.7788863393474024e-166,5.825464860821386e+17,1.2685041218833848e+18,6.859576358012361e+17
382.9011369110923,370.0000000001199,-5.4400644942499865e+19,-2.296569050241052e-164,5.891178844278685e+17,1.2828113017000842e+18,6.936934172722022e+17
391.55915964931415,370.0000000001199,-5.440066371636066e+19,-2.8285954536114193e-162,5.957460427929737e+17,1.297242080599317e+18,7.014960378063607e+17
400.39034284230047,370.0000000001199,-5.4400682233726075e+19,-3.324969677545834e-160,6.024316438972328e+17,1.311797944830326e+18,7.093663009331133e+17
409.3981496991465,370.0000000001199,-5.440070049965647e+19,-3.73159389596861e-158,6.091753749259212e+17,1.3264803903729155e+18,7.17305015447008e+17
418.5861126931294,370.0000000001199,-5.440071851906331e+19,-3.999945108449732e-156,6.159779276427498e+17,1.3412909231830684e+18,7.25312995540323e+17
427.95783494699197,370.0000000001199,-5.440073629671504e+19,-4.0966477422328886e-154,6.228399985013038e+17,1.356231059435311e+18,7.333910609340074e+17
437.5169916459318,370.0000000001199,-5.440075383724249e+19,-4.01031908999597e-152,6.297622887549468e+17,1.371302325761792e+18,7.415400370068431e+17
447.26733147885045,370.0000000001199,-5.440077114514449e+19,-3.753743249830394e-150,6.367455045654612e+17,1.3865062594884849e+18,7.497607549230176e+17
457.2126781084275,370.0000000001199,-5.440078822479262e+19,-3.360810016268509e-148,6.437903571103692e+17,1.401844408868665e+18,7.580540517583043e+17
467.35693167059605,370.0000000001199,-5.440080508043621e+19,-2.879216959674974e-146,6.508975626891461e+17,1.4173183333139517e+18,7.664207706247978e+17
477.704070304008,370.0000000001199,-5.440082171620687e+19,-2.3610867770933543e-144,6.580678428283529e+17,1.432929603622891e+18,7.748617607945427e+17
488.25815171008816,370.0000000001199,-5.440083813612291e+19,-1.854007841267133e-142,6.653019243857736e+17,1.448679802207625e+18,7.833778778218487e+17
499.0233147442899,370.0000000001199,-5.440085434409346e+19,-1.3945272778733696e-140,6.726005396537562e+17,1.464570523318558e+18,7.919699836647962e+17
510.0037810391757,370.0000000001199,-5.44008703439226e+19,-1.0051037652117096e-138,6.799644264615752e+17,1.480603373267146e+18,8.006389468055928e+17
521.2038566599592,370.0000000001199,-5.4400886139313046e+19,-6.944079398904959e-137,6.873943282772159e+17,1.4967799706473162e+18,8.093856423700969e+17
532.6279337931584,370.0000000001199,-5.440090173386987e+19,-4.6003264158511404e-135,6.948909943084362e+17,1.5131019465551734e+18,8.182109522467432e+17
544.2804924690215,370.0000000001199,-5.440091713110394e+19,-2.92335772194011e-133,7.024551796031479e+17,1.5295709448076777e+18,8.27115765204526e+17
556.166102318402,370.0000000001199,-5.440093233443533e+19,-1.7825537163300417e-131,7.10087645149408e+17,1.5461886221598753e+18,8.361009770104783e+17
568.28942436477,370.0000000001199,-5.440094734719644e+19,-1.0433199387877451e-129,7.177891579748163e+17,1.562956648521464e+18,8.451674905466528e+17
580.6552128520653,370.0000000001199,-5.4400962172635046e+19,-5.863437996300702e-128,7.255604912455497e+17,1.5798767071720476e+18,8.543162159265015e+17
593.2683171091066,370.0000000001199,-5.440097681391733e+19,-3.165131195508956e-126,7.334024243650423e+17,1.5969504949759795e+18,8.635480706109206e+17
606.1336834512888,370.0000000001199,-5.440099127413049e+19,-1.6416445195083585e-124,7.413157430723217e+17,1.6141797225962227e+18,8.728639795238913e+17
619.2563571203145,370.0000000001199,-5.440100555628561e+19,-8.183835811901325e-123,7.493012395401299e+17,1.6315661147080092e+18,8.822648751678848e+17
632.6414842627208,370.0000000001199,-5.440101966332012e+19,-3.922530404763865e-121,7.573597124728045e+17,1.6491114102117302e+18,8.91751697738931e+17
646.2943139479753,370.0000000001199,-5.440103359810027e+19,-1.8082042610072858e-119,7.654919672040312e+17,1.6668173624456463e+18,9.01325395241624e+17
660.2202002269348,370.0000000001199,-5.440104736342347e+19,-8.019355194616055e-118,7.73698815794473e+17,1.684685739398439e+18,9.109869236039629e+17
674.4246042314735,370.0000000001199,-5.4401060962020704e+19,-3.422789102200613e-116,7.819810771292928e+17,1.7027183239212836e+18,9.207372467919924e+17
688.913096316103,370.0000000001199,-5.4401074396558475e+19,-1.4063920729493897e-114,7.903395770157192e+17,1.7209169139403343e+18,9.305773369246166e+17
703.691358242425,370.0000000001199,-5.440108766964104e+19,-5.564857207256912e-113,7.987751482805652e+17,1.7392833226688476e+18,9.405081743882889e+17
718.7651854072735,370.0000000001199,-5.440110078381239e+19,-2.121083074354123e-111,8.07288630867802e+17,1.7578193788195756e+18,9.505307479517766e+17
734.140489115419,370.0000000001199,-5.440111374155811e+19,-7.790242834544166e-110,8.15880871936232e+17,1.776526926817349e+18,9.606460548811206e+17
749.8232988977273,370.0000000001199,-5.4401126545307296e+19,-2.757823966695619e-108,8.245527259573074e+17,1.7954078270119337e+18,9.708551010546217e+17
765.8197648756819,370.0000000001199,-5.440113919743432e+19,-9.413168418147717e-107,8.333050548130703e+17,1.8144639558911634e+18,9.811589010781028e+17
782.1361601731955,370.0000000001199,-5.4401151700260454e+19,-3.0987698832485255e-105,8.421387278942616e+17,1.8336972062946115e+18,9.915584784003558e+17
798.7788833766595,370.0000000001199,-5.440116405605558e+19,-9.84139051126699e-104,8.510546221987309e+17,1.853109487627634e+18,1.0020548654289153e+18
815.7544610441927,370.0000000001199,-5.440117626703981e+19,-3.0162382856058557e-102,8.60053622430034e+17,1.8727027260760174e+18,1.0126491036459781e+18
833.0695502650766,370.0000000001199,-5.440118833538493e+19,-8.923685547151345e-101,8.691366210963215e+17,1.8924788648212142e+18,1.0233422437248755e+18
850.7309412703781,370.0000000001199,-5.4401200263215776e+19,-2.549286615680662e-99,8.783045186095872e+17,1.9124398642563942e+18,1.0341353456467933e+18
868.7455600957857,370.0000000001199,-5.440121205261189e+19,-7.034192324402473e-98,8.875582233851923e+17,1.9325877022030067e+18,1.0450294788178318e+18
887.1204712977014,370.0000000001199,-5.440122370560861e+19,-1.8752334798755714e-96,8.968986519417787e+17,1.952924374128431e+18,1.0560257221866615e+18
905.8628807236555,370.0000000001199,-5.440123522419852e+19,-4.831315305342565e-95,9.063267290016032e+17,1.9734518933641894e+18,1.0671251643625672e+18
924.9801383381287,370.0000000001199,-5.440124661033265e+19,-1.203280138075045e-93,9.158433875913507e+17,1.994172291325288e+18,1.0783289037339366e+18
944.4797411048912,370.0000000001199,-5.440125786592169e+19,-2.897883274015474e-92,9.254495691431592e+17,2.0150876177305439e+18,1.0896380485873693e+18
964.369335926989,370.0000000001199,-5.440126899283719e+19,-6.750380970627771e-91,9.351462235964435e+17,2.03619994082377e+18,1.1010537172273198e+18
984.6567226455288,370.0000000001199,-5.440127999291255e+19,-1.521347643951805e-89,9.449343094999555e+17,2.0575113475962273e+18,1.1125770380962758e+18
1005.3498570984394,370.0000000001199,-5.4401290867944284e+19,-3.318180649394547e-88,9.548147941144822e+17,2.0790239440100849e+18,1.1242091498956052e+18
1026.4568542404081,370.0000000001199,-5.4401301619693e+19,-7.005846586332744e-87,9.64788653516069e+17,2.1007398552230915e+18,1.1359512017070348e+18
1047.9859913252162,370.0000000001199,-5.440131224988428e+19,-1.4322769167442641e-85,9.748568726997887e+17,2.1226612258145395e+18,1.1478043531147644e+18
1069.9457111517206,370.0000000001199,-5.440132276020987e+19,-2.836057026420804e-84,9.850204456841178e+17,2.144790220012433e+18,1.1597697743282844e+18
1092.344625374755,370.0000000001199,-5.440133315232845e+19,-5.4405078676235264e-83,9.952803756159124e+17,2.16712902192193e+18,1.1718486463060178e+18
1115.19151788225,370.0000000001199,-5.4401343427866526e+19,-1.0113802509808987e-81,1.0056376748760106e+18,2.1896798357554258e+18,1.1840421608794066e+18
1138.495348239895,370.0000000001199,-5.4401353588419486e+19,-1.8224397506574746e-80,1.0160933651854762e+18,2.2124448860636672e+18,1.1963515208781548e+18
1162.265255204693,370.0000000001199,-5.440136363555218e+19,-3.1839617420217907e-79,1.026648477712496e+18,2.2354264179685404e+18,1.208777940256024e+18
1186.5105603087868,370.0000000001199,-5.440137357079996e+19,-5.394731731630679e-78,1.037304053180081e+18,2.2586266973975063e+18,1.2213226442174182e+18
1211.2407715149625,370.0000000001199,-5.440138339566939e+19,-8.866858160342964e-77,1.0480611419742844e+18,2.2820480113191885e+18,1.233986869344872e+18
1236.4655869452617,370.0000000001199,-5.440139311163894e+19,-1.4140906920580642e-75,1.0589208042533171e+18,2.305692667980905e+18,1.2467718637275581e+18
1262.194898684167,370.0000000001199,-5.440140272015977e+19,-2.1887755127258993e-74,1.069884110057323e+18,2.329562997147636e+18,1.2596788870903255e+18
1288.4387966578502,370.0000000001199,-5.44014122226565e+19,-3.288892422470142e-73,1.0809521394189347e+18,2.353661350342873e+18,1.2727092109239813e+18
1315.2075725910072,370.0000000001199,-5.440142162052782e+19,-4.798768730954654e-72,1.0921259824746307e+18,2.377990101090834e+18,1.2858641186162458e+18
1342.5117240428274,370.0000000001199,-5.4401430915147104e+19,-6.800613373808631e-71,1.1034067395768765e+18,2.4025516451606313e+18,1.2991449055837473e+18
1370.361958523684,370.0000000001199,-5.440144010786323e+19,-9.362893244842898e-70,1.1147955214071542e+18,2.427348400812287e+18,1.312552879405161e+18
1398.7691976941578,370.0000000001199,-5.4401449200001016e+19,-1.2526236264554098e-68,1.126293449089639e+18,2.452382809044605e+18,1.3260893599549873e+18
1427.744581648041,370.0000000001199,-5.44014581928619e+19,-1.628859804980254e-67,1.1379016543060113e+18,2.4776573338445783e+18,1.3397556795386268e+18
1457.2994732810018,370.0000000001199,-5.440146708772453e+19,-2.0592195982796412e-66,1.149621279410932e+18,2.50317446243918e+18,1.353553183028299e+18
1487.4454627466218,370.0000000001199,-5.440147588584533e+19,-2.5315119147561654e-65,1.1614534775484209e+18,2.528936705548579e+18,1.367483228000131e+18
1518.1943720015543,370.0000000001199,-5.4401484588459e+19,-3.027034707341162e-64,1.1733994127692864e+18,2.5549465976417085e+18,1.3815471848723796e+18
1549.5582594415853,370.0000000001199,-5.440149319677914e+19,-3.521404783850717e-63,1.1854602601493921e+18,2.581206697193824e+18,1.3957464370444257e+18
1581.549424630417,370.0000000001199,-5.4401501711998575e+19,-3.986354370619165e-62,1.197637205908696e+18,2.607719586945969e+18,1.4100823810372682e+18
1614.1804131230253,370.0000000001199,-5.440151013529004e+19,-4.3923487430517215e-61,1.2099314475316495e+18,2.634487874166538e+18,1.424556426634876e+18
1647.464021385486,370.0000000001199,-5.440151846780655e+19,-4.711698850151351e-60,1.2223441938882063e+18,2.6615141909150863e+18,1.4391699970268762e+18
1681.4133018131956,370.0000000001199,-5.440152671068203e+19,-4.9217116419147206e-59,1.2348766653558546e+18,2.688801194308034e+18,1.4539245289521825e+18
1716.0415678494596,370.0000000001199,-5.440153486503146e+19,-5.007375640852718e-58,1.2475300939429647e+18,2.716351566787038e+18,1.4688214728440832e+18
1751.3623992064488,370.0000000001199,-5.440154293195163e+19,-4.9631373339268693e-57,1.2603057234128356e+18,2.744168016389109e+18,1.4838622929763082e+18
1787.3896471905778,370.0000000001199,-5.440155091252132e+19,-4.793476395715659e-56,1.2732048094088732e+18,2.7722532770192584e+18,1.4990484676103852e+18
1824.1374401343894,370.0000000001199,-5.440155880780193e+19,-4.512201333202978e-55,1.2862286195808952e+18,2.800610108725387e+18,1.5143814891444895e+18
1861.6201889370773,370.0000000001199,-5.4401566618837656e+19,-4.140613128395735e-54,1.2993784337125207e+18,2.8292412979755023e+18,1.529862864263012e+18
1899.852592715819,370.0000000001199,-5.440157434665604e+19,-3.704872168276962e-53,1.312655543849339e+18,2.8581496579372334e+18,1.5454941140879e+18
1938.8496445701353,370.0000000001199,-5.4401581992268325e+19,-3.2330142712292395e-52,1.3260612544288397e+18,2.887338028760086e+18,1.5612767743312044e+18
1978.626637461538,370.0000000001199,-5.44015895566697e+19,-2.7520773243648424e-51,1.3395968824106573e+18,2.916809277859325e+18,1.5772123954487124e+18
2019.1991702107687,370.0000000001199,-5.440159704083982e+19,-2.2857273506808664e-50,1.3532637574086413e+18,2.946566300203845e+18,1.5933025427951951e+18
2060.583153614984,370.0000000001199,-5.4401604445743006e+19,-1.8526379068701124e-49,1.3670632218235533e+18,2.976612018604471e+18,1.6095487967809175e+18
2102.794816687284,370.0000000001199,-5.440161177232868e+19,-1.465716330224742e-48,1.3809966309774769e+18,3.0069493840068275e+18,1.6259527530293906e+18
