t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
15.080516199173557,369.99999999999903,-5.391174961915928e+19,0.0,1712320849777532.8,1.4260393989195284e+19,1768989629048989.2,4.4113138318169293e+18,3.381097647502808e+18,3.00542386741265e+18,3.45907733198407e+18
17.22410500917356,369.99999999999903,-5.3944176544467894e+19,0.0,1832589626863537.0,1.524584245721903e+19,1888913882441126.8,4.713803956381857e+18,3.612997088223505e+18,3.2115570491987763e+18,3.703762859905582e+18
19.582052700173563,369.99999999999903,-5.3973361200280535e+19,0.0,1956364570043775.5,1.6261007455746255e+19,2012316913701508.0,5.025428971245573e+18,3.8519060224864307e+18,3.423920913189051e+18,3.955782867341459e+18
22.175795160273566,369.99999999999903,-5.399986189173567e+19,0.0,2084408965143108.8,1.7308941044389745e+19,2139619010968385.2,5.347159500868187e+18,4.0985699417292585e+18,3.643178121919706e+18,4.2158094518964787e+18
25.02891186638357,369.99999999999903,-5.402398380116938e+19,0.0,2216625026869066.5,1.839283404584809e+19,2271253149181059.0,5.679889835233235e+18,4.3536732436227927e+18,3.869937027923204e+18,4.4848460608928097e+18
28.167340243104572,369.99999999999903,-5.404608846190753e+19,0.0,2353480113008798.5,1.951573188271108e+19,2407533939431528.5,6.02457281806125e+18,4.617947174717266e+18,4.104847630515099e+18,4.763603245365027e+18
31.619611457497676,369.99999999999903,-5.406646207257982e+19,0.0,2495570413123836.5,2.0680574578511884e+19,2548808093063788.0,6.38215615793249e+18,4.892120105128605e+18,4.348557373990268e+18,5.052696562954332e+18
35.41710979333009,369.99999999999903,-5.408529326797771e+19,0.0,2643157417753555.5,2.1890381387453493e+19,2695469988565810.5,6.753553711385665e+18,5.176893857220619e+18,4.6016901036360264e+18,5.352905087804862e+18
38.8693810077232,369.99999999999903,-5.410079012583152e+19,0.0,2778089750992000.0,2.2936700894285173e+19,2825035348207004.0,7.07456404406751e+18,5.42294978357655e+18,4.820406779488524e+18,5.613177162053387e+18
42.666879343555614,369.99999999999903,-5.411502126331111e+19,0.0,2914855830506627.0,2.4033604635377377e+19,2959614112535598.0,7.411166836224308e+18,5.680984317294493e+18,5.04977116601255e+18,5.885807845902993e+18
46.84412751297127,369.99999999999903,-5.41283326280463e+19,0.0,3055788027538197.0,2.518458943774883e+19,3099465738484057.5,7.764488073194548e+18,5.951888736751585e+18,5.290575560056428e+18,6.171481813980246e+18
51.43910049932849,369.99999999999903,-5.414095270958821e+19,0.0,3202742980871925.0,2.639267992499116e+19,3245710780042252.0,8.135364806902205e+18,6.236286167376487e+18,5.543373820608831e+18,6.471206676342709e+18
55.616348668744145,369.99999999999903,-5.415162057471193e+19,0.0,3338205954011486.0,2.7446379319126245e+19,3376304976456382.5,8.45864825042896e+18,6.48408821810924e+18,5.763642615854451e+18,6.733285723803137e+18
60.211321655101365,369.99999999999903,-5.4161660177501274e+19,0.0,3476651766107851.5,2.855931487096807e+19,3512735828682812.5,8.800189952864191e+18,6.745920568217463e+18,5.996382864553263e+18,7.009832097738371e+18
65.2657919400943,369.99999999999903,-5.417125209780673e+19,0.0,3620264605406964.5,2.973506011403796e+19,3655374903636733.5,9.161113437228057e+18,7.022676793938899e+18,6.24238891354743e+18,7.301605329814534e+18
70.82570925358654,369.99999999999903,-5.418052583886249e+19,0.0,3770965370171364.0,3.0976817142947738e+19,3805458612286195.0,9.542315145280831e+18,7.315020697981671e+18,6.502250771280809e+18,7.609654104421957e+18
75.88017953857948,369.99999999999903,-5.418850456731063e+19,0.0,3910793511107514.5,3.206535802820464e+19,3940551743387593.5,9.876303775041407e+18,7.57103002896801e+18,6.729814939961934e+18,7.880357938978792e+18
81.44009685207172,369.99999999999903,-5.419611630636953e+19,0.0,4054249265925564.5,3.322043159887421e+19,4082075845155093.0,1.023078153287692e+19,7.84279103162995e+18,6.971380692154815e+18,8.167342017101449e+18
87.55600589691318,369.99999999999903,-5.420348380317766e+19,0.0,4203630821052609.0,3.444595294945339e+19,4230549418215113.0,1.060696676673522e+19,8.131275695702636e+18,7.227812085937401e+18,8.471464220838871e+18
94.28350584623878,369.99999999999903,-5.421070043697794e+19,0.0,4361102786933797.5,3.5745476012346155e+19,4387409180248962.5,1.1005877079193401e+19,8.437231880580582e+18,7.4997738319312e+18,8.79384470867379e+18
100.39941489108024,369.99999999999903,-5.4216987379237724e+19,0.0,4507992762661619.0,3.68884099480756e+19,4529466546275015.0,1.1356588034534156e+19,8.706058012356505e+18,7.73873072671789e+18,9.077995715158115e+18
105.95933220457248,369.99999999999903,-5.422232972450694e+19,0.0,4640655871228509.0,3.789773762178719e+19,4656795493980821.0,1.1666193343223521e+19,8.943271176380453e+18,7.949586987366036e+18,9.32938866345198e+18
112.07524124941393,369.99999999999903,-5.422745433787041e+19,0.0,4775587825124078.0,3.897665624060029e+19,4789565666330130.0,1.1997330120174977e+19,9.19710266686333e+18,8.175215307599305e+18,9.59744299247121e+18
118.80274119873954,369.99999999999903,-5.42324830605654e+19,0.0,4916039885489621.0,4.012963586179167e+19,4929248319009562.0,1.2351270238182236e+19,9.468537731283837e+18,8.416491483669656e+18,9.88349112045145e+18
126.20299114299772,369.99999999999903,-5.4237502787015524e+19,0.0,5064801737863632.0,4.136076611059589e+19,5077672885773051.0,1.2729177573193443e+19,9.75841382159296e+18,8.674159825735247e+18,1.0188872415450587e+19
132.93049109232334,369.99999999999903,-5.424195045881945e+19,0.0,5204147797050606.0,4.24500536559112e+19,5213024300688325.0,1.306338652733125e+19,1.001459629612131e+19,8.901877908176057e+18,1.0459775752184852e+19
140.33074103658151,369.99999999999903,-5.424631749955569e+19,0.0,5348645512470411.0,4.361595271351682e+19,5355713125920767.0,1.342121187504144e+19,1.0288948887320318e+19,9.145747342170405e+18,1.074934025034627e+19
148.47101597526552,369.99999999999903,-5.425064911859024e+19,0.0,5500226301224370.0,4.486318106760559e+19,5506506031705064.0,1.3804051220470702e+19,1.0582589008453982e+19,9.40676146617625e+18,1.1058772640171729e+19
155.8712659195237,369.99999999999903,-5.425448980197678e+19,0.0,5641867691299073.0,4.596860298659097e+19,5644061512232320.0,1.4143268291365452e+19,1.0842607573797386e+19,9.63788940736776e+18,1.1333551784856824e+19
164.0115408582077,369.99999999999903,-5.425826778591358e+19,0.0,5788524859334196.0,4.7153813251589456e+19,5789125805382057.0,1.4507000330643436e+19,1.1121494872621232e+19,9.8857897106439e+18,1.1627950687016174e+19
171.41179080246587,369.99999999999903,-5.426159235055418e+19,0.0,5923943109705856.0,4.82066745093879e+19,5920480829227082.0,1.483006784666931e+19,1.1369095632857846e+19,1.010587952014482e+19,1.1889787085776982e+19
179.55206574114987,369.99999999999903,-5.4264878020659446e+19,0.0,6064230177885433.0,4.933807562671051e+19,6059060636201109.0,1.5177329976405383e+19,1.1635349736367229e+19,1.0342550285708837e+19,1.2170722337414982e+19
188.50636817370227,369.99999999999903,-5.426816931329406e+19,0.0,6211674088825657.0,5.055314561965185e+19,6205895880405925.0,1.5550282460332235e+19,1.1921428951080767e+19,1.059684362549854e+19,1.2472173012771066e+19
196.64664311238627,369.99999999999903,-5.4271115603221275e+19,0.0,6349765114597191.0,5.1633771090512085e+19,6340384339741778.0,1.588184974511542e+19,1.2175583123631235e+19,1.0822758765136155e+19,1.274088930717492e+19
205.60094554493867,369.99999999999903,-5.427405078061591e+19,0.0,6493587962243863.0,5.2796176639546425e+19,6482571620625791.0,1.6238598253131889e+19,1.244912811152429e+19,1.1065910359636335e+19,1.3029563755671052e+19
215.45067822074628,369.99999999999903,-5.427700613467206e+19,0.0,6645220332952090.0,5.404571329390702e+19,6633463604883363.0,1.6622119692427067e+19,1.2743333950299329e+19,1.1327427419557497e+19,1.3339553547685272e+19
224.40498065329868,369.99999999999903,-5.427966204061473e+19,0.0,6787553579601413.0,5.5157873920760775e+19,6772037829902862.0,1.696341731557731e+19,1.3004949361348143e+19,1.1559974785525907e+19,1.3615972866899909e+19
234.2547133291063,369.99999999999903,-5.428230753194218e+19,0.0,6935535571785711.0,5.635519322702722e+19,6918525985750458.0,1.7330863224214299e+19,1.3286704039626916e+19,1.1810423910187252e+19,1.391334799144123e+19
243.2090157616587,369.99999999999903,-5.428466191199186e+19,0.0,7072692342177449.0,5.742258349214362e+19,7051903307885011.0,1.7658394511730164e+19,1.3537718013859385e+19,1.203354767788717e+19,1.4178798693016855e+19
253.0587484374663,369.99999999999903,-5.428701320593527e+19,0.0,7215247632225673.0,5.857355316660085e+19,7192815847843260.0,1.801165552140567e+19,1.3808588686948577e+19,1.2274322098477916e+19,1.446457879628865e+19
263.8934543808547,369.99999999999903,-5.42893933633754e+19,0.0,7365611531378380.0,5.981383150224477e+19,7342537724517414.0,1.8392321355115295e+19,1.4100628847911086e+19,1.2533914149633778e+19,1.4772259000328692e+19
273.7431870566623,369.99999999999903,-5.429154573433148e+19,0.0,7506992229788747.0,6.092015698323394e+19,7480477050986129.0,1.8731793644451987e+19,1.4360842304992944e+19,1.2765215328493804e+19,1.5047318236014414e+19
284.57789300005066,369.99999999999903,-5.429370648452082e+19,0.0,7654488019613090.0,6.2113703919276564e+19,7626433719509199.0,1.909808074929317e+19,1.464172038894246e+19,1.3014885277585895e+19,1.534373658171587e+19
296.4960695377779,369.99999999999903,-5.42959018603331e+19,0.0,7810476459711976.0,6.340044067232402e+19,7781665836474578.0,1.949297594759844e+19,1.4944699089791435e+19,1.3284200544336597e+19,1.5662972948301367e+19
307.33077548116626,369.99999999999903,-5.429789256667919e+19,0.0,7957428888254958.0,6.454863263898526e+19,7924936180247153.0,1.9845342670996693e+19,1.5214793126372682e+19,1.3524284467218452e+19,1.5948330009328888e+19
319.2489520188935,369.99999999999903,-5.429989018396861e+19,0.0,8110569195797196.0,6.5787835846752444e+19,8076539693513557.0,2.0225649898899046e+19,1.550643167405481e+19,1.3783519310380032e+19,1.6256047854529237e+19
330.08365796228185,369.99999999999903,-5.4301680449543004e+19,0.0,8252851240505734.0,6.689498721636643e+19,8215222923782170.0,2.0565387753202844e+19,1.5766789749722397e+19,1.4014948936867774e+19,1.6531392702409114e+19
342.00183450000907,369.99999999999903,-5.430347763927489e+19,0.0,8400823750565997.0,6.809143449841394e+19,8361603266904926.0,2.0932574923903955e+19,1.6048357398841475e+19,1.426523183289686e+19,1.6828507915754187e+19
355.111828691509,369.99999999999903,-5.430531069652342e+19,0.0,8557398243485155.0,6.938349513875328e+19,8517424593943154.0,2.1329089806379114e+19,1.635260617879977e+19,1.4535676111016864e+19,1.714904821972012e+19
367.0300052292362,369.99999999999903,-5.430698098306953e+19,0.0,8705158941565024.0,7.053818895094317e+19,8661658389013673.0,2.168345553890979e+19,1.6624232058552795e+19,1.4777121674189541e+19,1.7436012861960446e+19
380.13999942073616,369.99999999999903,-5.430866433846677e+19,0.0,8859332599546586.0,7.178628336485038e+19,8814332428880061.0,2.2066480722740867e+19,1.6917967661365905e+19,1.5038220593172556e+19,1.774594072254263e+19
392.0581759584634,369.99999999999903,-5.431017969152433e+19,0.0,9002814818469798.0,7.290285440495412e+19,8954301346045110.0,2.24091156455762e+19,1.7180538222050896e+19,1.527161686175446e+19,1.802362655940804e+19
405.1681701499633,369.99999999999903,-5.43117071323587e+19,0.0,9152247482905708.0,7.411105780858302e+19,9102131856029542.0,2.277990933612211e+19,1.7464882961426582e+19,1.5524368308115098e+19,1.8323642823580252e+19
419.58916376061325,369.99999999999903,-5.431327078627444e+19,0.0,9310526705154632.0,7.541753210942521e+19,9259650692031164.0,2.3180826053567144e+19,1.7772539922010145e+19,1.5797842145024152e+19,1.8647753811426607e+19
432.6991579521132,369.99999999999903,-5.4314701314256495e+19,0.0,9460131139616810.0,7.658648180574057e+19,9405824925833270.0,2.3539568256032387e+19,1.8047516919567581e+19,1.6042266478448101e+19,1.893826419562707e+19
447.1201515627631,369.99999999999903,-5.431614782996062e+19,0.0,9616372803017264.0,7.785146627794389e+19,9560561307335934.0,2.392776906549518e+19,1.8345235178329926e+19,1.6306905568328854e+19,1.925237953167961e+19
460.23014575426305,369.99999999999903,-5.431745461964698e+19,0.0,9761983622367718.0,7.898432015656138e+19,9702715015016868.0,2.4275410695208993e+19,1.8611634271625753e+19,1.6543704966023404e+19,1.953410552506584e+19
474.651139364913,369.99999999999903,-5.431877555539767e+19,0.0,9913740845035510.0,8.021141021700448e+19,9852867674525500.0,2.4651992913847947e+19,1.890043025262327e+19,1.680041310223729e+19,1.98388073397764e+19
490.5142323366279,369.99999999999903,-5.4320131991804215e+19,0.0,1.007463965729527e+16,8.153969200664712e+19,1.0012982888685762e+16,2.5059574308797837e+19,1.921323425652109e+19,1.7078462163909657e+19,2.0168333654872576e+19
504.93522594727784,369.99999999999903,-5.432137716904857e+19,0.0,1.0226943169245622e+16,8.272926421323327e+19,1.016189584414491e+16,2.54246495752222e+19,1.9493058831132475e+19,1.732719544957727e+19,2.046397151828801e+19
520.7983189189928,369.99999999999903,-5.4322639506803786e+19,0.0,1.0386111247217934e+16,8.401776905929232e+19,1.0319527136509868e+16,2.582006359786712e+19,1.9796323291947475e+19,1.7596764534083973e+19,2.0783911997009986e+19
535.2193125296427,369.99999999999903,-5.432378327067824e+19,0.0,1.0534632122293068e+16,8.517264288963348e+19,1.0464632364297656e+16,2.6174477393945596e+19,2.006790395926922e+19,1.7838169765805263e+19,2.1071092506126803e+19
551.0824055013577,369.99999999999903,-5.432494150608875e+19,0.0,1.068943670512756e+16,8.64246309069963e+19,1.0617839825071402e+16,2.6558687194182504e+19,2.036256310359297e+19,1.8100089639211231e+19,2.1381983693479432e+19
568.5318077702441,369.99999999999903,-5.432613413154661e+19,0.0,1.0853735879769558e+16,8.778100712471054e+19,1.0781320388131176e+16,2.6974856216044487e+19,2.068199346887734e+19,1.8384028886909977e+19,2.1718493496610845e+19
584.3949007419591,369.99999999999903,-5.4327232037400764e+19,0.0,1.1009454767520106e+16,8.899666023090022e+19,1.0933655227367536e+16,2.734793419300995e+19,2.096793925537555e+19,1.8638203235316826e+19,2.2020640437203e+19
601.8443030108456,369.99999999999903,-5.432834753448954e+19,0.0,1.1172301671248952e+16,9.031441389026499e+19,1.1094899159187536e+16,2.775231898622695e+19,2.1278098538906464e+19,1.891390109268433e+19,2.234782807161684e+19
617.7073959825606,369.99999999999903,-5.432936085476287e+19,0.0,1.1324436128706436e+16,9.149629736870527e+19,1.1243612808833096e+16,2.8115054489301082e+19,2.1556050312762835e+19,1.9160969525016752e+19,2.2641654992687006e+19
635.1567982514471,369.99999999999903,-5.433038795392214e+19,0.0,1.1482934651428978e+16,9.277844692857827e+19,1.1400541231791894e+16,2.8508509421889716e+19,2.185781559961727e+19,1.9429206013026062e+19,2.296003241816197e+19
651.0198912231621,369.99999999999903,-5.433132193509709e+19,0.0,1.1630947353907132e+16,9.392922160733843e+19,1.1545221499217934e+16,2.886168570894461e+19,2.212843487934894e+19,1.9669756653602095e+19,2.3246168196589625e+19
668.4692934920486,369.99999999999903,-5.433227235511184e+19,0.0,1.1785546048423392e+16,9.517848949280311e+19,1.1698222022563552e+16,2.924506582631531e+19,2.242247179059236e+19,1.993112345464904e+19,2.355634465317545e+19
687.6636359878237,369.99999999999903,-5.433325450096632e+19,0.0,1.1949747161825714e+16,9.653383252289151e+19,1.1861610021501586e+16,2.9660891757792313e+19,2.274168140706013e+19,2.0214866557384188e+19,2.3892581443471606e+19
705.1130382567101,369.99999999999903,-5.433416237452958e+19,0.0,1.2105607149097268e+16,9.775012069922791e+19,1.2014276985402444e+16,3.003416777802447e+19,2.302777969175593e+19,2.046917646311896e+19,2.4194876882194088e+19
720.9761312284251,369.99999999999903,-5.433497805881627e+19,0.0,1.2249065407546594e+16,9.884289794749402e+19,1.215398676381673e+16,3.036960814343167e+19,2.3284586037483467e+19,2.069744854074011e+19,2.446685217366742e+19
738.4255334973116,369.99999999999903,-5.4335799588886675e+19,0.0,1.2397046833733976e+16,1.000306177119029e+20,1.2300179109983992e+16,3.0734139442906292e+19,2.356406491139163e+19,2.094587464990549e+19,2.4761841481755787e+19
757.6198759930867,369.99999999999903,-5.433664723461607e+19,0.0,1.2553616315436998e+16,1.0132083945029714e+20,1.2455874588566926e+16,3.112999575018353e+19,2.386792766229857e+19,2.1215976004505952e+19,2.508193054240508e+19
778.7336527384393,369.99999999999903,-5.433753755214604e+19,0.0,1.2722425067093014e+16,1.0272128539696182e+20,1.26240918444247e+16,3.155957259809017e+19,2.4197824331124548e+19,2.1509218986784326e+19,2.5429322964051284e+19
797.9279952342144,369.99999999999903,-5.433836639115921e+19,0.0,1.2883639966513384e+16,1.039785090558554e+20,1.2782076362899118e+16,3.194541290029902e+19,2.4493548555706806e+19,2.1772085288747876e+19,2.57417965947723e+19
815.3773975031008,369.99999999999903,-5.433911256855161e+19,0.0,1.3032222885337318e+16,1.0510841930536468e+20,1.2926832322785264e+16,3.229229789065626e+19,2.4759088044046537e+19,2.200812010019191e+19,2.6022954215261864e+19
834.571739998876,369.99999999999903,-5.433986329416142e+19,0.0,1.3185223631958628e+16,1.0633691089534204e+20,1.3078049399108892e+16,3.2669331909671764e+19,2.5048166244744e+19,2.2265078983108346e+19,2.6328070484786807e+19
855.6855167442286,369.99999999999903,-5.434063900752068e+19,0.0,1.3347225550240238e+16,1.0767187340562229e+20,1.3239139717949296e+16,3.307887347308958e+19,2.5362576227848745e+19,2.2544555772105396e+19,2.6659281567310336e+19
874.8798592400037,369.99999999999903,-5.434135808897936e+19,0.0,1.350097190668382e+16,1.0887167339189374e+20,1.3389839708948374e+16,3.3447090046523924e+19,2.5644786953008624e+19,2.279541004796428e+19,2.6957495532781294e+19
895.9936359853564,369.99999999999903,-5.434209565644423e+19,0.0,1.3662370479967674e+16,1.1017588054199873e+20,1.3549661065501806e+16,3.384729175269822e+19,2.5951775121946714e+19,2.3068289197172687e+19,2.728131243863562e+19
915.1879784811315,369.99999999999903,-5.434277068918149e+19,0.0,1.381349425774589e+16,1.113485665961744e+20,1.3697645315289114e+16,3.4207241460857975e+19,2.6227574196428108e+19,2.3313444085997937e+19,2.7572795713317274e+19
936.3017552264841,369.99999999999903,-5.434346032647672e+19,0.0,1.3971372306209766e+16,1.1262396040787368e+20,1.3853996076714986e+16,3.4598601705460277e+19,2.652776579114671e+19,2.3580281792172302e+19,2.788948575071154e+19
955.4960977222593,369.99999999999903,-5.434409173847281e+19,0.0,1.4119118305835612e+16,1.1377128978949007e+20,1.3998692182522618e+16,3.4950738332687213e+19,2.679756545920194e+19,2.3820103848673804e+19,2.8174764338438705e+19
976.6098744676119,369.99999999999903,-5.434473896201587e+19,0.0,1.4273835881620432e+16,1.1501968677586908e+20,1.4151821655662632e+16,3.533382374637271e+19,2.709140842928665e+19,2.4081298315031425e+19,2.848473062764099e+19
999.8350288874998,369.99999999999903,-5.434541260771826e+19,0.0,1.4438570681175928e+16,1.163772779354179e+20,1.431566575954916e+16,3.57502607053667e+19,2.7411178979348697e+19,2.436554019672687e+19,2.8821543817534935e+19
1020.9488056328524,369.99999999999903,-5.434603935562858e+19,0.0,1.4595263343015866e+16,1.1759821870137077e+20,1.4469371309644448e+16,3.6124983581793075e+19,2.7698375628774986e+19,2.462082641162172e+19,2.9124968444528333e+19
1044.1739600527403,369.99999999999903,-5.4346682816596935e+19,0.0,1.4759678214055638e+16,1.1892630906356108e+20,1.4632213758092566e+16,3.6532494277596717e+19,2.801099198464134e+19,2.489870844698149e+19,2.945472246236933e+19
1065.287736798093,369.99999999999903,-5.434727310085158e+19,0.0,1.4913793855193616e+16,1.2012120080830985e+20,1.4783232605589688e+16,3.689924650743002e+19,2.8291978624801837e+19,2.514847446557151e+19,2.975180418404562e+19
1088.5128912179807,369.99999999999903,-5.434787751033063e+19,0.0,1.5074953833215338e+16,1.2142154422404373e+20,1.4942766054340574e+16,3.729824915476117e+19,2.8598052160822964e+19,2.542054061458753e+19,3.0074684573984457e+19
1109.6266679633334,369.99999999999903,-5.4348431987833995e+19,0.0,1.5225900347138898e+16,1.2259196748776622e+20,1.5090637736056152e+16,3.765750873706447e+19,2.8873296369972257e+19,2.5665202241869894e+19,3.0365643600776397e+19
1132.8518223832211,369.99999999999903,-5.434900096261577e+19,0.0,1.5383958910193128e+16,1.2386621855068828e+20,1.5247110711659102e+16,3.804851924591885e+19,2.9173235880689e+19,2.5931815902186672e+19,3.068201645227195e+19
1158.3994922450977,369.99999999999903,-5.434959414970314e+19,0.0,1.5552331033642614e+16,1.252527401720236e+20,1.5414559547359088e+16,3.847378832313916e+19,2.949983996443196e+19,2.6222132161666798e+19,3.10260128322047e+19
1181.6246466649854,369.99999999999903,-5.435014733088188e+19,0.0,1.5712684939580532e+16,1.2650036665493781e+20,1.5571960228656488e+16,3.885670125470403e+19,2.979329750139901e+19,2.648298359029852e+19,3.133609966336805e+19
1202.738423410338,369.99999999999903,-5.435064825427987e+19,0.0,1.5860695143294788e+16,1.2762399616370437e+20,1.5716464111418236e+16,3.920171719718167e+19,3.0057325449428988e+19,2.671767466407793e+19,3.161570169376111e+19
1225.9635778302259,369.99999999999903,-5.435115613082417e+19,0.0,1.6013629582667126e+16,1.2884819311217538e+20,1.5867581566536596e+16,3.95774340725313e+19,3.0345403925183074e+19,2.6973744916541915e+19,3.1919728986769875e+19
1251.5112476921024,369.99999999999903,-5.435168402637392e+19,0.0,1.6175830334723716e+16,1.3018132325426022e+20,1.6028797166674218e+16,3.998633956864447e+19,3.065941900876198e+19,2.725287085473729e+19,3.225048919461507e+19
1274.7364021119902,369.99999999999903,-5.435217628429622e+19,0.0,1.6330066723851448e+16,1.313818269808054e+20,1.6180210956766404e+16,4.035479765059725e+19,3.0941809399465832e+19,2.7503884826910446e+19,3.2548824826151244e+19
1300.2840719738667,369.99999999999903,-5.435268415880291e+19,0.0,1.6492269996946908e+16,1.3268940606977281e+20,1.6340861059596772e+16,4.075599948548279e+19,3.1249607342685237e+19,2.777748385566601e+19,3.287348225488226e+19
1323.5092263937545,369.99999999999903,-5.435315159549552e+19,0.0,1.6644438824193328e+16,1.338672580431029e+20,1.6490104905166446e+16,4.111754762805626e+19,3.1526598469075476e+19,2.802369829010183e+19,3.3166279112139985e+19
1349.056896255631,369.99999999999903,-5.435363206709223e+19,0.0,1.6803781410002548e+16,1.3515062028403096e+20,1.6647861660584208e+16,4.151132279780324e+19,3.182868106126592e+19,2.829221695816451e+19,3.348494782372673e+19
1372.2820506755188,369.99999999999903,-5.4354074224817775e+19,0.0,1.6953153155389736e+16,1.363070440488753e+20,1.6794327242455408e+16,4.18662907357806e+19,3.210062063551894e+19,2.8533941101680804e+19,3.377244409549707e+19
1397.8297205373954,369.99999999999903,-5.435452978794735e+19,0.0,1.710983658469204e+16,1.3756747161376453e+20,1.6949418159898928e+16,4.2253043091219644e+19,3.2397312537835442e+19,2.8797668025273758e+19,3.408538870469103e+19
1425.9321573854597,369.99999999999903,-5.4355006374107955e+19,0.0,1.727693352144106e+16,1.389405487026573e+20,1.7115547755651328e+16,4.267413868179047e+19,3.2720768975872467e+19,2.9085186471280742e+19,3.4426062092436468e+19
1451.4798272473363,369.99999999999903,-5.4355452087811285e+19,0.0,1.7436181291468144e+16,1.4017741365510544e+20,1.7271974634307598e+16,4.305376127055767e+19,3.301170158162055e+19,2.9343793510134583e+19,3.473344913686684e+19
1474.704981667224,369.99999999999903,-5.4355857011072066e+19,0.0,1.7583352246358886e+16,1.4129243193388945e+20,1.7415817344828578e+16,4.3396178439891575e+19,3.3273699353474093e+19,2.957667990941834e+19,3.5010875061514183e+19
1500.2526515291006,369.99999999999903,-5.43562688705716e+19,0.0,1.7735598478167146e+16,1.4250842999002512e+20,1.7566269818356156e+16,4.376937373242406e+19,3.3559847722368205e+19,2.983103451228432e+19,3.5312872154651927e+19
1528.355088377165,369.99999999999903,-5.435669831010477e+19,0.0,1.7897252894727658e+16,1.4383395955440884e+20,1.7726892775681568e+16,4.417590092559441e+19,3.3872088599416156e+19,3.010858346804044e+19,3.5641762415687442e+19
1559.2677689100358,369.99999999999903,-5.43571543654148e+19,0.0,1.807222428131834e+16,1.4527794418312353e+20,1.7901075837162758e+16,4.4618608101373755e+19,3.421232631057672e+19,3.041101902169292e+19,3.600001744936168e+19
1587.3702057581002,369.99999999999903,-5.4357583440205914e+19,0.0,1.8239968419611064e+16,1.4657859943473553e+20,1.806588082470534e+16,4.501780936743287e+19,3.451823555426037e+19,3.0682938593500516e+19,3.6323310070297543e+19
1612.9178756199767,369.99999999999903,-5.435797369033637e+19,0.0,1.839518292067101e+16,1.477510433183414e+20,1.8217546890049868e+16,4.537793602210509e+19,3.4793743353980846e+19,3.0927833802965983e+19,3.6614917409478783e+19
1641.020312468041,369.99999999999903,-5.435836947055271e+19,0.0,1.8555302553641224e+16,1.4902960920176765e+20,1.837584341388813e+16,4.577032791101896e+19,3.5094638378665312e+19,3.1195296617628754e+19,3.693241514848708e+19
1666.5679823299176,369.99999999999903,-5.435873250061844e+19,0.0,1.8704690657291184e+16,1.5018266725079453e+20,1.8522439941666584e+16,4.612429030671461e+19,3.536576758063127e+19,3.1436300356933915e+19,3.721908187591568e+19
